#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	452742	453938	+	OOMMOM_02265	ackA	Acetate kinase	EC:2.7.2.1, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, RefSeq:WP_057195275.1, SO:0001217, UniParc:UPI0005DC9C0A, UniRef:UniRef100_A0A158SNT4, UniRef:UniRef50_Q88V41, UniRef:UniRef90_B2GB54
contig_1	cds	453995	454618	+	OOMMOM_02270		Metallophosphatase	RefSeq:WP_003682876.1, SO:0001217, UniParc:UPI000172D3B8, UniRef:UniRef100_A0A0F4HAZ0, UniRef:UniRef50_A0A0G9F7H4, UniRef:UniRef90_A0A0F4HAZ0
contig_1	cds	454645	455181	+	OOMMOM_02275		DUF1027 domain-containing protein	RefSeq:WP_003686077.1, SO:0001217, UniParc:UPI000172D3B9, UniRef:UniRef100_A0A0F4HBY1, UniRef:UniRef50_A0A0R1X7K2, UniRef:UniRef90_A0A0R2EIK4
contig_1	cds	455181	455963	+	OOMMOM_02280		Acid sugar phosphatase	RefSeq:WP_099032208.1, SO:0001217, UniParc:UPI000BFEC924, UniRef:UniRef100_UPI000BFEC924, UniRef:UniRef50_G2KVN1, UniRef:UniRef90_A0A158SNT1
contig_1	cds	455944	456624	+	OOMMOM_02285		TIGR01906 family protein	SO:0001217, UniRef:UniRef50_C0WX39, UniRef:UniRef90_C0WX39
contig_1	cds	456565	457215	-	OOMMOM_02290		Cytochrome O ubiquinol oxidase	SO:0001217, UniRef:UniRef50_A0A0R2DE03, UniRef:UniRef90_B2GB58
contig_1	rRNA	457799	459374	+	OOMMOM_02295	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	rRNA	459572	462492	+	OOMMOM_02300	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	462558	462674	+	OOMMOM_02305	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	462681	462753	+	OOMMOM_02310	trnV	tRNA-Val(tac)	SO:0000273
contig_1	tRNA	462757	462829	+	OOMMOM_02315	trnK	tRNA-Lys(ttt)	SO:0000265
contig_1	tRNA	462852	462924	+	OOMMOM_02320	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	462941	463012	+	OOMMOM_02325	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	463031	463119	+	OOMMOM_02330	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	tRNA	463123	463196	+	OOMMOM_02335	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	463202	463275	+	OOMMOM_02340	trnP	tRNA-Pro(tgg)	SO:0000268
contig_1	tRNA	463309	463382	+	OOMMOM_02345	trnM	tRNA-Met(cat)	SO:0000266
contig_1	tRNA	463399	463472	+	OOMMOM_02350	trnI	tRNA-Ile2(cat)	SO:0000263
contig_1	tRNA	463518	463605	+	OOMMOM_02355	trnS	tRNA-Ser(tga)	SO:0000269
contig_1	tRNA	463614	463687	+	OOMMOM_02360	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	463695	463768	+	OOMMOM_02365	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	463783	463855	+	OOMMOM_02370	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	463860	463930	+	OOMMOM_02375	trnG	tRNA-Gly(tcc)	SO:0000260
contig_1	tRNA	463938	464011	+	OOMMOM_02380	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	464015	464102	+	OOMMOM_02385	trnS	tRNA-Ser(gct)	SO:0000269
contig_1	tRNA	464240	464311	+	OOMMOM_02390	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	464322	464395	+	OOMMOM_02395	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	464403	464476	+	OOMMOM_02400	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	cds	464524	465018	-	OOMMOM_02405		ABM domain-containing protein	RefSeq:WP_057195065.1, SO:0001217, UniParc:UPI00070F8649, UniRef:UniRef100_A0A158SN28, UniRef:UniRef50_C0WXW2, UniRef:UniRef90_C0WXW2
contig_1	cds	465345	465749	+	OOMMOM_02410	spxA	transcriptional regulator SpxA	GO:0045892, RefSeq:WP_057195064.1, SO:0001217, UniParc:UPI0007095A7F, UniRef:UniRef100_A0A158SN27, UniRef:UniRef50_Q88V55, UniRef:UniRef90_A0A158SN27
contig_1	cds	465886	466599	+	OOMMOM_02415	mecA	Adapter protein MecA	KEGG:K16511, RefSeq:WP_057195063.1, SO:0001217, UniParc:UPI0005E56E1B, UniRef:UniRef100_A0A158SN26, UniRef:UniRef50_A0A158SN26, UniRef:UniRef90_A0A158SN26
contig_1	cds	466652	467665	+	OOMMOM_02420		Competence protein	SO:0001217, UniRef:UniRef50_A0A158SN25, UniRef:UniRef90_A0A158SN25
contig_1	cds	468005	468640	-	OOMMOM_02425		Dithiol-disulfide isomerase	RefSeq:WP_057195061.1, SO:0001217, UniParc:UPI00071083A7, UniRef:UniRef100_UPI00071083A7, UniRef:UniRef50_A0A1L7GTB5, UniRef:UniRef90_A0A1L7GTB5
contig_1	cds	468803	469477	+	OOMMOM_02430		GTP pyrophosphokinase	RefSeq:WP_086439457.1, SO:0001217, UniParc:UPI00097EE8F1, UniRef:UniRef100_A0A158SN23, UniRef:UniRef50_O31611, UniRef:UniRef90_A0A158SN23
contig_1	cds	469498	470307	+	OOMMOM_02435		NAD kinase	EC:2.7.1.23, GO:0003951, GO:0006741, RefSeq:WP_086439456.1, SO:0001217, UniParc:UPI00097EE28E, UniRef:UniRef100_A0A9Q7TDZ1, UniRef:UniRef50_Q8DZK7, UniRef:UniRef90_A0A158SN22
contig_1	cds	470307	471197	+	OOMMOM_02440		Pseudouridine synthase	RefSeq:WP_003682157.1, SO:0001217, UniParc:UPI000172D3C3, UniRef:UniRef100_A0A0F4HAY2, UniRef:UniRef50_C8P7L6, UniRef:UniRef90_A0A1Q2T3Z9
contig_1	cds	471254	472282	-	OOMMOM_02445		6-phosphogluconolactonase	RefSeq:WP_086439455.1, SO:0001217, UniParc:UPI00097EEB9D, UniRef:UniRef100_A0A9Q7TDQ3, UniRef:UniRef50_C7XTC2, UniRef:UniRef90_B2GB67
contig_1	cds	472394	473248	+	OOMMOM_02450		K00563 rRNA (Guanine-N1-)-methyltransferase	RefSeq:WP_099032267.1, SO:0001217, UniParc:UPI000BFF0044, UniRef:UniRef100_UPI000BFF0044, UniRef:UniRef50_A0A139R658, UniRef:UniRef90_A0A158SN19
contig_1	ncRNA-region	473295	473393	+			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_1	cds	473420	473926	+	OOMMOM_02455	trmL	Putative tRNA (cytidine(34)-2'-O)-methyltransferase	EC:2.1.1.207, KEGG:K03216, RefSeq:WP_003686320.1, SO:0001217, UniParc:UPI000172D3C6, UniRef:UniRef100_A0A0G9GE46, UniRef:UniRef50_Q042B4, UniRef:UniRef90_A0A0G9GE46
contig_1	cds	473936	476245	+	OOMMOM_02460	ftsK	Cell division protein FtsK	KEGG:K03466, RefSeq:WP_099032266.1, SO:0001217, UniParc:UPI000BFF1816, UniRef:UniRef100_UPI000BFF1816, UniRef:UniRef50_A0A1Q2T3Z4, UniRef:UniRef90_A0A1Q2T3Z4
contig_1	cds	476379	476495	-	OOMMOM_02465		DUF4044 domain-containing protein	RefSeq:WP_021815855.1, SO:0001217, UniParc:UPI000306784D, UniRef:UniRef100_A0A1L7GTB8, UniRef:UniRef50_A0A1L8CG28, UniRef:UniRef90_A0A1Q2T3X2
contig_1	cds	476617	476958	+	OOMMOM_02470		DUF3397 domain-containing protein	RefSeq:WP_021350333.1, SO:0001217, UniParc:UPI00038B24EC, UniRef:UniRef100_A0A1R4EWP2, UniRef:UniRef50_A0A0R2ECH0, UniRef:UniRef90_A0A0R2ECH0
contig_1	cds	477106	477531	+	OOMMOM_02475	mraZ	division/cell wall cluster transcriptional repressor MraZ	GO:0003677, GO:0003700, GO:0005737, GO:0009295, GO:0043565, GO:0051302, KEGG:K03925, RefSeq:WP_152729374.1, SO:0001217, UniParc:UPI000CE2A6B0, UniRef:UniRef100_B2GB72, UniRef:UniRef50_Q88V75, UniRef:UniRef90_B2GB72
contig_1	cds	477546	478490	+	OOMMOM_02480	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	EC:2.1.1.199, GO:0005737, GO:0016434, GO:0070475, GO:0071424, RefSeq:WP_057195055.1, SO:0001217, UniParc:UPI0005E8085C, UniRef:UniRef100_A0A158SN14, UniRef:UniRef50_Q07876, UniRef:UniRef90_B2GB73
contig_1	cds	478509	478877	+	OOMMOM_02485	ftsL	Cell division protein FtsL	RefSeq:WP_086439452.1, SO:0001217, UniParc:UPI00097F5AFB, UniRef:UniRef100_UPI00097F5AFB, UniRef:UniRef50_B2GB74, UniRef:UniRef90_B2GB74
contig_1	cds	478877	481033	+	OOMMOM_02490		Penicillin-binding protein 1	SO:0001217, UniRef:UniRef50_A0A0U5JYN6, UniRef:UniRef90_A0A1D7ZYF0
contig_1	cds	481070	482029	+	OOMMOM_02495	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	EC:2.7.8.13, GO:0005886, GO:0007049, GO:0008360, GO:0008963, GO:0009252, GO:0046872, GO:0051301, GO:0051992, GO:0071555, RefSeq:WP_057195053.1, SO:0001217, UniParc:UPI0005E4CC6B, UniRef:UniRef100_A0A158SN11, UniRef:UniRef50_Q88V79, UniRef:UniRef90_B2GB76
contig_1	cds	482057	483433	+	OOMMOM_02500	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	EC:6.3.2.9, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008764, GO:0009252, GO:0051301, GO:0071555, SO:0001217, UniRef:UniRef50_Q8Y5M1, UniRef:UniRef90_B2GB77
contig_1	cds	483433	484539	+	OOMMOM_02505	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	EC:2.4.1.227, GO:0005886, GO:0005975, GO:0007049, GO:0008360, GO:0009252, GO:0030259, GO:0050511, GO:0051301, GO:0051991, GO:0071555, KEGG:K02563, SO:0001217, UniRef:UniRef50_Q04ET0, UniRef:UniRef90_B2GB78
contig_1	cds	484555	485400	+	OOMMOM_02510		Cell division protein DivIB	RefSeq:WP_086439450.1, SO:0001217, UniParc:UPI00097F56DF, UniRef:UniRef100_UPI00097F56DF, UniRef:UniRef50_C0WXU2, UniRef:UniRef90_C0WXU2
contig_1	cds	485544	486926	+	OOMMOM_02515	ftsA	cell division protein FtsA	GO:0005515, GO:0005524, GO:0043093, RefSeq:WP_057195049.1, SO:0001217, UniParc:UPI0005E06FAF, UniRef:UniRef100_A0A158SN07, UniRef:UniRef50_A0A0D4CLV0, UniRef:UniRef90_A0A1L7GTA8
contig_1	cds	486953	488242	+	OOMMOM_02520	ftsZ	cell division protein FtsZ	GO:0000910, GO:0003924, KEGG:K03531, RefSeq:WP_049185055.1, SO:0001217, UniParc:UPI000666C708, UniRef:UniRef100_A0A9Q7TDA7, UniRef:UniRef50_A0A0H2ZNE0, UniRef:UniRef90_A0A1D7ZYH0
contig_1	cds	488281	488751	+	OOMMOM_02525	sepF	Cell division protein SepF	GO:0000917, GO:0005737, GO:0043093, RefSeq:WP_003686336.1, SO:0001217, UniParc:UPI000172D40A, UniRef:UniRef100_B2GB82, UniRef:UniRef50_B2GB82, UniRef:UniRef90_B2GB82
contig_1	cds	488748	489026	+	OOMMOM_02530	yggT	YggT family protein	KEGG:K02221, RefSeq:WP_003686338.1, SO:0001217, UniParc:UPI000172D40B, UniRef:UniRef100_A0A0F4HAC9, UniRef:UniRef50_A0A0R2GUU7, UniRef:UniRef90_A0A0R2ELS5
contig_1	cds	489037	489822	+	OOMMOM_02535		RNA-binding S4 domain-containing protein	RefSeq:WP_086439449.1, SO:0001217, UniParc:UPI00097EF115, UniRef:UniRef100_UPI00097EF115, UniRef:UniRef50_H4GL70, UniRef:UniRef90_B2GB84
contig_1	cds	489847	490533	+	OOMMOM_02540		Cell division protein DivIVA	RefSeq:WP_099032263.1, SO:0001217, UniParc:UPI000BFEAFE4, UniRef:UniRef100_UPI000BFEAFE4, UniRef:UniRef50_A0A0F4HAD0, UniRef:UniRef90_A0A0F4HAD0
contig_1	cds	490452	490712	-	OOMMOM_02545		hypothetical protein	SO:0001217, UniParc:UPI00097318A0, UniRef:UniRef100_A0A1Q2T419, UniRef:UniRef50_A0A1Q2T419, UniRef:UniRef90_A0A1Q2T419
contig_1	ncRNA-region	490553	490767	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	490827	493619	+	OOMMOM_02550	ileS	isoleucine--tRNA ligase	EC:6.1.1.5, GO:0000049, GO:0002161, GO:0004822, GO:0005524, GO:0005737, GO:0006428, GO:0008270, SO:0001217, UniRef:UniRef50_Q74JX6, UniRef:UniRef90_B2GB86
contig_1	cds	493760	493972	+	OOMMOM_02555		Cold shock protein Csp	RefSeq:WP_003686347.1, SO:0001217, UniParc:UPI0001B95E59, UniRef:UniRef100_A0A158SN00, UniRef:UniRef50_A0A1D7ZYF5, UniRef:UniRef90_A0A1D7ZYF5
contig_1	cds	493974	494522	+	OOMMOM_02560		ADP-ribose pyrophosphatase	RefSeq:WP_003682114.1, SO:0001217, UniParc:UPI000172D410, UniRef:UniRef100_A0A1D7ZYF3, UniRef:UniRef50_J9W2A6, UniRef:UniRef90_A0A1D7ZYF3
contig_1	cds	494523	494759	+	OOMMOM_02565		hypothetical protein	RefSeq:WP_057195043.1, SO:0001217, UniParc:UPI0005E3C117, UniRef:UniRef100_A0A158SMZ8, UniRef:UniRef50_A0A0F4HAC7, UniRef:UniRef90_A0A0F4HAC7
contig_1	cds	494772	495479	+	OOMMOM_02570	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	EC:3.2.2.9, GO:0008782, GO:0008930, GO:0009116, GO:0009164, GO:0019509, RefSeq:WP_003682112.1, SO:0001217, UniParc:UPI00019C6485, UniRef:UniRef100_A0A1D7ZYI0, UniRef:UniRef50_F4BP21, UniRef:UniRef90_A0A1D7ZYI0
contig_1	cds	495479	495823	+	OOMMOM_02575		Cysteine desulfurase	RefSeq:WP_049182758.1, SO:0001217, UniParc:UPI0005E6CAAE, UniRef:UniRef100_A0A0R2ER63, UniRef:UniRef50_C8P7P9, UniRef:UniRef90_A0A0F4HAC8
contig_1	cds	495930	497063	+	OOMMOM_02580	mnmA	tRNA 2-thiouridine(34) synthase MnmA	EC:2.8.1.13, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0016740, GO:0016783, KEGG:K00566, RefSeq:WP_003682110.1, SO:0001217, UniParc:UPI00019C6484, UniRef:UniRef100_A0A158SMZ5, UniRef:UniRef50_Q812R6, UniRef:UniRef90_B2GB92
contig_1	cds	497361	498956	+	OOMMOM_02585		Amidohydrolase 3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NPC3, UniRef:UniRef90_B2GB93
contig_1	cds	499064	499996	+	OOMMOM_02590		L-2-hydroxyisocaproate dehydrogenase	RefSeq:WP_203622733.1, SO:0001217, UniParc:UPI00194423EE, UniRef:UniRef100_UPI00194423EE, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WXS7
contig_1	cds	500205	500861	+	OOMMOM_02595		K01834 phosphoglycerate mutase	RefSeq:WP_003682107.1, SO:0001217, UniParc:UPI00019C6391, UniRef:UniRef100_A0A1L7GTD0, UniRef:UniRef50_A0A158SMZ2, UniRef:UniRef90_A0A158SMZ2
contig_1	cds	500876	501565	+	OOMMOM_02600		TPR repeat-containing protein	RefSeq:WP_003682106.1, SO:0001217, UniParc:UPI000172D418, UniRef:UniRef100_A0A0F4HDG5, UniRef:UniRef50_A0A0F4HDG5, UniRef:UniRef90_A0A0F4HDG5
contig_1	cds	501566	504112	+	OOMMOM_02605		Exodeoxyribonuclease V alpha subunit	RefSeq:WP_003686358.1, SO:0001217, UniParc:UPI0001B95E5D, UniRef:UniRef100_A0A2K2TJL8, UniRef:UniRef50_A0A1D7ZYG7, UniRef:UniRef90_A0A1D7ZYG7
contig_1	cds	504183	505169	+	OOMMOM_02610	prs	Ribose-phosphate pyrophosphokinase	RefSeq:WP_099032259.1, SO:0001217, UniParc:UPI000BFEFF43, UniRef:UniRef100_UPI000BFEFF43, UniRef:UniRef50_A0A1Q2T425, UniRef:UniRef90_A0A1Q2T425
contig_1	cds	505201	505629	-	OOMMOM_02615		K00537 arsenate reductase	RefSeq:WP_003686362.1, SO:0001217, UniParc:UPI000172D453, UniRef:UniRef100_C0WXS2, UniRef:UniRef50_A0A158SP60, UniRef:UniRef90_A0A158SP60
contig_1	cds	505853	506827	-	OOMMOM_02620		Transcription regulator	RefSeq:WP_099032258.1, SO:0001217, UniParc:UPI000BFF1269, UniRef:UniRef100_UPI000BFF1269, UniRef:UniRef50_A0A508YM83, UniRef:UniRef90_B2GBA0
contig_1	cds	507086	507301	-	OOMMOM_02625		DNA-directed RNA polymerase subunit epsilon	RefSeq:WP_003682101.1, SO:0001217, UniParc:UPI000172D455, UniRef:UniRef100_A0A0F4HAC3, UniRef:UniRef50_Q82ZX4, UniRef:UniRef90_A0A0F4HAC3
contig_1	cds	507428	507874	+	OOMMOM_02630		hypothetical protein	RefSeq:WP_099032257.1, SO:0001217, UniParc:UPI000BFEC570, UniRef:UniRef100_UPI000BFEC570, UniRef:UniRef50_B2GBA2, UniRef:UniRef90_B2GBA2
contig_1	cds	507980	508549	-	OOMMOM_02635	def	peptide deformylase	EC:3.5.1.88, GO:0006412, GO:0036211, GO:0042586, GO:0046872, RefSeq:WP_003686366.1, SO:0001217, UniParc:UPI000172D457, UniRef:UniRef100_B2GBA3, UniRef:UniRef50_Q88VB2, UniRef:UniRef90_B2GBA3
contig_1	cds	508677	508964	+	OOMMOM_02640		UPF0223 family protein	RefSeq:WP_003682094.1, SO:0001217, UniParc:UPI000172D458, UniRef:UniRef100_A0A0F4HBT7, UniRef:UniRef50_A0A079YY24, UniRef:UniRef90_A0A0F4HBT7
contig_1	cds	508968	509732	+	OOMMOM_02645		Inositol monophosphatase family protein	RefSeq:WP_003686368.1, SO:0001217, UniParc:UPI000172D459, UniRef:UniRef100_A0A0G9GFK3, UniRef:UniRef50_A0A0G9GFK3, UniRef:UniRef90_A0A0G9GFK3
contig_1	cds	509810	511657	+	OOMMOM_02650	typA	translational GTPase TypA	GO:0005525, GO:0006412, GO:0006950, RefSeq:WP_003682090.1, SO:0001217, UniParc:UPI00019C6389, UniRef:UniRef100_A0A0F4HDF6, UniRef:UniRef50_O07631, UniRef:UniRef90_A0A0F4HDF6
contig_1	cds	511760	512959	+	OOMMOM_02655		Cell cycle protein, FtsW/RodA/SpoVE family	RefSeq:WP_057195367.1, SO:0001217, UniParc:UPI0005DB1135, UniRef:UniRef100_A0A158SP68, UniRef:UniRef50_A0A0R2I8N1, UniRef:UniRef90_C0WXR4
contig_1	cds	512946	513242	+	OOMMOM_02660		DUF2129 domain-containing protein	RefSeq:WP_003686372.1, SO:0001217, UniParc:UPI000172D45C, UniRef:UniRef100_A0A0R2EQ89, UniRef:UniRef50_C2ERZ0, UniRef:UniRef90_A0A1L7GXY1
contig_1	cds	513245	513805	+	OOMMOM_02665	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, GO:0031167, GO:0052913, KEGG:K08316, RefSeq:WP_003682085.1, SO:0001217, UniParc:UPI000172D45D, UniRef:UniRef100_A0A0F4HAU3, UniRef:UniRef50_A0A9D1X2I8, UniRef:UniRef90_A0A0F4HAU3
contig_1	cds	513810	514331	+	OOMMOM_02670	coaD	pantetheine-phosphate adenylyltransferase	EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_057195368.1, SO:0001217, UniParc:UPI00070F7AAA, UniRef:UniRef100_A0A158SP71, UniRef:UniRef50_Q88VC8, UniRef:UniRef90_B2GBB0
contig_1	cds	514315	515364	+	OOMMOM_02675	sepM	SepM family pheromone-processing serine protease	EC:3.4.21.-, RefSeq:WP_086439441.1, SO:0001217, UniParc:UPI00097EC847, UniRef:UniRef100_UPI00097EC847, UniRef:UniRef50_A0A1W6N9B4, UniRef:UniRef90_A0A0R2EEU6
contig_1	cds	515435	516091	+	OOMMOM_02680		Competence protein ComEA	SO:0001217, UniRef:UniRef50_A0A0D4CLW4, UniRef:UniRef90_A0A1Q2T444
contig_1	cds	516146	516625	+	OOMMOM_02685	comE	ComE operon protein 2	EC:3.5.4.12, KEGG:K01493, RefSeq:WP_003682078.1, SO:0001217, UniParc:UPI000172D461, UniRef:UniRef100_A0A1D7ZYI4, UniRef:UniRef50_A0A917KE39, UniRef:UniRef90_A0A1D7ZYI4
contig_1	cds	516626	518821	+	OOMMOM_02690		DNA internalization-related competence protein ComEC/Rec2	GO:0005215, GO:0009290, SO:0001217, UniRef:UniRef50_A0A158SP75, UniRef:UniRef90_A0A158SP75
contig_1	cds	519667	522837	+	OOMMOM_02695		Type I site-specific restriction-modification system, R (restriction) subunit and related helicases	COG:COG0610, COG:V, SO:0001217, UniRef:UniRef50_G8PFH0, UniRef:UniRef90_G8PFH0
contig_1	cds	522847	524469	+	OOMMOM_02700		type I restriction-modification system subunit M	EC:2.1.1.72, GO:0006306, GO:0009007, GO:0009307, GO:0015666, SO:0001217, UniRef:UniRef50_K0N8T3, UniRef:UniRef90_K0N8T3
contig_1	cds	524459	525685	+	OOMMOM_02705		Restriction endonuclease subunit S	SO:0001217, UniRef:UniRef50_A0A5R9DTK9
contig_1	cds	525699	526544	+	OOMMOM_02710		GIY-YIG domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2H1MH76, UniRef:UniRef90_A0A2H1MH76
contig_1	cds	526977	527462	+	OOMMOM_02715		hypothetical protein	
contig_1	cds	527607	527975	-	OOMMOM_02720		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EAD8, UniRef:UniRef90_A0A3G3EAD8
contig_1	cds	528547	528753	-	OOMMOM_02725		hypothetical protein	RefSeq:WP_102116176.1, SO:0001217, UniParc:UPI000C7EA3E7, UniRef:UniRef100_UPI000C7EA3E7, UniRef:UniRef50_A0A3G3EBW3, UniRef:UniRef90_A0A3G3EBW3
contig_1	cds	528750	529262	-	OOMMOM_02730		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef90_UPI0021A9866E
contig_1	cds	529277	529621	-	OOMMOM_02735		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EB30
contig_1	cds	529626	529976	-	OOMMOM_02740		Helix-turn-helix type 11 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3G3EA85, UniRef:UniRef90_A0A3G3EA85
contig_1	cds	529970	530245	-	OOMMOM_02745		hypothetical protein	
contig_1	cds	530557	532416	-	OOMMOM_02750		phage/plasmid primase, P4 family	SO:0001217, UniRef:UniRef50_UPI0010765834, UniRef:UniRef90_UPI0010765834
contig_1	cds	532394	533332	-	OOMMOM_02755		primase alpha helix C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_UPI0010767647, UniRef:UniRef90_UPI0010767647
contig_1	cds	533892	534158	-	OOMMOM_02760		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_B2GA83, UniRef:UniRef90_B2GA83
contig_1	cds	534170	534355	-	OOMMOM_02765		Helix-turn-helix domain-containing protein	RefSeq:WP_093625314.1, SO:0001217, UniParc:UPI000A9808C5, UniRef:UniRef100_UPI000A9808C5, UniRef:UniRef50_V7HT06, UniRef:UniRef90_A0A3G3EAB4
contig_1	cds	534494	535522	+	OOMMOM_02770		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_B2GA84, UniRef:UniRef90_A0A843R3U5
contig_1	cds	535656	536759	+	OOMMOM_02775		Integrase	SO:0001217, UniRef:UniRef50_A0A0R1PJ47, UniRef:UniRef90_B2GCJ2
contig_1	cds	536910	537938	+	OOMMOM_02780	holA	DNA polymerase III subunit delta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, SO:0001217, UniRef:UniRef50_C2ERZ7, UniRef:UniRef90_A0A0F4HBS5
contig_1	cds	538127	539125	-	OOMMOM_02785	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	539299	539553	-	OOMMOM_02790	rpsT	30S ribosomal protein S20	COG:COG0268, COG:J, GO:0000312, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_057195225.1, SO:0001217, UniParc:UPI0005E85008, UniRef:UniRef100_A0A158SNK5, UniRef:UniRef50_Q88VD4, UniRef:UniRef90_A5VJ88
contig_1	cds	539799	540068	+	OOMMOM_02795	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682069.1, SO:0001217, UniParc:UPI000172D466, UniRef:UniRef100_B2GBB8, UniRef:UniRef50_A5VJ89, UniRef:UniRef90_A5VJ89
contig_1	cds	540225	540611	+	OOMMOM_02800		hypothetical protein	
contig_1	cds	540556	541488	+	OOMMOM_02805		(pseudo) Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SNK8
contig_1	cds	541785	543584	+	OOMMOM_02810		Ribonuclease J	EC:3.1.-.-, KEGG:K12574, RefSeq:WP_086439437.1, SO:0001217, UniParc:UPI00097E9134, UniRef:UniRef100_UPI00097E9134, UniRef:UniRef50_A0A158SNK9, UniRef:UniRef90_A0A158SNK9
contig_1	cds	543675	544571	+	OOMMOM_02815		Tetratricopeptide repeat protein	SO:0001217, UniRef:UniRef50_B2GBC1, UniRef:UniRef90_B2GBC1
contig_1	cds	544752	545942	+	OOMMOM_02820	tuf	elongation factor Tu	COG:COG0050, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439436.1, SO:0001217, UniParc:UPI00097F51E9, UniRef:UniRef100_A0A9Q7X1H9, UniRef:UniRef50_P33166, UniRef:UniRef90_A5VJ92
contig_1	cds	546113	547420	+	OOMMOM_02825	tig	trigger factor	EC:5.2.1.8, GO:0003755, GO:0005737, GO:0005854, GO:0006457, GO:0007049, GO:0015031, GO:0051082, GO:0051083, GO:0051301, RefSeq:WP_057195229.1, SO:0001217, UniParc:UPI0005E4AF2C, UniRef:UniRef100_A0A158SNL2, UniRef:UniRef50_A8YUS3, UniRef:UniRef90_B2GBC3
contig_1	cds	547571	548821	+	OOMMOM_02830	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	GO:0005524, GO:0008270, GO:0016887, GO:0046983, RefSeq:WP_057195230.1, SO:0001217, UniParc:UPI0005DF5384, UniRef:UniRef100_A0A158SNL3, UniRef:UniRef50_Q891J8, UniRef:UniRef90_A0A0R2E4C3
contig_1	cds	548835	549428	+	OOMMOM_02835	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	GO:0000917, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q38WS0, UniRef:UniRef90_B2GBC5
