#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	608488	608850	-	LDIELB_03160		Alkaline shock protein	RefSeq:WP_057194222.1, SO:0001217, UniParc:UPI0005E1762D, UniRef:UniRef100_A0A158SJQ0, UniRef:UniRef50_O34318, UniRef:UniRef90_A0A0F4HF53
contig_1	cds	608996	609184	-	LDIELB_03165	rpmB	50S ribosomal protein L28	COG:COG0227, COG:J, GO:0000311, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_012391446.1, SO:0001217, UniParc:UPI000172D484, UniRef:UniRef100_B2GD48, UniRef:UniRef50_P37807, UniRef:UniRef90_B2GD48
contig_1	cds	609305	609964	-	LDIELB_03170		thiamine diphosphokinase	EC:2.7.6.2, GO:0004788, GO:0006772, SO:0001217, UniRef:UniRef50_A0A0R1UL12, UniRef:UniRef90_B2GD49
contig_1	cds	610032	610685	-	LDIELB_03175	rpe	ribulose-phosphate 3-epimerase	EC:5.1.3.1, GO:0004750, GO:0006098, RefSeq:WP_003686276.1, SO:0001217, UniParc:UPI000172D486, UniRef:UniRef100_C0X0A5, UniRef:UniRef50_G6CC69, UniRef:UniRef90_A0A1D7ZV47
contig_1	cds	610697	611587	-	LDIELB_03180	rsgA	ribosome small subunit-dependent GTPase A	EC:3.6.1.-, GO:0003924, GO:0005525, GO:0005737, GO:0006412, GO:0019843, GO:0042274, GO:0043022, GO:0046872, RefSeq:WP_107759947.1, SO:0001217, UniParc:UPI000D31D50C, UniRef:UniRef100_UPI000D31D50C, UniRef:UniRef50_Q88WK9, UniRef:UniRef90_B2GD51
contig_1	cds	611607	613529	-	LDIELB_03185	pknB	Stk1 family PASTA domain-containing Ser/Thr kinase	GO:0004672, GO:0005524, GO:0006468, RefSeq:WP_135252680.1, SO:0001217, UniParc:UPI001075B99B, UniRef:UniRef100_UPI001075B99B, UniRef:UniRef50_C2EW85, UniRef:UniRef90_A0A3G3EB50
contig_1	cds	613533	614270	-	LDIELB_03190		Stp1/IreP family PP2C-type Ser/Thr phosphatase	GO:0004722, GO:0006470, RefSeq:WP_086439680.1, SO:0001217, UniParc:UPI00097F5C9A, UniRef:UniRef100_A0A9Q7TF96, UniRef:UniRef50_C2EW84, UniRef:UniRef90_A0A158SJQ6
contig_1	cds	614289	615635	-	LDIELB_03195	rsmB	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB	EC:2.1.1.176, GO:0001510, GO:0003723, GO:0006355, GO:0008168, KEGG:K03500, SO:0001217, UniRef:UniRef50_A0A0R1TEX6, UniRef:UniRef90_A0A0F4HEH1
contig_1	cds	615628	616578	-	LDIELB_03200	fmt	methionyl-tRNA formyltransferase	EC:2.1.2.9, GO:0004479, GO:0005737, GO:0006431, SO:0001217, UniRef:UniRef50_Q5FJH5, UniRef:UniRef90_B2GD55
contig_1	cds	616601	619018	-	LDIELB_03205	priA	primosomal protein N'	EC:3.6.1.-, GO:0003678, GO:0006260, GO:0032508, SO:0001217, UniRef:UniRef50_A0A0R1Q1V1, UniRef:UniRef90_B2GD56
contig_1	cds	618990	620219	-	LDIELB_03210	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	EC:4.1.1.36, EC:6.3.2.5, GO:0004632, GO:0004633, GO:0015937, GO:0015939, RefSeq:WP_104878343.1, SO:0001217, UniParc:UPI000CE2AEDA, UniRef:UniRef100_A0A9Q7TEL3, UniRef:UniRef50_I7LB85, UniRef:UniRef90_A0A158SJR0
contig_1	cds	620290	620574	-	LDIELB_03215	rpoZ	DNA-directed RNA polymerase subunit omega	EC:2.7.7.6, GO:0000345, GO:0000428, GO:0003677, GO:0003899, GO:0006351, RefSeq:WP_057194230.1, SO:0001217, UniParc:UPI0005E7B16C, UniRef:UniRef100_A0A158SJR1, UniRef:UniRef50_Q5FJH3, UniRef:UniRef90_B2GD58
contig_1	cds	620571	621191	-	LDIELB_03220	gmk	guanylate kinase	EC:2.7.4.8, GO:0004385, GO:0015949, RefSeq:WP_049182629.1, SO:0001217, UniParc:UPI0005E6A542, UniRef:UniRef100_A0A158SJR2, UniRef:UniRef50_O34328, UniRef:UniRef90_A0A0F4HEH6
contig_1	cds	621384	621701	+	LDIELB_03225		YolD-like protein	RefSeq:WP_104878344.1, SO:0001217, UniParc:UPI000CE29684, UniRef:UniRef100_A0A9Q7X1T7, UniRef:UniRef50_A0A1L7GWP5, UniRef:UniRef90_C0X095
contig_1	cds	621793	623487	-	LDIELB_03230	recN	DNA repair protein RecN	GO:0005524, GO:0005737, GO:0006281, GO:0006310, RefSeq:WP_057194232.1, SO:0001217, UniParc:UPI0005DCCAAB, UniRef:UniRef100_A0A158SJR4, UniRef:UniRef50_Q38XU3, UniRef:UniRef90_A0A0F4HEP7
contig_1	cds	623505	623954	-	LDIELB_03235	argR	Arginine repressor	RefSeq:WP_003683822.1, SO:0001217, UniParc:UPI000172D4D4, UniRef:UniRef100_A0A0F4HFZ6, UniRef:UniRef50_A0A0F4HFZ6, UniRef:UniRef90_A0A0F4HFZ6
contig_1	cds	623968	624783	-	LDIELB_03240	ftsJ	Cell division protein FtsJ	EC:2.1.1.226, EC:2.1.1.227, KEGG:K06442, RefSeq:WP_003683820.1, SO:0001217, UniParc:UPI00019C5FA8, UniRef:UniRef100_A0A0F4HF67, UniRef:UniRef50_A0A0F4HF67, UniRef:UniRef90_A0A0F4HF67
contig_1	cds	624793	625668	-	LDIELB_03245		farnesyl diphosphate synthase	EC:2.5.1.10, GO:0004337, GO:0008299, RefSeq:WP_107759959.1, SO:0001217, UniParc:UPI000D31FDDB, UniRef:UniRef100_UPI000D31FDDB, UniRef:UniRef50_I8R666, UniRef:UniRef90_A0A158SJR7
contig_1	cds	625668	625961	-	LDIELB_03250	xseB	exodeoxyribonuclease VII small subunit	EC:3.1.11.6, GO:0005737, GO:0006308, GO:0008855, GO:0009318, RefSeq:WP_057194235.1, SO:0001217, UniParc:UPI0005E8CD3C, UniRef:UniRef100_A0A158SJR8, UniRef:UniRef50_B2GD65, UniRef:UniRef90_B2GD65
contig_1	cds	625961	627409	-	LDIELB_03255	xseA	exodeoxyribonuclease VII large subunit	EC:3.1.11.6, GO:0006308, GO:0008855, GO:0009318, KEGG:K03601, RefSeq:WP_057194236.1, SO:0001217, UniParc:UPI0005E28D1B, UniRef:UniRef100_A0A158SJR9, UniRef:UniRef50_Q88WM7, UniRef:UniRef90_B2GD66
contig_1	cds	627410	628267	-	LDIELB_03260	folD	bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD	GO:0000105, GO:0004477, GO:0004488, GO:0006164, GO:0009086, GO:0035999, SO:0001217, UniRef:UniRef50_Q88WM8, UniRef:UniRef90_B2GD67
contig_1	cds	628445	628864	-	LDIELB_03265	nusB	transcription antitermination factor NusB	GO:0003723, GO:0006353, GO:0031564, RefSeq:WP_057194237.1, SO:0001217, UniParc:UPI0005E61C39, UniRef:UniRef100_A0A158SJS1, UniRef:UniRef50_B2GD68, UniRef:UniRef90_B2GD68
contig_1	cds	628864	629304	-	LDIELB_03270		Alkaline-shock protein	RefSeq:WP_003683803.1, SO:0001217, UniParc:UPI000172D4DB, UniRef:UniRef100_A0A0F4HEI7, UniRef:UniRef50_A0A0R1LY90, UniRef:UniRef90_A0A0F4HEI7
contig_1	cds	629395	630471	-	LDIELB_03275		K01262 X-Pro aminopeptidase	SO:0001217, UniRef:UniRef50_C8P962, UniRef:UniRef90_A0A158SJS3
contig_1	cds	630616	630765	+	LDIELB_03280		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI00129BBDDE, UniRef:UniRef90_UPI00129BBDDE
contig_1	cds	631616	631897	-	LDIELB_03285	rpmA	50S ribosomal protein L27	COG:COG0211, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683800.1, SO:0001217, UniParc:UPI000172D4DD, UniRef:UniRef100_B2GD71, UniRef:UniRef50_P05657, UniRef:UniRef90_A5VKS3
contig_1	cds	631921	632244	-	LDIELB_03290		Ribosomal-processing cysteine protease Prp	KEGG:K07584, RefSeq:WP_003683798.1, SO:0001217, UniParc:UPI000172D4DE, UniRef:UniRef100_A0A0F4HG04, UniRef:UniRef50_A0A0R2H655, UniRef:UniRef90_A0A0F4HG04
contig_1	cds	632257	632565	-	LDIELB_03295	rplU	50S ribosomal protein L21	COG:COG0261, COG:J, GO:0000311, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003683797.1, SO:0001217, UniParc:UPI000172D4DF, UniRef:UniRef100_B2GD73, UniRef:UniRef50_A5VKS5, UniRef:UniRef90_A5VKS5
contig_1	ncRNA-region	632577	632647	-			Ribosomal protein L21 leader	RFAM:RF00559, SO:0000140
contig_1	cds	632729	633370	-	LDIELB_03300	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T5Y0, UniRef:UniRef90_A0A1Q2T5Y0
contig_1	tRNA	633569	633642	+	LDIELB_03305	trnR	tRNA-Arg(tct)	SO:0001036
contig_1	cds	634122	634655	-	LDIELB_03310		dUTPase	RefSeq:WP_229930748.1, SO:0001217, UniParc:UPI001E3C07DA, UniRef:UniRef100_UPI001E3C07DA, UniRef:UniRef50_A0A0R2EKR9, UniRef:UniRef90_A0A0R2EKR9
contig_1	cds	634648	635616	-	LDIELB_03315		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A0R1P1J5, UniRef:UniRef90_B2GD76
contig_1	cds	635609	636502	-	LDIELB_03320	sbcC	Exonuclease SbcC	RefSeq:WP_135252625.1, SO:0001217, UniParc:UPI001075C92C, UniRef:UniRef100_UPI001075C92C, UniRef:UniRef50_C8P7U5, UniRef:UniRef90_B2GD77
contig_1	cds	636770	636898	+	LDIELB_03325		hypothetical protein	RefSeq:WP_012391461.1, SO:0001217, UniParc:UPI000172D4E4, UniRef:UniRef100_A0A158SJU1, UniRef:UniRef50_C7XUZ8, UniRef:UniRef90_A0A158SJU1
contig_1	cds	637072	638424	-	LDIELB_03330	glnA	type I glutamate--ammonia ligase	EC:6.3.1.2, GO:0004356, GO:0006542, KEGG:K01915, RefSeq:WP_135293258.1, SO:0001217, UniParc:UPI0010768C14, UniRef:UniRef100_UPI0010768C14, UniRef:UniRef50_Q9CDL9, UniRef:UniRef90_A0A1D7ZV72
contig_1	cds	638623	639546	-	LDIELB_03335	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA	EC:2.5.1.75, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0052381, RefSeq:WP_135293257.1, SO:0001217, UniParc:UPI001075F660, UniRef:UniRef100_UPI001075F660, UniRef:UniRef50_Q820U0, UniRef:UniRef90_B2GD80
contig_1	cds	639645	639821	+	LDIELB_03340		DUF3042 domain-containing protein	RefSeq:WP_003683779.1, SO:0001217, UniParc:UPI00019C5EAA, UniRef:UniRef100_B2GD81, UniRef:UniRef50_A0A0R2CJI1, UniRef:UniRef90_B2GD81
contig_1	cds	640002	640421	-	LDIELB_03345		Rhodanese-like domain protein	RefSeq:WP_003686239.1, SO:0001217, UniParc:UPI000172D4E8, UniRef:UniRef100_A0A0F4HER6, UniRef:UniRef50_A0A166NLV1, UniRef:UniRef90_A0A0F4HER6
contig_1	cds	640446	641408	-	LDIELB_03350		Glucokinase	RefSeq:WP_135293256.1, SO:0001217, UniParc:UPI001075E6E2, UniRef:UniRef100_UPI001075E6E2, UniRef:UniRef50_Q830J4, UniRef:UniRef90_C0X072
contig_1	cds	641426	641662	-	LDIELB_03355		DUF910 domain-containing protein	RefSeq:WP_003683770.1, SO:0001217, UniParc:UPI000172D52D, UniRef:UniRef100_A0A0F4HF85, UniRef:UniRef50_H1LGG9, UniRef:UniRef90_A0A0F4HF85
contig_1	cds	641659	642270	-	LDIELB_03360		Peptidase S54 rhomboid domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZVA1, UniRef:UniRef90_A0A1D7ZVA1
contig_1	cds	642327	642881	-	LDIELB_03365		5-formyltetrahydrofolate cyclo-ligase	EC:6.3.3.2, GO:0006730, GO:0030272, RefSeq:WP_057194257.1, SO:0001217, UniParc:UPI0005E73518, UniRef:UniRef100_A0A158SJU9, UniRef:UniRef50_C2EW46, UniRef:UniRef90_A0A158SJU9
contig_1	cds	643104	643253	-	LDIELB_03370	rpmG	50S ribosomal protein L33	COG:COG0267, COG:J, GO:0000315, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683763.1, SO:0001217, UniParc:UPI000172D530, UniRef:UniRef100_B2GD87, UniRef:UniRef50_Q8KU55, UniRef:UniRef90_B2GD87
contig_1	cds	643396	645480	-	LDIELB_03375		Penicillin-binding protein transpeptidase	SO:0001217, UniRef:UniRef50_A0A1D7ZV77, UniRef:UniRef90_A0A1D7ZV77
contig_1	cds	645683	648310	+	LDIELB_03380	yfhO	YfhO family protein	SO:0001217, UniRef:UniRef50_B2GD89, UniRef:UniRef90_B2GD89
contig_1	cds	648362	648838	-	LDIELB_03385	greA	transcription elongation factor GreA	GO:0003677, GO:0032784, GO:0070063, KEGG:K03624, RefSeq:WP_003683757.1, SO:0001217, UniParc:UPI000172D533, UniRef:UniRef100_B2GD90, UniRef:UniRef50_B2GD90, UniRef:UniRef90_B2GD90
contig_1	cds	648911	649561	-	LDIELB_03390	udk	uridine kinase	EC:2.7.1.48, GO:0004849, RefSeq:WP_012391468.1, SO:0001217, UniParc:UPI000172D534, UniRef:UniRef100_A0A158SJV4, UniRef:UniRef50_Q8Y727, UniRef:UniRef90_A0A0R2EKN1
contig_1	cds	649694	652132	-	LDIELB_03395	pheT	phenylalanine--tRNA ligase subunit beta	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01890, SO:0001217, UniRef:UniRef50_Q88WR2, UniRef:UniRef90_B2GD92
contig_1	cds	652138	653184	-	LDIELB_03400	pheS	phenylalanine--tRNA ligase subunit alpha	EC:6.1.1.20, GO:0004826, GO:0006432, GO:0009328, KEGG:K01889, RefSeq:WP_035436215.1, SO:0001217, UniParc:UPI00040676BD, UniRef:UniRef100_A0A0F4HG25, UniRef:UniRef50_P17921, UniRef:UniRef90_A0A1D7ZVA4
contig_1	cds	653475	653807	-	LDIELB_03405		HTH hxlR-type domain-containing protein	RefSeq:WP_003683749.1, SO:0001217, UniParc:UPI00019C5DAD, UniRef:UniRef100_B2GD94, UniRef:UniRef50_A0A0R1RRX9, UniRef:UniRef90_B2GD94
contig_1	cds	653827	654333	-	LDIELB_03410		HD superfamily metal-dependent phosphohydrolase	RefSeq:WP_003686227.1, SO:0001217, UniParc:UPI000172D538, UniRef:UniRef100_A0A1D7ZV68, UniRef:UniRef50_A0A099YB82, UniRef:UniRef90_A0A1D7ZV68
contig_1	cds	654447	655226	-	LDIELB_03415		rRNA methylase	SO:0001217, UniRef:UniRef50_K8E5A2, UniRef:UniRef90_A0A158SJV9
contig_1	cds	655292	655570	+	LDIELB_03420		Acylphosphatase	RefSeq:WP_003683743.1, SO:0001217, UniParc:UPI000172D53A, UniRef:UniRef100_A0A0F4HET2, UniRef:UniRef50_A0A0F4HET2, UniRef:UniRef90_A0A0F4HET2
contig_1	cds	655637	656548	+	LDIELB_03425	yidC	Membrane protein insertase YidC	RefSeq:WP_049183258.1, SO:0001217, UniParc:UPI0005DB0E88, UniRef:UniRef100_A0A158SJW1, UniRef:UniRef50_Q88WR8, UniRef:UniRef90_A0A1D7ZV86
contig_1	cds	656664	657074	+	LDIELB_03430		peptide deformylase	EC:3.5.1.88, RefSeq:WP_057194262.1, SO:0001217, UniParc:UPI0005E3E278, UniRef:UniRef100_A0A158SJW2, UniRef:UniRef50_D0DV31, UniRef:UniRef90_D0DV31
contig_1	cds	657231	658547	+	LDIELB_03435		MATE family efflux transporter	SO:0001217, UniRef:UniRef50_A0A0R2GXX8, UniRef:UniRef90_B2GDA0
contig_1	cds	658712	660217	-	LDIELB_03440	arlS	Signal transduction histidine-protein kinase ArlS	RefSeq:WP_003683735.1, SO:0001217, UniParc:UPI00019C5DA7, UniRef:UniRef100_B2GDA1, UniRef:UniRef50_A0A0R2KZZ4, UniRef:UniRef90_A0A158SJW4
contig_1	cds	660231	660917	-	LDIELB_03445	ompR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	COG:COG0745, COG:TK, RefSeq:WP_049183246.1, SO:0001217, UniParc:UPI0005DDC76A, UniRef:UniRef100_A0A0R2ET35, UniRef:UniRef50_Q99U73, UniRef:UniRef90_A0A1D7ZV70
contig_1	cds	661074	661250	-	LDIELB_03450	rpmF	50S ribosomal protein L32	GO:0000315, GO:0003735, GO:0006412, GO:0015934, GO:0022625, RefSeq:WP_003683731.1, SO:0001217, UniParc:UPI000172D578, UniRef:UniRef100_B2GDA3, UniRef:UniRef50_B2GDA3, UniRef:UniRef90_B2GDA3
contig_1	cds	661302	661853	-	LDIELB_03455		DUF177 domain-containing protein	RefSeq:WP_049183245.1, SO:0001217, UniParc:UPI0005E8AD95, UniRef:UniRef100_A0A158SJW7, UniRef:UniRef50_A0A0R2A5X1, UniRef:UniRef90_B2GDA4
contig_1	cds	661939	663066	-	LDIELB_03460	tmcAL	nucleotidyltransferase	EC:6.3.4.-, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0016879, SO:0001217, UniRef:UniRef50_A5VKW4, UniRef:UniRef90_B2GDA5
contig_1	cds	663067	663813	-	LDIELB_03465		Methyltransferase domain-containing protein	RefSeq:WP_259027673.1, SO:0001217, UniParc:UPI00216682BC, UniRef:UniRef100_UPI00216682BC, UniRef:UniRef50_A0A0D1KHJ0, UniRef:UniRef90_A0A0R2EKN6
contig_1	cds	663810	664169	-	LDIELB_03470	rsfS	ribosome silencing factor	GO:0017148, GO:0043022, RefSeq:WP_259027674.1, SO:0001217, UniParc:UPI002164FF16, UniRef:UniRef100_UPI002164FF16, UniRef:UniRef50_P54457, UniRef:UniRef90_A0A158SJX0
contig_1	cds	664170	664781	-	LDIELB_03475	yqeK	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK	EC:3.6.1.41, RefSeq:WP_049183234.1, SO:0001217, UniParc:UPI0005DF79A9, UniRef:UniRef100_A0A0R2EKL4, UniRef:UniRef50_A0A288QXF2, UniRef:UniRef90_A0A0G9GFL7
contig_1	cds	664774	665406	-	LDIELB_03480		nicotinate-nucleotide adenylyltransferase	EC:2.7.7.18, GO:0009435, GO:0016779, SO:0001217, UniParc:UPI0005E95F79, UniRef:UniRef100_A0A158SJX2, UniRef:UniRef50_A0A2T5Q4W9, UniRef:UniRef90_A0A158SJX2
contig_1	cds	665422	665733	-	LDIELB_03485	yhbY	ribosome assembly RNA-binding protein YhbY	GO:0003723, GO:0005737, GO:0008150, KEGG:K07574, RefSeq:WP_003683715.1, SO:0001217, UniParc:UPI000172D57F, UniRef:UniRef100_A0A0F4HFA9, UniRef:UniRef50_Q1WUM5, UniRef:UniRef90_A0A0F4HFA9
contig_1	cds	665752	666876	-	LDIELB_03490	yqeH	ribosome biogenesis GTPase YqeH	GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_104878407.1, SO:0001217, UniParc:UPI000CE2AC4F, UniRef:UniRef100_A0A9Q7X1S8, UniRef:UniRef50_A0A0F4LVG2, UniRef:UniRef90_A0A158SJX4
contig_1	cds	666860	667399	-	LDIELB_03495	yqeG	YqeG family HAD IIIA-type phosphatase	RefSeq:WP_104878408.1, SO:0001217, UniParc:UPI000CE2AC50, UniRef:UniRef100_A0A9Q7X1R9, UniRef:UniRef50_A0A0G9FE06, UniRef:UniRef90_B2GDB2
contig_1	cds	667458	668270	-	LDIELB_03500	yoaK	YoaK family protein	SO:0001217, UniRef:UniRef50_UPI0021A27CC9, UniRef:UniRef90_UPI0021A27CC9
contig_1	cds	668333	668686	-	LDIELB_03505	rplT	50S ribosomal protein L20	COG:COG0292, COG:J, GO:0000027, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_003686209.1, SO:0001217, UniParc:UPI000172D582, UniRef:UniRef100_B2GDB3, UniRef:UniRef50_P13070, UniRef:UniRef90_A5VKX2
contig_1	cds	668736	668933	-	LDIELB_03510	rpmI	50S ribosomal protein L35	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_003683702.1, SO:0001217, UniParc:UPI000172D583, UniRef:UniRef100_B2GDB4, UniRef:UniRef50_B2GDB4, UniRef:UniRef90_B2GDB4
contig_1	cds	668956	669465	-	LDIELB_03515	infC	translation initiation factor IF-3	GO:0003743, GO:0006413, RefSeq:WP_003683701.1, SO:0001217, UniParc:UPI000172D584, UniRef:UniRef100_A0A0F4HI11, UniRef:UniRef50_Q8DV22, UniRef:UniRef90_A0A0F4HI11
contig_1	ncRNA-region	669513	669645	-			Ribosomal protein L20 leader	RFAM:RF00558, SO:0000140
contig_1	cds	669683	670627	-	LDIELB_03520	dnaI	primosomal protein DnaI	RefSeq:WP_086439701.1, SO:0001217, UniParc:UPI00097EBF62, UniRef:UniRef100_UPI00097EBF62, UniRef:UniRef50_V6Q5K9, UniRef:UniRef90_A0A158SJY1
contig_1	cds	670660	672021	-	LDIELB_03525	dnaD	DnaD domain protein	SO:0001217, UniRef:UniRef50_A0A1L7GWU6, UniRef:UniRef90_A0A1L7GWU6
contig_1	cds	672021	672479	-	LDIELB_03530	nrdR	transcriptional regulator NrdR	GO:0003677, GO:0005524, GO:0006355, GO:0008270, GO:0045892, GO:0140110, RefSeq:WP_003686203.1, SO:0001217, UniParc:UPI000172D587, UniRef:UniRef100_B2GDB8, UniRef:UniRef50_Q45549, UniRef:UniRef90_B2GDB8
contig_1	cds	672524	673144	-	LDIELB_03535	coaE	dephospho-CoA kinase	EC:2.7.1.24, GO:0004140, GO:0005737, GO:0015937, RefSeq:WP_012391477.1, SO:0001217, UniParc:UPI000172D588, UniRef:UniRef100_B2GDB9, UniRef:UniRef50_B2GDB9, UniRef:UniRef90_B2GDB9
contig_1	cds	673137	673976	-	LDIELB_03540	mutM	DNA-formamidopyrimidine glycosylase	EC:3.2.2.23, GO:0005737, GO:0006281, GO:0008534, RefSeq:WP_088460153.1, SO:0001217, UniParc:UPI000B4D9A54, UniRef:UniRef100_UPI000B4D9A54, UniRef:UniRef50_Q837G3, UniRef:UniRef90_A0A0G9GFA2
contig_1	cds	674061	676721	-	LDIELB_03545	polA	DNA polymerase I	EC:2.7.7.7, GO:0003676, GO:0003677, GO:0003887, GO:0006261, GO:0008408, SO:0001217, UniRef:UniRef50_Q1WUN8, UniRef:UniRef90_B2GDC1
contig_1	cds	676863	677612	+	LDIELB_03550		Serine aminopeptidase S33 domain-containing protein	RefSeq:WP_015639250.1, SO:0001217, UniParc:UPI00032AC245, UniRef:UniRef100_U3MX74, UniRef:UniRef50_I8R858, UniRef:UniRef90_B2GDC2
contig_1	cds	677649	678359	-	LDIELB_03555		BAX inhibitor (BI)-1/YccA family protein	RefSeq:WP_003686195.1, SO:0001217, UniParc:UPI000172D58C, UniRef:UniRef100_A0A0F4HFC1, UniRef:UniRef50_C2EW07, UniRef:UniRef90_A0A158SJY8
contig_1	cds	678437	679750	-	LDIELB_03560	murC	UDP-N-acetylmuramate--L-alanine ligase	EC:6.3.2.8, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008763, GO:0009252, GO:0051301, GO:0071555, RefSeq:WP_003683692.1, SO:0001217, UniParc:UPI000172D58D, UniRef:UniRef100_B2GDC4, UniRef:UniRef50_P40778, UniRef:UniRef90_B2GDC4
contig_1	cds	679779	680411	-	LDIELB_03565		tRNA-binding domain-containing protein	RefSeq:WP_003686193.1, SO:0001217, UniParc:UPI000172D58E, UniRef:UniRef100_A0A0F4HI20, UniRef:UniRef50_A0A158SJZ0, UniRef:UniRef90_A0A158SJZ0
contig_1	cds	680535	680852	-	LDIELB_03570		Thiol reductase thioredoxin	RefSeq:WP_057194279.1, SO:0001217, UniParc:UPI0005DD1067, UniRef:UniRef100_A0A158SJZ1, UniRef:UniRef50_A0A0R2DQ40, UniRef:UniRef90_A0A0F4HEW0
contig_1	cds	681028	681360	+	LDIELB_03575		Small secreted protein	RefSeq:WP_003683689.1, SO:0001217, UniParc:UPI00019C5C92, UniRef:UniRef100_A0A0F4HG67, UniRef:UniRef50_B2GDC7, UniRef:UniRef90_B2GDC7
contig_1	cds	681686	682333	-	LDIELB_03580	trmB	tRNA (guanosine(46)-N7)-methyltransferase TrmB	EC:2.1.1.33, GO:0006400, GO:0008176, RefSeq:WP_003683688.1, SO:0001217, UniParc:UPI000172D1B8, UniRef:UniRef100_B2GDC8, UniRef:UniRef50_Q88WZ9, UniRef:UniRef90_B2GDC8
contig_1	cds	682351	683535	-	LDIELB_03585		ABC transporter permease component	SO:0001217, UniRef:UniRef50_A0A158SJZ4, UniRef:UniRef90_A0A158SJZ4
contig_1	cds	683528	684253	-	LDIELB_03590		ABC transporter, ATP-binding protein	RefSeq:WP_003686186.1, SO:0001217, UniParc:UPI000172D1BA, UniRef:UniRef100_A0A0F4HI25, UniRef:UniRef50_A0A0M9FN87, UniRef:UniRef90_C0X023
contig_1	cds	684402	684830	+	LDIELB_03595		Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases	RefSeq:WP_260242922.1, SO:0001217, UniParc:UPI0021A3BDAE, UniRef:UniRef100_UPI0021A3BDAE, UniRef:UniRef50_A0A653NPV3, UniRef:UniRef90_A0A158SJZ6
contig_1	cds	684832	685065	+	LDIELB_03600	yabA	DNA replication initiation control protein YabA	RefSeq:WP_003683683.1, SO:0001217, UniParc:UPI000172D1BC, UniRef:UniRef100_A0A0F4HG73, UniRef:UniRef50_A0A1D7ZVC4, UniRef:UniRef90_A0A1D7ZVC4
contig_1	cds	685144	686121	-	LDIELB_03605	prsA	Foldase protein PrsA	SO:0001217, UniRef:UniRef50_Q88X05, UniRef:UniRef90_A0A0G9GKV1
contig_1	cds	686228	687184	-	LDIELB_03610		HD domain-containing protein	EC:3.1.-.-, KEGG:K03698, SO:0001217, UniRef:UniRef50_H4GI86, UniRef:UniRef90_B2GDD4
contig_1	cds	687336	687698	-	LDIELB_03615		UPF0342 protein LAF_1331	RefSeq:WP_003683677.1, SO:0001217, UniParc:UPI000172D1BF, UniRef:UniRef100_B2GDD5, UniRef:UniRef50_B2GDD5, UniRef:UniRef90_B2GDD5
contig_1	cds	687757	689874	-	LDIELB_03620		K12555 penicillin-binding protein 2A	SO:0001217, UniRef:UniRef50_E7FND5, UniRef:UniRef90_A0A158SK01
contig_1	cds	690431	692119	-	LDIELB_03625	argS	arginine--tRNA ligase	EC:6.1.1.19, GO:0004814, GO:0005524, GO:0005737, GO:0006420, KEGG:K01887, SO:0001217, UniRef:UniRef50_Q9CE12, UniRef:UniRef90_B2GDD7
contig_1	tRNA	692405	692475	-	LDIELB_03630	trnG	tRNA-Gly(ccc)	SO:0000260
contig_1	cds	692538	692897	-	LDIELB_03635		DUF2187 domain-containing protein	RefSeq:WP_229930729.1, SO:0001217, UniParc:UPI001E4106C6, UniRef:UniRef100_UPI001E4106C6, UniRef:UniRef50_C7XTJ8, UniRef:UniRef90_B2GDD8
contig_1	cds	693040	693378	+	LDIELB_03640		DUF1516 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SK04, UniRef:UniRef90_A0A158SK04
