#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	556347	556976	+	LLBDJL_03055		Hemolysin III	RefSeq:WP_135293475.1, SO:0001217, UniParc:UPI001075F7F8, UniRef:UniRef100_UPI001075F7F8, UniRef:UniRef50_A0A0R2NAM9, UniRef:UniRef90_A0A0R2ENR6
contig_1	cds	556962	557459	-	LLBDJL_03060		Dihydrofolate reductase	RefSeq:WP_057194368.1, SO:0001217, UniParc:UPI0005DED08A, UniRef:UniRef100_A0A0R2EN94, UniRef:UniRef50_A0A0F4HCB8, UniRef:UniRef90_A0A0F4HCB8
contig_1	cds	557471	558430	-	LLBDJL_03065	thyA	thymidylate synthase	EC:2.1.1.45, GO:0004799, GO:0006231, KEGG:K00560, SO:0001217, UniRef:UniRef50_O33380, UniRef:UniRef90_A0A1D7ZZB9
contig_1	cds	558496	560382	-	LLBDJL_03070	ccmA	heme ABC exporter ATP-binding protein CcmA	EC:7.6.2.5, GO:0015439, GO:0015886, GO:0043190, SO:0001217, UniRef:UniRef50_A0A091CCY0, UniRef:UniRef90_A0A1L7GXX5
contig_1	cds	560395	561597	-	LLBDJL_03075	cca	CCA tRNA nucleotidyltransferase	EC:2.7.7.72, GO:0000049, GO:0000287, GO:0001680, GO:0004810, GO:0005524, GO:0016779, GO:0042245, RefSeq:WP_086439625.1, SO:0001217, UniParc:UPI00097EE28A, UniRef:UniRef100_A0A9Q7TDR1, UniRef:UniRef50_Q1WU19, UniRef:UniRef90_B2GC39
contig_1	cds	561763	562620	+	LLBDJL_03080		Core-binding (CB) domain-containing protein	SO:0001217, UniRef:UniRef50_B2GC38, UniRef:UniRef90_B2GC38
contig_1	cds	562734	563996	-	LLBDJL_03085		Tetratricopeptide repeat protein	RefSeq:WP_086439624.1, SO:0001217, UniParc:UPI00097F2343, UniRef:UniRef100_A0A9Q7TEA8, UniRef:UniRef50_A0A151G2B5, UniRef:UniRef90_B2GC37
contig_1	cds	564075	564350	-	LLBDJL_03090	himA	Bacterial nucleoid DNA-binding protein IHF-alpha	COG:COG0776, COG:L, RefSeq:WP_003683180.1, SO:0001217, UniParc:UPI000172D3D1, UniRef:UniRef100_A0A0R2EVQ1, UniRef:UniRef50_P19436, UniRef:UniRef90_A0A081BH96
contig_1	cds	564574	565887	-	LLBDJL_03095	der	ribosome biogenesis GTPase Der	EC:3.6.5.-, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, RefSeq:WP_046025711.1, SO:0001217, UniParc:UPI0004E423D6, UniRef:UniRef100_A0A0F4HCR8, UniRef:UniRef50_P50743, UniRef:UniRef90_B2GC35
contig_1	cds	565965	567197	-	LLBDJL_03100	rpsA	30S ribosomal protein S1	GO:0003676, RefSeq:WP_057194374.1, SO:0001217, UniParc:UPI0005E46E5C, UniRef:UniRef100_A0A158SKD0, UniRef:UniRef50_A0A1D7ZZ93, UniRef:UniRef90_A0A1D7ZZ93
contig_1	cds	567274	567954	-	LLBDJL_03105	cmk	(d)CMP kinase	EC:2.7.4.25, GO:0004127, GO:0005524, GO:0005737, GO:0006220, GO:0015949, GO:0016310, GO:0036430, GO:0036431, RefSeq:WP_057194375.1, SO:0001217, UniParc:UPI0005E53A03, UniRef:UniRef100_A0A158SKD1, UniRef:UniRef50_P38493, UniRef:UniRef90_B2GC33
contig_1	cds	567978	568541	-	LLBDJL_03110		SAG1386/EF1546 family surface-associated protein	RefSeq:WP_057194376.1, SO:0001217, UniParc:UPI0005E635BC, UniRef:UniRef100_A0A158SKD2, UniRef:UniRef50_A0A0R2H465, UniRef:UniRef90_B2GC32
contig_1	cds	568602	570059	-	LLBDJL_03115	recQ	K03654 ATP-dependent DNA helicase RecQ	SO:0001217, UniRef:UniRef50_A0A158SKD3, UniRef:UniRef90_A0A158SKD3
contig_1	cds	570049	571086	-	LLBDJL_03120		Helicase Helix-turn-helix domain-containing protein	RefSeq:WP_229930675.1, SO:0001217, UniParc:UPI0005DF125F, UniRef:UniRef100_A0A158SKD4, UniRef:UniRef50_B2GC30, UniRef:UniRef90_B2GC30
contig_1	cds	571313	571891	-	LLBDJL_03125		Riboflavin transporter	RefSeq:WP_003683198.1, SO:0001217, UniParc:UPI000172D391, UniRef:UniRef100_A0A0F4HCD2, UniRef:UniRef50_A0A158SKD5, UniRef:UniRef90_A0A158SKD5
contig_1	ncRNA-region	571988	572107	-			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_1	cds	572163	572888	-	LLBDJL_03130		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A0R1UN55, UniRef:UniRef90_A0A0G9GI32
contig_1	cds	572889	573476	-	LLBDJL_03135	scpB	SMC-Scp complex subunit ScpB	GO:0005515, GO:0007059, RefSeq:WP_003683201.1, SO:0001217, UniParc:UPI000172D38F, UniRef:UniRef100_D0DRD7, UniRef:UniRef50_Q03F82, UniRef:UniRef90_A0A1D7ZZC6
contig_1	cds	573454	574242	-	LLBDJL_03140		Segregation and condensation protein A	RefSeq:WP_135293482.1, SO:0001217, UniParc:UPI0010761286, UniRef:UniRef100_UPI0010761286, UniRef:UniRef50_A0A0R1RCW5, UniRef:UniRef90_B2GC26
contig_1	cds	574235	574618	-	LLBDJL_03145		Reductase	RefSeq:WP_003684947.1, SO:0001217, UniParc:UPI000172D38D, UniRef:UniRef100_A0A0F4HFH9, UniRef:UniRef50_A0A158SKD9, UniRef:UniRef90_A0A158SKD9
contig_1	cds	574599	575477	-	LLBDJL_03150		Integrase	RefSeq:WP_046947985.1, SO:0001217, UniParc:UPI0005DD7369, UniRef:UniRef100_A0A0G9GD22, UniRef:UniRef50_A0A0G9GD22, UniRef:UniRef90_A0A0G9GD22
contig_1	cds	575470	576357	-	LLBDJL_03155		DNA-binding protein	RefSeq:WP_057194382.1, SO:0001217, UniParc:UPI0005DCDD14, UniRef:UniRef100_A0A158SKE1, UniRef:UniRef50_Q8DSY3, UniRef:UniRef90_D0DRE1
contig_1	cds	576513	577934	-	LLBDJL_03160	pyk	pyruvate kinase	EC:2.7.1.40, GO:0004743, GO:0005737, GO:0006096, RefSeq:WP_057194383.1, SO:0001217, UniParc:UPI0005E92B01, UniRef:UniRef100_A0A158SKE2, UniRef:UniRef50_Q07637, UniRef:UniRef90_A0A2M8LN78
contig_1	cds	578072	581371	-	LLBDJL_03165	dnaE	DNA polymerase III subunit alpha	EC:2.7.7.7, GO:0003676, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A0D4CKP4, UniRef:UniRef90_A0A158SKE3
contig_1	cds	581486	581689	+	LLBDJL_03170		DUF2929 domain-containing protein	RefSeq:WP_015638919.1, SO:0001217, UniParc:UPI0002E19E0C, UniRef:UniRef100_A0A0F4HFI3, UniRef:UniRef50_A0A0R1UPZ2, UniRef:UniRef90_A0A0F4HFI3
contig_1	cds	581761	583002	-	LLBDJL_03175	pepT	peptidase T	EC:3.4.11.4, GO:0005737, GO:0006508, GO:0008237, GO:0008270, GO:0043171, GO:0045148, KEGG:K01258, SO:0001217, UniRef:UniRef50_Q9L4G1, UniRef:UniRef90_B2GC19
contig_1	cds	583022	583843	-	LLBDJL_03180		Nif3-like dinuclear metal center hexameric protein	EC:3.5.4.16, GO:0005737, GO:0008150, GO:0051540, KEGG:K22391, RefSeq:WP_135293486.1, SO:0001217, UniParc:UPI001075D4AF, UniRef:UniRef100_UPI001075D4AF, UniRef:UniRef50_A0A1D7ZZA9, UniRef:UniRef90_A0A1D7ZZA9
contig_1	cds	583836	584537	-	LLBDJL_03185	trmK	tRNA (Adenine(22)-N(1))-methyltransferase TrmK	EC:2.1.1.217, KEGG:K06967, SO:0001217, UniRef:UniRef50_A0A0R1FRV7, UniRef:UniRef90_B2GC17
contig_1	cds	584546	585220	-	LLBDJL_03190		NAD-dependent epimerase/dehydratase family protein	SO:0001217, UniRef:UniRef50_A0A1Z5H410, UniRef:UniRef90_A0A1L7GXZ3
contig_1	cds	585213	586292	-	LLBDJL_03195	trkH	K03498 trk system potassium uptake protein TrkH	SO:0001217, UniRef:UniRef50_C2EV22, UniRef:UniRef90_A0A158SKE9
contig_1	cds	586513	586608	+	LLBDJL_03200		hypothetical protein	SO:0001217, UniParc:UPI0005DEF46C, UniRef:UniRef100_A0A158SKF0, UniRef:UniRef50_A0A158SKF0, UniRef:UniRef90_A0A158SKF0
contig_1	cds	586669	587721	-	LLBDJL_03205	asd	aspartate-semialdehyde dehydrogenase	EC:1.2.1.11, GO:0004073, GO:0008652, GO:0016620, GO:0051287, RefSeq:WP_057194389.1, SO:0001217, UniParc:UPI0005E63A7F, UniRef:UniRef100_A0A158SKF1, UniRef:UniRef50_P10539, UniRef:UniRef90_A0A158SKF1
contig_1	cds	587736	588920	-	LLBDJL_03210		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A1Z5ISI5, UniRef:UniRef90_A0A158SKF2
contig_1	cds	588945	589724	-	LLBDJL_03215	dapB	4-hydroxy-tetrahydrodipicolinate reductase	EC:1.17.1.8, GO:0005737, GO:0008839, GO:0009089, GO:0016726, GO:0019877, GO:0050661, GO:0051287, KEGG:K00215, RefSeq:WP_107759213.1, SO:0001217, UniParc:UPI000D306523, UniRef:UniRef100_UPI000D306523, UniRef:UniRef50_B2GC12, UniRef:UniRef90_B2GC12
contig_1	cds	589717	590652	-	LLBDJL_03220	dapA	4-hydroxy-tetrahydrodipicolinate synthase	EC:4.3.3.7, GO:0005737, GO:0008840, GO:0009089, GO:0019877, SO:0001217, UniRef:UniRef50_Q5FKQ9, UniRef:UniRef90_B2GC11
contig_1	cds	590655	591809	-	LLBDJL_03225		N-acetyldiaminopimelate deacetylase	EC:3.5.1.47, GO:0009089, GO:0019877, GO:0050118, RefSeq:WP_086439617.1, SO:0001217, UniParc:UPI00097EE10A, UniRef:UniRef100_UPI00097EE10A, UniRef:UniRef50_Q5FKR0, UniRef:UniRef90_B2GC10
contig_1	cds	591809	592522	-	LLBDJL_03230	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase	EC:2.3.1.89, GO:0009089, GO:0019877, GO:0047200, SO:0001217, UniRef:UniRef50_O34981, UniRef:UniRef90_B2GC09
contig_1	cds	592547	593866	-	LLBDJL_03235	lysA	diaminopimelate decarboxylase	EC:4.1.1.20, GO:0008836, GO:0009089, KEGG:K01586, RefSeq:WP_057194395.1, SO:0001217, UniParc:UPI0005E3925F, UniRef:UniRef100_A0A158SKF7, UniRef:UniRef50_A0A0H0YMD4, UniRef:UniRef90_A0A1D7ZZA1
contig_1	ncRNA-region	593956	594136	-			Lysine riboswitch	RFAM:RF00168, SO:0000035
contig_1	cds	594337	595695	+	LLBDJL_03240		aspartate kinase	EC:2.7.2.4, GO:0004072, GO:0009089, RefSeq:WP_135252891.1, SO:0001217, UniParc:UPI001075C131, UniRef:UniRef100_UPI001075C131, UniRef:UniRef50_G2KTT9, UniRef:UniRef90_C0WYX1
contig_1	cds	595708	596715	+	LLBDJL_03245	dapF	diaminopimelate epimerase	EC:5.1.1.7, GO:0008837, GO:0009089, SO:0001217, UniRef:UniRef50_Q88V90, UniRef:UniRef90_B2GC06
contig_1	cds	596929	597840	-	LLBDJL_03250		FAD:protein FMN transferase	RefSeq:WP_135293490.1, SO:0001217, UniParc:UPI0010761DB3, UniRef:UniRef100_UPI0010761DB3, UniRef:UniRef50_A0A158SKG0, UniRef:UniRef90_A0A158SKG0
contig_1	cds	598041	598643	+	LLBDJL_03255		MFS transporter	SO:0001217, UniRef:UniRef50_UPI001F580E23, UniRef:UniRef90_UPI001EE801D5
contig_1	cds	599087	599872	+	LLBDJL_03260		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A4Y3JXC3, UniRef:UniRef90_A0A806IHR2
contig_1	cds	599911	600309	+	LLBDJL_03265		(pseudo) Transport protein	SO:0001217, UniRef:UniRef50_F0HW61, UniRef:UniRef90_A0A158SMU6
contig_1	cds	600318	600602	+	LLBDJL_03270		hypothetical protein	
contig_1	cds	600554	600760	+	LLBDJL_03275		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0021A2C37B, UniRef:UniRef90_UPI0021A2C37B
contig_1	cds	600848	601387	+	LLBDJL_03280		SDR family NAD(P)-dependent oxidoreductase	SO:0001217, UniRef:UniRef50_UPI001C007F84
contig_1	cds	601356	601604	+	LLBDJL_03285		3-oxoacyl-[acyl-carrier protein] reductase	SO:0001217, UniRef:UniRef50_A0A1I2TWS4
contig_1	cds	601761	602903	-	LLBDJL_03290	rpoD	RNA polymerase sigma factor RpoD	COG:COG0568, COG:K, GO:0003677, GO:0006355, GO:0016987, SO:0001217, UniRef:UniRef50_Q04506, UniRef:UniRef90_C2ESB4
contig_1	cds	602903	604798	-	LLBDJL_03295	dnaG	DNA primase	SO:0001217, UniRef:UniRef50_B2GBZ8, UniRef:UniRef90_B2GBZ8
contig_1	cds	604950	607028	-	LLBDJL_03300	glyS	Glycine--tRNA ligase beta subunit	EC:6.1.1.14, GO:0004820, GO:0005524, GO:0005737, GO:0006426, SO:0001217, UniRef:UniRef50_B1MZ60, UniRef:UniRef90_B2GBZ7
contig_1	cds	607028	608002	-	LLBDJL_03305	glyQ	glycine--tRNA ligase subunit alpha	EC:6.1.1.14, GO:0000166, GO:0004820, GO:0005524, GO:0006426, RefSeq:WP_003681718.1, SO:0001217, UniParc:UPI000172D334, UniRef:UniRef100_A0A0F4HCG3, UniRef:UniRef50_Q20YB4, UniRef:UniRef90_A0A0F4HCG3
contig_1	cds	608270	609088	-	LLBDJL_03310	recO	DNA repair protein RecO	GO:0003677, GO:0006281, GO:0006310, KEGG:K03584, SO:0001217, UniRef:UniRef50_B2GBZ5, UniRef:UniRef90_B2GBZ5
contig_1	cds	609201	610106	-	LLBDJL_03315	era	GTPase Era	GO:0003723, GO:0005525, SO:0001217, UniRef:UniRef50_P37214, UniRef:UniRef90_A0A1D7ZZA2
contig_1	cds	610120	610518	-	LLBDJL_03320		Diacylglycerol kinase	SO:0001217, UniRef:UniRef50_A0A0D1A6G9, UniRef:UniRef90_A0A0G9GDT5
contig_1	cds	610496	610969	-	LLBDJL_03325	ybeY	rRNA maturation RNase YbeY	EC:3.1.-.-, GO:0004222, GO:0004521, GO:0004540, GO:0005737, GO:0006364, GO:0008270, GO:0042254, GO:0046872, RefSeq:WP_057195011.1, SO:0001217, UniParc:UPI0005E54C1B, UniRef:UniRef100_A0A158SMV5, UniRef:UniRef50_Q88VR8, UniRef:UniRef90_B2GBZ2
contig_1	cds	610969	611952	-	LLBDJL_03330	phoH	K06217 phosphate starvation-inducible protein PhoH and related proteins	KEGG:K06217, RefSeq:WP_135292644.1, SO:0001217, UniParc:UPI0010760193, UniRef:UniRef100_UPI0010760193, UniRef:UniRef50_P46343, UniRef:UniRef90_A0A0R2EPH7
contig_1	cds	612100	612549	-	LLBDJL_03335		GatB/YqeY domain-containing protein	RefSeq:WP_086440006.1, SO:0001217, UniParc:UPI000A394C27, UniRef:UniRef100_UPI000A394C27, UniRef:UniRef50_H3NEV2, UniRef:UniRef90_B2GBZ0
contig_1	cds	612614	612802	-	LLBDJL_03340	rpsU	30S ribosomal protein S21	COG:COG0828, COG:J, GO:0000314, GO:0003735, GO:0005840, GO:0006412, GO:0022627, GO:1990904, RefSeq:WP_057195012.1, SO:0001217, UniParc:UPI0005E7CC47, UniRef:UniRef100_A0A158SMV8, UniRef:UniRef50_A5VJG8, UniRef:UniRef90_A5VJG8
contig_1	cds	612916	613599	-	LLBDJL_03345		Glutamine amidotransferase domain-containing protein	RefSeq:WP_135292645.1, SO:0001217, UniParc:UPI001075F2E7, UniRef:UniRef100_UPI001075F2E7, UniRef:UniRef50_A0A158SMV9, UniRef:UniRef90_A0A158SMV9
contig_1	cds	613880	615655	-	LLBDJL_03350	aspS	aspartate--tRNA ligase	EC:6.1.1.12, GO:0000166, GO:0003676, GO:0004812, GO:0004815, GO:0005524, GO:0005737, GO:0006418, GO:0006422, GO:0016740, GO:0016874, SO:0001217, UniRef:UniRef50_Q74IX4, UniRef:UniRef90_B2GBY7
contig_1	cds	615659	616954	-	LLBDJL_03355	hisS	histidine--tRNA ligase	EC:6.1.1.21, GO:0004821, GO:0005524, GO:0005737, GO:0006427, GO:0016740, KEGG:K01892, SO:0001217, UniRef:UniRef50_P30053, UniRef:UniRef90_B2GBY6
contig_1	cds	617331	618359	+	LLBDJL_03360		lipoate--protein ligase	SO:0001217, UniRef:UniRef50_J9VYH7, UniRef:UniRef90_A0A158SMW3
contig_1	cds	618436	619290	+	LLBDJL_03365		N-acetylmuramoyl-L-alanine amidase	SO:0001217, UniRef:UniRef50_D0DRH9, UniRef:UniRef90_D0DRH9
contig_1	cds	619292	620131	+	LLBDJL_03370		Fructosamine kinase family protein	RefSeq:WP_049184560.1, SO:0001217, UniParc:UPI0005E2579D, UniRef:UniRef100_A0A0R2EQM1, UniRef:UniRef50_F9UPU7, UniRef:UniRef90_B2GBY3
contig_1	cds	620217	621143	-	LLBDJL_03375	mmuM	homocysteine S-methyltransferase	EC:2.1.1.10, GO:0009086, GO:0047150, SO:0001217, UniRef:UniRef50_F8DRQ0, UniRef:UniRef90_A0A2K2TJL0
contig_1	cds	621225	622643	+	LLBDJL_03380		Amino acid transport protein	SO:0001217, UniRef:UniRef50_P42087, UniRef:UniRef90_A0A158SMW7
contig_1	cds	622731	622889	+	LLBDJL_03385		hypothetical protein	
contig_1	cds	622976	623800	+	LLBDJL_03390		Homoserine O-acetyltransferase	RefSeq:WP_057195018.1, SO:0001217, UniParc:UPI0005E5F17E, UniRef:UniRef100_A0A158SMW8, UniRef:UniRef50_A0A158SMW8, UniRef:UniRef90_A0A158SMW8
contig_1	cds	623813	624973	+	LLBDJL_03395		Homoserine dehydrogenase	SO:0001217, UniRef:UniRef50_A0A158SMW9, UniRef:UniRef90_A0A158SMW9
contig_1	cds	624970	625074	+	LLBDJL_03400		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4K5, UniRef:UniRef90_A0A1Q2T4K5
contig_1	cds	625166	626020	-	LLBDJL_03405		ABC transporter substrate binding component	RefSeq:WP_003681756.1, SO:0001217, UniParc:UPI000172D2EA, UniRef:UniRef100_A0A0F4HCX1, UniRef:UniRef50_A0A1D7ZZ78, UniRef:UniRef90_A0A1D7ZZ78
contig_1	cds	626036	626776	-	LLBDJL_03410		ABC transporter ATP-binding component	RefSeq:WP_135251933.1, SO:0001217, UniParc:UPI001075982B, UniRef:UniRef100_UPI001075982B, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0F4HCE2
contig_1	cds	626787	627458	-	LLBDJL_03415		ABC transporter permease component	RefSeq:WP_057195021.1, SO:0001217, UniParc:UPI0005E6ED7A, UniRef:UniRef100_A0A158SMX3, UniRef:UniRef50_A0A150KBW3, UniRef:UniRef90_A0A158SMX3
contig_1	cds	627439	628098	-	LLBDJL_03420		Amino acid ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A150KCB2, UniRef:UniRef90_A0A0F4HCI4
contig_1	cds	628179	628313	-	LLBDJL_03425		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T4I1, UniRef:UniRef90_A0A1Q2T4I1
contig_1	cds	628468	629766	-	LLBDJL_03430		MmgE/PrpD family protein	SO:0001217, UniRef:UniRef50_A0A1L7GSI8, UniRef:UniRef90_A0A1L7GSI8
contig_1	cds	629720	631138	-	LLBDJL_03435	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, SO:0001217, UniRef:UniRef50_A0A1Q2T4I3, UniRef:UniRef90_A0A1Q2T4I3
contig_1	cds	631139	632296	-	LLBDJL_03440		Hydrolase	SO:0001217, UniRef:UniRef50_C8P512, UniRef:UniRef90_A0A1L7GSF0
contig_1	cds	632311	633036	-	LLBDJL_03445		ABC-type polar amino acid transport system, ATPase component	SO:0001217, UniRef:UniRef50_A0A2X3U961, UniRef:UniRef90_A0A1D7ZZ39
contig_1	cds	632999	633742	-	LLBDJL_03450		Amino acid ABC transporter permease	RefSeq:WP_021349562.1, SO:0001217, UniParc:UPI00038B5885, UniRef:UniRef100_A0A1L7GSI4, UniRef:UniRef50_P54953, UniRef:UniRef90_A0A1L7GSI4
contig_1	cds	633764	634288	-	LLBDJL_03455		Acetyltransferse	RefSeq:WP_101888864.1, SO:0001217, UniParc:UPI000C7CEE1A, UniRef:UniRef100_A0A2K2TJX8, UniRef:UniRef50_A0A1D7ZZ79, UniRef:UniRef90_A0A1D7ZZ79
contig_1	cds	634303	635082	-	LLBDJL_03460		ABC-type amino acid transport system, periplasmic component	RefSeq:WP_015638883.1, SO:0001217, UniParc:UPI00032ACD6E, UniRef:UniRef100_A0A1Q2T4L8, UniRef:UniRef50_A0A0R2A3M1, UniRef:UniRef90_A0A1D7ZZ55
contig_1	cds	635217	635384	-	LLBDJL_03465		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WX81, UniRef:UniRef90_C0WX81
contig_1	cds	635450	636577	-	LLBDJL_03470		Cystathionine beta-lyase	SO:0001217, UniRef:UniRef50_Q03V80, UniRef:UniRef90_D0DRK3
contig_1	cds	636552	637748	-	LLBDJL_03475		Cys/Met metabolism PLP-dependent enzyme	RefSeq:WP_057195028.1, SO:0001217, UniParc:UPI0005E44FE1, UniRef:UniRef100_A0A158SMY0, UniRef:UniRef50_A0A0D0Y5P8, UniRef:UniRef90_C0WX83
contig_1	cds	638097	638585	-	LLBDJL_03480		HTH marR-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBW7, UniRef:UniRef90_B2GBW7
contig_1	cds	638891	639328	-	LLBDJL_03485	dtd	D-aminoacyl-tRNA deacylase	EC:3.1.1.96, GO:0000049, GO:0004045, GO:0005737, GO:0008152, GO:0019478, GO:0043908, GO:0051499, GO:0106026, KEGG:K07560, RefSeq:WP_003681786.1, SO:0001217, UniParc:UPI000172D2A3, UniRef:UniRef100_B2GBW6, UniRef:UniRef50_B2GBW6, UniRef:UniRef90_B2GBW6
contig_1	cds	639338	641572	-	LLBDJL_03490		GTP diphosphokinase	RefSeq:WP_086439988.1, SO:0001217, UniParc:UPI00097EA902, UniRef:UniRef100_UPI00097EA902, UniRef:UniRef50_Q54089, UniRef:UniRef90_D0DRK7
contig_1	cds	641588	641929	-	LLBDJL_03495		Integral membrane protein	RefSeq:WP_003681789.1, SO:0001217, UniParc:UPI000172D2A1, UniRef:UniRef100_A0A0F4HCY5, UniRef:UniRef50_A0A0F4HCY5, UniRef:UniRef90_A0A0F4HCY5
contig_1	cds	641989	642738	-	LLBDJL_03500		16S rRNA (uracil(1498)-N(3))-methyltransferase	EC:2.1.1.193, GO:0006364, GO:0008168, SO:0001217, UniRef:UniRef50_A0A0D1A9Q9, UniRef:UniRef90_A0A158SMY5
contig_1	cds	642738	643700	-	LLBDJL_03505	prmA	50S ribosomal protein L11 methyltransferase	EC:2.1.1.-, GO:0005737, GO:0008757, GO:0032259, GO:0036211, GO:0042054, SO:0001217, UniRef:UniRef50_Q88VP9, UniRef:UniRef90_B2GBW2
contig_1	cds	643756	644073	-	LLBDJL_03510		DUF5655 domain-containing protein	SO:0001217, UniParc:UPI0005E92552, UniRef:UniRef100_A0A158SMY7, UniRef:UniRef50_A0A7W3YN46, UniRef:UniRef90_A0A1D7ZZ41
contig_1	cds	644299	644478	+	LLBDJL_03515		hypothetical protein	SO:0001217, UniParc:UPI0002EEF7C2, UniRef:UniRef100_A0A0R2EEU7, UniRef:UniRef50_A0A0R2EEU7, UniRef:UniRef90_A0A0R2EEU7
contig_1	cds	644560	645513	+	LLBDJL_03520	ldh	L-lactate dehydrogenase	EC:1.1.1.27, GO:0004459, GO:0005737, GO:0006096, KEGG:K00016, RefSeq:WP_260251273.1, SO:0001217, UniParc:UPI0021A5BC97, UniRef:UniRef100_UPI0021A5BC97, UniRef:UniRef50_Q59645, UniRef:UniRef90_B2GBW0
contig_1	cds	645728	646576	-	LLBDJL_03525		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1L6H9M0, UniRef:UniRef90_B2GEI1
contig_1	cds	646573	646923	-	LLBDJL_03530		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYL7, UniRef:UniRef90_A0A1D7ZYL7
contig_1	cds	647086	647271	-	LLBDJL_03535		helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_UPI001F05E535, UniRef:UniRef90_UPI0021A6CF69
contig_1	cds	647701	649659	-	LLBDJL_03540		Glycosyltransferase RgtA/B/C/D-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SNQ3, UniRef:UniRef90_A0A158SNQ3
contig_1	ncRNA-region	649833	649933	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	650017	650802	+	LLBDJL_03545	thiM	hydroxyethylthiazole kinase	EC:2.7.1.50, GO:0000287, GO:0004417, GO:0005524, GO:0009228, GO:0009229, GO:0016310, KEGG:K00878, RefSeq:WP_048339929.1, SO:0001217, UniParc:UPI000583108A, UniRef:UniRef100_UPI000583108A, UniRef:UniRef50_B2GBV7, UniRef:UniRef90_B2GBV7
contig_1	cds	650804	651601	+	LLBDJL_03550	thiD	Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	SO:0001217, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A3G3E7F9
contig_1	cds	651615	652256	+	LLBDJL_03555	thiE	Thiamine-phosphate synthase	EC:2.5.1.3, GO:0000287, GO:0004789, GO:0009228, GO:0009229, RefSeq:WP_057195252.1, SO:0001217, UniParc:UPI0005E501CC, UniRef:UniRef100_A0A158SNQ0, UniRef:UniRef50_A5VKA1, UniRef:UniRef90_B2GBV5
contig_1	cds	652318	653130	-	LLBDJL_03560	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	SO:0001217, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A158SNP9
contig_1	cds	653145	653576	-	LLBDJL_03565	psiE	phosphate-starvation-inducible protein PsiE	RefSeq:WP_236945501.1, SO:0001217, UniParc:UPI0005DF0986, UniRef:UniRef100_A0A158SNP8, UniRef:UniRef50_A0A2N8Z439, UniRef:UniRef90_A0A2N8Z439
contig_1	cds	653704	655128	-	LLBDJL_03570	gltD	K00266 glutamate synthase (NADPH/NADH) small chain	RefSeq:WP_057195249.1, SO:0001217, UniParc:UPI00070EBB1A, UniRef:UniRef100_A0A158SNP7, UniRef:UniRef50_A0A380KP04, UniRef:UniRef90_A0A158SNP7
contig_1	cds	655145	659617	-	LLBDJL_03575	gltB	glutamate synthase large subunit	EC:1.4.1.13, GO:0003824, GO:0006537, GO:0006807, GO:0015930, GO:0016491, SO:0001217, UniRef:UniRef50_A0A380KP63, UniRef:UniRef90_A0A1D7ZZ17
contig_1	cds	660051	660554	+	LLBDJL_03580		GroES-like protein	SO:0001217, UniRef:UniRef50_D0DRM9, UniRef:UniRef90_D0DRM9
contig_1	cds	660579	661163	+	LLBDJL_03585		zinc-binding dehydrogenase	SO:0001217, UniRef:UniRef50_UPI0023E36F95
contig_1	cds	661370	662263	-	LLBDJL_03590		HTH lysR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZZ38, UniRef:UniRef90_A0A1D7ZZ38
contig_1	cds	662396	663481	+	LLBDJL_03595		Benzyl alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A1D7ZZ31, UniRef:UniRef90_A0A1D7ZZ31
