#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_3	cds	232437	233111	-	HNMJNG_01180	comF	ComF family protein	RefSeq:WP_057194407.1, SO:0001217, UniParc:UPI0005DBC7A0, UniRef:UniRef100_A0A158SKH0, UniRef:UniRef50_A0A1L7GUA3, UniRef:UniRef90_A0A1L7GUA3
contig_3	cds	233108	234424	-	HNMJNG_01185		ATP-dependent DNA helicase/translocase	SO:0001217, UniRef:UniRef50_A0A4P6ZMI9, UniRef:UniRef90_A0A1D7ZXS4
contig_3	cds	234488	235126	+	HNMJNG_01190	yigZ	YigZ family protein	RefSeq:WP_057194409.1, SO:0001217, UniParc:UPI0005E09900, UniRef:UniRef100_A0A158SKH2, UniRef:UniRef50_A0A7D9N7P1, UniRef:UniRef90_A0A158SKH2
contig_3	cds	235321	235575	-	HNMJNG_01195		hypothetical protein	RefSeq:WP_015638616.1, SO:0001217, UniParc:UPI000320118D, UniRef:UniRef100_A0A0G9GDF9, UniRef:UniRef50_A0A0R2EQQ2, UniRef:UniRef90_A0A0R2EQQ2
contig_3	cds	235794	237632	-	HNMJNG_01200		Cation diffusion facilitator family transporter	RefSeq:WP_086439285.1, SO:0001217, UniParc:UPI00097F2F00, UniRef:UniRef100_UPI00097F2F00, UniRef:UniRef50_Q8DRV8, UniRef:UniRef90_D0DU39
contig_3	cds	237772	239403	-	HNMJNG_01205	groL	chaperonin GroEL	EC:5.6.1.7, GO:0005515, GO:0005524, GO:0005737, GO:0006457, GO:0016853, GO:0016887, GO:0042026, GO:0051082, GO:0140662, RefSeq:WP_259027356.1, SO:0001217, UniParc:UPI00216502CA, UniRef:UniRef100_UPI00216502CA, UniRef:UniRef50_Q9KKF0, UniRef:UniRef90_B2GAI0
contig_3	cds	239428	239709	-	HNMJNG_01210	groES	co-chaperone GroES	GO:0005524, GO:0005737, GO:0006457, GO:0016887, GO:0044183, KEGG:K04078, RefSeq:WP_003682569.1, SO:0001217, UniParc:UPI00019C5D6B, UniRef:UniRef100_A0A2M8MTZ1, UniRef:UniRef50_O50304, UniRef:UniRef90_B2GAH9
contig_3	cds	240022	240672	-	HNMJNG_01215	rex	redox-sensing transcriptional repressor Rex	GO:0003677, GO:0003700, GO:0005737, GO:0045892, GO:0051775, RefSeq:WP_057194413.1, SO:0001217, UniParc:UPI0005E2D22E, UniRef:UniRef100_A0A158SKH7, UniRef:UniRef50_O05521, UniRef:UniRef90_B2GAH8
contig_3	cds	240839	242782	+	HNMJNG_01220	abc-f	ABC-F type ribosomal protection protein	GO:0003677, GO:0005524, GO:0016887, SO:0001217, UniRef:UniRef50_C8P6R3, UniRef:UniRef90_A0A1Q2T392
contig_3	cds	242915	244273	+	HNMJNG_01225		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_3	cds	244718	245938	+	HNMJNG_01230		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_3	cds	245935	246561	+	HNMJNG_01235		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A508Z0A8, UniRef:UniRef90_A0A9Q7EJP3
contig_3	cds	246558	247055	+	HNMJNG_01240		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI0023E3A2F2, UniRef:UniRef90_UPI0023E3A2F2
contig_3	cds	247465	248427	-	HNMJNG_01245	birA	Bifunctional ligase/repressor BirA	EC:6.3.4.15, KEGG:K03524, SO:0001217, UniRef:UniRef50_B2GAH6, UniRef:UniRef90_B2GAH6
contig_3	cds	248427	248972	-	HNMJNG_01250		Biotin transporter	RefSeq:WP_012390850.1, SO:0001217, UniParc:UPI000172D4ED, UniRef:UniRef100_A0A1D7ZXQ8, UniRef:UniRef50_A0A1Q2T372, UniRef:UniRef90_A0A1Q2T372
contig_3	cds	249081	249845	-	HNMJNG_01255	fabI	enoyl-ACP reductase FabI	EC:1.3.1.9, RefSeq:WP_086439281.1, SO:0001217, UniParc:UPI00097F4163, UniRef:UniRef100_UPI00097F4163, UniRef:UniRef50_A0A7V9FP14, UniRef:UniRef90_A0A0G9GDS1
contig_3	cds	249863	250636	-	HNMJNG_01260		acetyl-CoA carboxytransferase	RefSeq:WP_057194417.1, SO:0001217, UniParc:UPI0005E6BA02, UniRef:UniRef100_A0A158SKI2, UniRef:UniRef50_A0A0D1LT23, UniRef:UniRef90_A0A158SKI2
contig_3	cds	250629	251477	-	HNMJNG_01265	accD	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta	EC:2.1.3.15, GO:0003989, GO:0005524, GO:0006633, GO:0008270, GO:0009317, GO:0016743, GO:2001295, RefSeq:WP_004563305.1, SO:0001217, UniParc:UPI000172D4EA, UniRef:UniRef100_B2GAH2, UniRef:UniRef50_Q1WUR6, UniRef:UniRef90_B2GAH2
contig_3	cds	251446	252843	-	HNMJNG_01270	accC	acetyl-CoA carboxylase biotin carboxylase subunit	EC:6.3.4.14, GO:0003989, GO:0004075, GO:0006633, GO:0009317, RefSeq:WP_259027351.1, SO:0001217, UniParc:UPI002166C08B, UniRef:UniRef100_UPI002166C08B, UniRef:UniRef50_A0A089QBN8, UniRef:UniRef90_A0A1Q2T373
contig_3	cds	252864	253298	-	HNMJNG_01275	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, KEGG:K02372, RefSeq:WP_046948229.1, SO:0001217, UniParc:UPI0005DED36F, UniRef:UniRef100_A0A0G9GGI1, UniRef:UniRef50_Q820T5, UniRef:UniRef90_A0A0F4HEU9
contig_3	cds	253301	253747	-	HNMJNG_01280	accB	acetyl-CoA carboxylase biotin carboxyl carrier protein	EC:6.4.1.2, GO:0003989, GO:0006633, GO:0009317, RefSeq:WP_104877867.1, SO:0001217, UniParc:UPI000CE29B2F, UniRef:UniRef100_A0A9Q7X0S3, UniRef:UniRef50_A0A2Z6TGG3, UniRef:UniRef90_A0A0F4HBR3
contig_3	cds	253750	254988	-	HNMJNG_01285	fabF	beta-ketoacyl-ACP synthase II	EC:2.3.1.179, GO:0004315, GO:0006633, RefSeq:WP_003682547.1, SO:0001217, UniParc:UPI000172D4A0, UniRef:UniRef100_A0A0F4HD68, UniRef:UniRef50_A0A166E974, UniRef:UniRef90_A0A0F4HD68
contig_3	cds	255001	255732	-	HNMJNG_01290	fabG	3-oxoacyl-ACP reductase FabG	RefSeq:WP_003682544.1, SO:0001217, UniParc:UPI000172D49F, UniRef:UniRef100_A0A0F4HC86, UniRef:UniRef50_X5KF26, UniRef:UniRef90_A0A1D7ZXQ6
contig_3	cds	255716	256663	-	HNMJNG_01295		Malonyl CoA-acyl carrier protein transacylase	SO:0001217, UniRef:UniRef50_C8P403, UniRef:UniRef90_C0WWH2
contig_3	cds	256663	256911	-	HNMJNG_01300	acpP	Acyl carrier protein	RefSeq:WP_003682540.1, SO:0001217, UniParc:UPI000172D49D, UniRef:UniRef100_A0A0F4HEV4, UniRef:UniRef50_C2EUB2, UniRef:UniRef90_A0A1Q2T362
contig_3	cds	256940	257899	-	HNMJNG_01305	fabH	Beta-ketoacyl-[acyl-carrier-protein] synthase III	RefSeq:WP_229930857.1, SO:0001217, UniParc:UPI001E3F46C1, UniRef:UniRef100_UPI001E3F46C1, UniRef:UniRef50_Q38XG4, UniRef:UniRef90_C0WWH0
contig_3	cds	257923	258363	-	HNMJNG_01310	marR	MarR family transcriptional regulator	RefSeq:WP_057194425.1, SO:0001217, UniParc:UPI0005E14A0D, UniRef:UniRef100_A0A158SKJ2, UniRef:UniRef50_A0A829DI56, UniRef:UniRef90_A0A158SKJ2
contig_3	cds	258448	258885	-	HNMJNG_01315	fabZ	3-hydroxyacyl-ACP dehydratase FabZ	EC:4.2.1.59, SO:0001217, UniParc:UPI0009731600, UniRef:UniRef100_B2GAG2, UniRef:UniRef50_Q04DN4, UniRef:UniRef90_A0A0F4HC94
contig_3	cds	259250	259732	+	HNMJNG_01320		PepSY domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6C1EJW0, UniRef:UniRef90_A0A6C1EJW0
contig_3	cds	259868	260902	-	HNMJNG_01325	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	EC:2.3.1.234, GO:0002949, GO:0005506, GO:0005737, GO:0006400, GO:0061711, RefSeq:WP_057194428.1, SO:0001217, UniParc:UPI0005DE0779, UniRef:UniRef100_A0A158SKJ6, UniRef:UniRef50_O05518, UniRef:UniRef90_B2GAG0
contig_3	cds	260871	261470	-	HNMJNG_01330		ribosomal protein S18-alanine N-acetyltransferase	RefSeq:WP_062813434.1, SO:0001217, UniParc:UPI000789F318, UniRef:UniRef100_UPI000789F318, UniRef:UniRef90_A0A6C1EIN3
contig_3	cds	261460	262191	-	HNMJNG_01335	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	EC:2.3.1.234, GO:0003725, GO:0006400, KEGG:K14742, SO:0001217, UniRef:UniRef50_A0A0U5JWK0, UniRef:UniRef90_A0A1D7ZXP2
contig_3	cds	262262	263380	-	HNMJNG_01340		aminotransferase	GO:0003824, GO:0009058, GO:0030170, RefSeq:WP_062813435.1, SO:0001217, UniParc:UPI000789F870, UniRef:UniRef100_A0A9Q7TD81, UniRef:UniRef50_A0A1S6IP14, UniRef:UniRef90_A0A1D7ZXP6
contig_3	cds	263845	264966	+	HNMJNG_01345		vitamin B12 independent methionine synthase	RefSeq:WP_135292852.1, SO:0001217, UniParc:UPI0010768E37, UniRef:UniRef100_UPI0010768E37, UniRef:UniRef50_A0A074J061, UniRef:UniRef90_A0A158SKK0
contig_3	cds	265117	266535	-	HNMJNG_01350	arcD	Amino acid transporter	RefSeq:WP_086439269.1, SO:0001217, UniParc:UPI00097F4A49, UniRef:UniRef100_UPI00097F4A49, UniRef:UniRef50_A0A1S6INX6, UniRef:UniRef90_A0A158SKK1
contig_3	cds	266656	267879	-	HNMJNG_01355	arcA	arginine deiminase	EC:3.5.3.6, GO:0005737, GO:0016990, GO:0019546, GO:0019547, RefSeq:WP_086439268.1, SO:0001217, UniParc:UPI00097ECAD3, UniRef:UniRef100_UPI00097ECAD3, UniRef:UniRef50_O86131, UniRef:UniRef90_B2GAF4
contig_3	cds	267940	268869	-	HNMJNG_01360	arcC	carbamate kinase	EC:2.7.2.2, GO:0006520, GO:0008804, KEGG:K00926, SO:0001217, UniRef:UniRef50_Q4L9V7, UniRef:UniRef90_A0A1Q2T357
contig_3	cds	268885	269886	-	HNMJNG_01365	argF	ornithine carbamoyltransferase	COG:COG0078, COG:E, EC:2.1.3.3, GO:0004585, GO:0042450, KEGG:K00611, RefSeq:WP_004563317.1, SO:0001217, UniParc:UPI000172D490, UniRef:UniRef100_C0WVL1, UniRef:UniRef50_P08308, UniRef:UniRef90_C0WVL1
contig_3	cds	270373	271224	+	HNMJNG_01370		Two-component response regulator	SO:0001217, UniRef:UniRef50_A0A1D7ZXR4, UniRef:UniRef90_A0A1D7ZXR4
contig_3	cds	271444	272439	-	HNMJNG_01375	galE	UDP-glucose 4-epimerase GalE	EC:5.1.3.2, GO:0003978, GO:0006012, RefSeq:WP_086439265.1, SO:0001217, UniParc:UPI00097EB4DA, UniRef:UniRef100_UPI00097EB4DA, UniRef:UniRef50_Q7WTB1, UniRef:UniRef90_A0A0F4HCA3
contig_3	cds	272530	273483	-	HNMJNG_01380	ppx	Exopolyphosphatase	EC:3.6.1.11, EC:3.6.1.40, KEGG:K01524, RefSeq:WP_135252153.1, SO:0001217, UniParc:UPI001075ABB2, UniRef:UniRef100_UPI001075ABB2, UniRef:UniRef50_C8P6Q5, UniRef:UniRef90_A0A158SKK8
contig_3	cds	273497	275725	-	HNMJNG_01385	ppk1	RNA degradosome polyphosphate kinase	EC:2.7.4.1, GO:0006799, GO:0008976, GO:0009358, SO:0001217, UniRef:UniRef50_Q88YD2, UniRef:UniRef90_A0A1D7ZXN6
contig_3	cds	275726	277228	-	HNMJNG_01390		K01514 exopolyphosphatase	SO:0001217, UniRef:UniRef50_A0A158SKL0, UniRef:UniRef90_A0A158SKL0
contig_3	cds	277357	278112	-	HNMJNG_01395	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A158SKL2, UniRef:UniRef90_A0A158SKL2
contig_3	cds	278132	278992	-	HNMJNG_01400	rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	EC:2.1.1.198, GO:0000451, GO:0008649, GO:0008757, KEGG:K07056, RefSeq:WP_057194440.1, SO:0001217, UniParc:UPI0005DEF494, UniRef:UniRef100_A0A158SKL3, UniRef:UniRef50_Q9A186, UniRef:UniRef90_A0A1D7ZXN3
contig_3	cds	278995	279330	-	HNMJNG_01405	yabA	DNA replication initiation control protein YabA	RefSeq:WP_004562767.1, SO:0001217, UniParc:UPI000172D44C, UniRef:UniRef100_A0A0F4HCA7, UniRef:UniRef50_A0A0R2ENQ8, UniRef:UniRef90_A0A0R2ENQ8
contig_3	cds	279323	280363	-	HNMJNG_01410	holB	DNA polymerase III subunit delta'	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_A0A158SKL5, UniRef:UniRef90_A0A1L7GUF8
contig_3	cds	280381	280701	-	HNMJNG_01415		Nitrogen regulatory protein P-II	RefSeq:WP_004562765.1, SO:0001217, UniParc:UPI00019C5B4C, UniRef:UniRef100_A0A0R2ESC8, UniRef:UniRef50_E7FPK3, UniRef:UniRef90_A0A0F4HEX3
contig_3	cds	280714	281358	-	HNMJNG_01420	tmk	dTMP kinase	EC:2.7.4.9, GO:0004798, GO:0005524, GO:0006233, GO:0006235, GO:0015949, GO:0016310, RefSeq:WP_057194441.1, SO:0001217, UniParc:UPI0005E1C8A3, UniRef:UniRef100_A0A158SKL7, UniRef:UniRef50_Q03ZG6, UniRef:UniRef90_B2GAE1
contig_3	cds	281378	281626	-	HNMJNG_01425		DUF2508 domain-containing protein	RefSeq:WP_057194442.1, SO:0001217, UniParc:UPI0005E96438, UniRef:UniRef100_A0A158SKL8, UniRef:UniRef50_C2ETB1, UniRef:UniRef90_A0A0F4HD94
contig_3	cds	281628	282227	-	HNMJNG_01430	recR	recombination mediator RecR	GO:0003677, GO:0006281, GO:0006310, GO:0046872, KEGG:K06187, RefSeq:WP_004562762.1, SO:0001217, UniParc:UPI000172D447, UniRef:UniRef100_B2GAD9, UniRef:UniRef50_Q6GJJ3, UniRef:UniRef90_B2GAD9
contig_3	cds	282243	282551	-	HNMJNG_01435		YbaB/EbfC family nucleoid-associated protein	GO:0003677, GO:0005737, GO:0008150, RefSeq:WP_004562761.1, SO:0001217, UniParc:UPI000172D446, UniRef:UniRef100_A0A1D7ZXM5, UniRef:UniRef50_Q88YP9, UniRef:UniRef90_A0A843R831
contig_3	cds	282574	284265	-	HNMJNG_01440	dnaX	DNA polymerase III subunit gamma/tau	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005524, GO:0006260, GO:0009360, RefSeq:WP_107759810.1, SO:0001217, UniParc:UPI000D3069A8, UniRef:UniRef100_UPI000D3069A8, UniRef:UniRef50_C2ETA8, UniRef:UniRef90_A0A1D7ZXM8
contig_3	cds	284369	284527	+	HNMJNG_01445		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T358, UniRef:UniRef90_A0A1Q2T358
contig_3	ncRNA	284395	284492	-	HNMJNG_01450	Bacteria_small_SRP	Bacterial small signal recognition particle RNA	RFAM:RF00169, SO:0000655
contig_3	cds	284521	285045	-	HNMJNG_01455	tadA	tRNA adenosine(34) deaminase TadA	EC:3.5.4.33, GO:0002100, GO:0008251, GO:0008270, KEGG:K11991, SO:0001217, UniRef:UniRef50_A0A0R1KAD6, UniRef:UniRef90_A0A9Q7TCT2
contig_3	cds	285302	285523	+	HNMJNG_01460	nrdH	Glutaredoxin-like protein NrdH	RefSeq:WP_107759807.1, SO:0001217, UniParc:UPI000D3225B7, UniRef:UniRef100_UPI000D3225B7, UniRef:UniRef50_A0A4Y9JM60, UniRef:UniRef90_A0A158SKM3
contig_3	cds	285623	287794	+	HNMJNG_01465	nrdE	class 1b ribonucleoside-diphosphate reductase subunit alpha	EC:1.17.4.1, GO:0004748, GO:0005524, GO:0006260, RefSeq:WP_021815675.1, SO:0001217, UniParc:UPI00038B496B, UniRef:UniRef100_A0A1D7ZXM0, UniRef:UniRef50_A0A7V6HL87, UniRef:UniRef90_A0A1D7ZXM0
contig_3	cds	287856	288857	+	HNMJNG_01470	nrdF	class 1b ribonucleoside-diphosphate reductase subunit beta	COG:COG0208, COG:F, EC:1.17.4.1, GO:0004748, GO:0005971, GO:0009265, GO:0030145, RefSeq:WP_004562756.1, SO:0001217, UniParc:UPI00019C5B48, UniRef:UniRef100_A0A1D7ZXR7, UniRef:UniRef50_A0A5R9DW27, UniRef:UniRef90_A0A0F4HBQ3
contig_3	cds	288932	290311	-	HNMJNG_01475	brnQ	branched-chain amino acid transport system II carrier protein	GO:0015658, GO:0015803, SO:0001217, UniRef:UniRef50_I6T3M8, UniRef:UniRef90_C0WVJ0
contig_3	ncRNA-region	290405	290641	-			T-box leader	RFAM:RF00230, SO:0000140
contig_3	cds	290838	293441	-	HNMJNG_01480	adhE	bifunctional acetaldehyde-CoA/alcohol dehydrogenase	EC:1.1.1.1, EC:1.2.1.10, GO:0004022, GO:0006066, GO:0015976, GO:0016620, GO:0046872, SO:0001217, UniRef:UniRef50_Q6Q3I2, UniRef:UniRef90_A0A2K2TKZ0
contig_3	cds	293910	295661	-	HNMJNG_01485	cydC	thiol reductant ABC exporter subunit CydC	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A091BXL9, UniRef:UniRef90_A0A158SKM8
contig_3	cds	295651	297381	-	HNMJNG_01490	cydD	thiol reductant ABC exporter subunit CydD	GO:0005524, GO:0005886, GO:0033228, GO:0033230, GO:0055051, SO:0001217, UniRef:UniRef50_A0A158SKM9, UniRef:UniRef90_A0A158SKM9
contig_3	cds	297381	298397	-	HNMJNG_01495	cydB	cytochrome d ubiquinol oxidase subunit II	EC:7.1.1.-, GO:0016682, RefSeq:WP_057194451.1, SO:0001217, UniParc:UPI0005E14604, UniRef:UniRef100_A0A158SKN0, UniRef:UniRef50_A2RMA6, UniRef:UniRef90_A0A158SKN0
contig_3	cds	298399	299835	-	HNMJNG_01500		K00425 cytochrome bd-I oxidase subunit I	EC:7.1.1.7, KEGG:K00425, SO:0001217, UniRef:UniRef50_A0A1E7X8Q4, UniRef:UniRef90_A0A158SKN1
contig_3	cds	300328	300987	+	HNMJNG_01505	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1SMW7, UniRef:UniRef90_A0A1Q2T3B9
contig_3	cds	301375	301740	-	HNMJNG_01510	rplL	50S ribosomal protein L7/L12	COG:COG0222, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_004562749.1, SO:0001217, UniParc:UPI000172D400, UniRef:UniRef100_B2GAC6, UniRef:UniRef50_Q8YLJ5, UniRef:UniRef90_B2GAC6
contig_3	cds	301809	302312	-	HNMJNG_01515	rplJ	50S ribosomal protein L10	GO:0003735, GO:0006412, GO:0015934, GO:0070180, RefSeq:WP_057194453.1, SO:0001217, UniParc:UPI0005DE4726, UniRef:UniRef100_A0A158SKN3, UniRef:UniRef50_Q04E44, UniRef:UniRef90_B2GAC5
contig_3	ncRNA-region	302344	302460	-			Ribosomal protein L10 leader	RFAM:RF00557, SO:0000140
contig_3	cds	302688	304016	+	HNMJNG_01520		Amino acid permease	SO:0001217, UniRef:UniRef50_A0A0G9GKJ2, UniRef:UniRef90_A0A1L7GUG0
contig_3	cds	304122	305120	-	HNMJNG_01525	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_085013424.1, SO:0001217, UniParc:UPI000A10BA8D, UniRef:UniRef100_A0A3G3E7X6, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_3	cds	305285	305977	-	HNMJNG_01530	rplA	50S ribosomal protein L1	COG:COG0081, COG:J, GO:0000049, GO:0000311, GO:0003735, GO:0006412, GO:0006417, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_057194454.1, SO:0001217, UniParc:UPI0005DFD843, UniRef:UniRef100_A0A158SKN5, UniRef:UniRef50_A1SEI7, UniRef:UniRef90_B2GAC3
contig_3	cds	306071	306391	-	HNMJNG_01535	rplK	50S ribosomal protein L11	COG:COG0080, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:0070180, GO:1990904, SO:0001217, UniParc:UPI0002E91ECE, UniRef:UniRef100_B2GAC2, UniRef:UniRef50_Q8DSX9, UniRef:UniRef90_Q88YX0
contig_3	cds	306616	307161	-	HNMJNG_01540	nusG	transcription termination/antitermination protein NusG	GO:0006353, KEGG:K02601, RefSeq:WP_021349745.1, SO:0001217, UniParc:UPI0002FB348B, UniRef:UniRef100_A0A0F4HBV9, UniRef:UniRef50_Q2G0P2, UniRef:UniRef90_A0A1D7ZXM3
contig_3	cds	307270	307446	-	HNMJNG_01545	secE	preprotein translocase subunit SecE	GO:0005886, GO:0015450, GO:0043952, RefSeq:WP_057194456.1, SO:0001217, UniParc:UPI00070D8FE2, UniRef:UniRef100_A0A158SKN8, UniRef:UniRef50_A0A1D7ZXK7, UniRef:UniRef90_A0A1D7ZXK7
contig_3	cds	307461	307607	-	HNMJNG_01550	rpmG	50S ribosomal protein L33	GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_111523033.1, SO:0001217, UniParc:UPI000DAB0DDB, UniRef:UniRef100_A0A410JN68, UniRef:UniRef50_Q03ZH9, UniRef:UniRef90_B2GAB9
contig_3	cds	307672	308250	-	HNMJNG_01555		K03091 RNA polymerase sporulation-specific sigma factor	RefSeq:WP_062813452.1, SO:0001217, UniParc:UPI000789E03E, UniRef:UniRef100_UPI000789E03E, UniRef:UniRef50_A0A158SKN9, UniRef:UniRef90_A0A158SKN9
contig_3	cds	308488	309243	-	HNMJNG_01560	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	GO:0008173, GO:0009451, RefSeq:WP_062813453.1, SO:0001217, UniParc:UPI000789DF99, UniRef:UniRef100_A0A9Q7TCQ8, UniRef:UniRef50_E6LEI0, UniRef:UniRef90_A0A1D7ZXK5
contig_3	cds	309233	309646	-	HNMJNG_01565		Mini-ribonuclease 3	RefSeq:WP_004562739.1, SO:0001217, UniParc:UPI000172D3F6, UniRef:UniRef100_A0A0F4HF23, UniRef:UniRef50_F9UL76, UniRef:UniRef90_A0A0F4HF23
contig_3	cds	309653	311071	-	HNMJNG_01570	cysS	cysteine--tRNA ligase	EC:6.1.1.16, GO:0004817, GO:0005524, GO:0005737, GO:0006423, GO:0008270, KEGG:K01883, SO:0001217, UniRef:UniRef50_Q9CEJ0, UniRef:UniRef90_B2GAB5
contig_3	cds	311419	311988	-	HNMJNG_01575		UPF0340 protein BUW47_03800	RefSeq:WP_049182689.1, SO:0001217, UniParc:UPI0006672A97, UniRef:UniRef100_A0A0R2E5S4, UniRef:UniRef50_Q73N77, UniRef:UniRef90_A0A0F4HDB7
contig_3	cds	312056	313552	-	HNMJNG_01580	gltX	glutamate--tRNA ligase	EC:6.1.1.17, GO:0000049, GO:0004818, GO:0005524, GO:0005737, GO:0006424, GO:0008270, GO:0009332, KEGG:K09698, RefSeq:WP_057194459.1, SO:0001217, UniParc:UPI0005DCCB70, UniRef:UniRef100_A0A158SKP4, UniRef:UniRef50_Q81J61, UniRef:UniRef90_B2GAB3
contig_3	cds	313623	314756	-	HNMJNG_01585		TRAM domain-containing protein	RefSeq:WP_104877839.1, SO:0001217, UniParc:UPI000CE29C25, UniRef:UniRef100_A0A9Q7X156, UniRef:UniRef50_A0A508YGI3, UniRef:UniRef90_B2GAB2
contig_3	cds	314788	316161	-	HNMJNG_01590	radA	DNA repair protein RadA	GO:0005524, GO:0006281, RefSeq:WP_057194461.1, SO:0001217, UniParc:UPI0005E6BB34, UniRef:UniRef100_A0A158SKP6, UniRef:UniRef50_Q48761, UniRef:UniRef90_A0A158SKP6
contig_3	cds	316174	316713	-	HNMJNG_01595		K01520 dUTP pyrophosphatase	SO:0001217, UniRef:UniRef50_G2KV07, UniRef:UniRef90_A0A158SKP7
contig_3	cds	316913	317224	+	HNMJNG_01600		Acetyltransferase	RefSeq:WP_049182693.1, SO:0001217, UniParc:UPI000665FA8A, UniRef:UniRef100_A0A0R2EG91, UniRef:UniRef50_A0A0F4HBW9, UniRef:UniRef90_A0A0F4HBW9
contig_3	cds	317427	318449	-	HNMJNG_01605		Transposase	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2
contig_3	cds	319179	319553	+	HNMJNG_01610		Ribose 5-phosphate isomerase	EC:5.3.1.6, KEGG:K01807, SO:0001217, UniRef:UniRef50_A0A1Q2T326, UniRef:UniRef90_A0A1Q2T326
contig_3	cds	319581	320195	+	HNMJNG_01615		Acetyltransferase	RefSeq:WP_135292866.1, SO:0001217, UniParc:UPI001075E76D, UniRef:UniRef100_UPI001075E76D, UniRef:UniRef50_R5K3U0, UniRef:UniRef90_A0A0F4HCE3
contig_3	cds	320259	321596	+	HNMJNG_01620		Aminopeptidase	RefSeq:WP_004562729.1, SO:0001217, UniParc:UPI000172D3B2, UniRef:UniRef100_A0A0F4HBS7, UniRef:UniRef50_Q04723, UniRef:UniRef90_A0A0F4HBS7
contig_3	cds	321913	322788	-	HNMJNG_01625		alpha/beta hydrolase	RefSeq:WP_057194464.1, SO:0001217, UniParc:UPI0005E416CA, UniRef:UniRef100_A0A158SKQ2, UniRef:UniRef50_A0A828RFT5, UniRef:UniRef90_B2GAA5
contig_3	cds	322792	323469	-	HNMJNG_01630		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_Q88YY8, UniRef:UniRef90_A0A1R4EZL4
contig_3	cds	323758	324714	-	HNMJNG_01635		AEC family permease	SO:0001217, UniRef:UniRef50_K8MUX9, UniRef:UniRef90_A0A158SKQ4
contig_3	cds	324857	325819	-	HNMJNG_01640		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02604, UniRef:UniRef90_F8T7X1
contig_3	cds	325803	327683	-	HNMJNG_01645		beta-galactosidase	SO:0001217, UniRef:UniRef50_Q02603, UniRef:UniRef90_A0A158SKQ6
contig_3	tRNA	327835	327919	-	HNMJNG_01650	trnL	tRNA-Leu(aag)	SO:0000264
contig_3	cds	327970	328425	-	HNMJNG_01655	sprT	SprT family protein	SO:0001217, UniRef:UniRef50_A0A0R2GTK0, UniRef:UniRef90_B2GAA0
contig_3	cds	328418	330595	-	HNMJNG_01660		S1 motif domain-containing protein	RefSeq:WP_135252170.1, SO:0001217, UniParc:UPI001075BD0E, UniRef:UniRef100_UPI001075BD0E, UniRef:UniRef50_A0A158SKQ8, UniRef:UniRef90_A0A158SKQ8
contig_3	cds	330599	331429	-	HNMJNG_01665	nadE	ammonia-dependent NAD(+) synthetase	EC:6.3.1.5, GO:0003952, GO:0004359, GO:0005524, GO:0005737, GO:0008795, GO:0009435, GO:0046872, SO:0001217, UniRef:UniRef50_Q8FMS2, UniRef:UniRef90_B2GA98
