#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_2	cds	356572	357384	-	EFMFBM_02400	thiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	SO:0001217, UniRef:UniRef50_A0A1X1FEP7, UniRef:UniRef90_A0A158SNP9
contig_2	cds	357399	357830	-	EFMFBM_02405	psiE	phosphate-starvation-inducible protein PsiE	RefSeq:WP_236945501.1, SO:0001217, UniParc:UPI0005DF0986, UniRef:UniRef100_A0A158SNP8, UniRef:UniRef50_A0A2N8Z439, UniRef:UniRef90_A0A2N8Z439
contig_2	cds	357973	358719	-	EFMFBM_02410		CPBP family intramembrane glutamic endopeptidase	SO:0001217, UniRef:UniRef50_UPI001C221B22, UniRef:UniRef90_UPI001C221B22
contig_2	cds	359007	360365	-	EFMFBM_02415		Transposase	SO:0001217, UniRef:UniRef50_A0A135YP08, UniRef:UniRef90_A0A843R5S3
contig_2	cds	360522	360707	-	EFMFBM_02420		hypothetical protein	RefSeq:WP_086439201.1, SO:0001217, UniParc:UPI00097EFDD9, UniRef:UniRef100_A0A9Q7X198, UniRef:UniRef50_A0A9Q7X198, UniRef:UniRef90_A0A9Q7X198
contig_2	cds	361617	362138	-	EFMFBM_02425	msrA	Peptide methionine sulfoxide reductase MsrA	SO:0001217, UniRef:UniRef50_Q9CE42, UniRef:UniRef90_A0A1Q2T4G3
contig_2	cds	362151	362999	-	EFMFBM_02430		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A916VHG7, UniRef:UniRef90_A0A1D7ZZ14
contig_2	cds	363533	364072	-	EFMFBM_02435	msrA	Peptide methionine sulfoxide reductase MsrA	RefSeq:WP_003681833.1, SO:0001217, UniParc:UPI000172D25A, UniRef:UniRef100_A0A0F4HCL0, UniRef:UniRef50_P54154, UniRef:UniRef90_A0A0F4HCL0
contig_2	cds	364247	364927	+	EFMFBM_02440		DUF554 domain-containing protein	KEGG:K07150, RefSeq:WP_135251968.1, SO:0001217, UniParc:UPI001075CD1F, UniRef:UniRef100_UPI001075CD1F, UniRef:UniRef50_A0A158SNN9, UniRef:UniRef90_A0A158SNN9
contig_2	cds	364937	365539	+	EFMFBM_02445		Cadmium transporter	RefSeq:WP_239065478.1, SO:0001217, UniParc:UPI0005DFF76D, UniRef:UniRef100_A0A158SNN8, UniRef:UniRef50_A0A158SNN8, UniRef:UniRef90_A0A1Q2T4H6
contig_2	cds	365667	365933	-	EFMFBM_02450		(pseudo) M20/M25/M40 family metallo-hydrolase	SO:0001217, UniRef:UniRef50_UPI0020902B92, UniRef:UniRef90_UPI0020902B92
contig_2	cds	365876	366088	-	EFMFBM_02455		hypothetical protein	
contig_2	cds	366066	366338	-	EFMFBM_02460		K01439 succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A158SNN6, UniRef:UniRef90_A0A158SNN6
contig_2	cds	366343	366849	-	EFMFBM_02465		M20/M25/M40 family metallo-hydrolase	SO:0001217, UniRef:UniRef50_UPI0020904FCA, UniRef:UniRef90_UPI001EE85A75
contig_2	cds	366988	368160	-	EFMFBM_02470	nifS	Aminotransferase, class V	SO:0001217, UniRef:UniRef50_X5NXA6, UniRef:UniRef90_C0WXB7
contig_2	cds	368365	369363	-	EFMFBM_02475	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_2	ncRNA-region	369836	369970	+			FMN riboswitch (RFN element)	RFAM:RF00050, SO:0000035
contig_2	cds	370132	371190	+	EFMFBM_02480	ribD	bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD	EC:1.1.1.193, EC:3.5.4.26, GO:0008703, GO:0008835, RefSeq:WP_081011475.1, SO:0001217, UniParc:UPI0005E08F49, UniRef:UniRef100_A0A158SPH7, UniRef:UniRef50_A0A158SPH7, UniRef:UniRef90_A0A158SPH7
contig_2	cds	371190	371798	+	EFMFBM_02485	ribE	riboflavin synthase	EC:2.5.1.9, RefSeq:WP_057195451.1, SO:0001217, UniParc:UPI0005DE86EC, UniRef:UniRef100_A0A158SPH6, UniRef:UniRef50_C8P567, UniRef:UniRef90_D0DRP3
contig_2	cds	371785	372978	+	EFMFBM_02490	ribA	GTP cyclohydrolase-2	SO:0001217, UniRef:UniRef50_A0A2N5JAG3, UniRef:UniRef90_D0DRP4
contig_2	cds	372971	373441	+	EFMFBM_02495	ribH	6,7-dimethyl-8-ribityllumazine synthase	EC:2.5.1.78, GO:0000906, GO:0009349, KEGG:K00794, RefSeq:WP_057195449.1, SO:0001217, UniParc:UPI0005E5306E, UniRef:UniRef100_A0A158SPH4, UniRef:UniRef50_A5VJX0, UniRef:UniRef90_A0A0F4HCM0
contig_2	cds	373517	374254	+	EFMFBM_02500		Transposase	SO:0001217, UniRef:UniRef50_A0A9Q7TDS9, UniRef:UniRef90_A0A9Q7TDS9
contig_2	cds	374282	374614	+	EFMFBM_02505		transposase	SO:0001217, UniRef:UniRef50_UPI000FECE0A4, UniRef:UniRef90_UPI0021CB8501
contig_2	cds	374647	375786	-	EFMFBM_02510		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_2	cds	375941	376291	+	EFMFBM_02515		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYL7, UniRef:UniRef90_A0A1D7ZYL7
contig_2	cds	376772	376912	-	EFMFBM_02520		Conserved extracellular protein	RefSeq:WP_003681696.1, SO:0001217, UniParc:UPI0000495EDE, UniRef:UniRef100_A0A848PGK7, UniRef:UniRef50_C0XLZ6, UniRef:UniRef90_A0A2X0R963
contig_2	cds	376924	377175	-	EFMFBM_02525		Integral membrane protein	RefSeq:WP_057195436.1, SO:0001217, UniParc:UPI0004E3E451, UniRef:UniRef100_A0A158SPF8, UniRef:UniRef50_A0A0R1VP10, UniRef:UniRef90_A0A0R1VP10
contig_2	cds	377190	377732	-	EFMFBM_02530		General stress protein gls20	RefSeq:WP_057195437.1, SO:0001217, UniParc:UPI0005E693BA, UniRef:UniRef100_A0A158SPF9, UniRef:UniRef50_A0A0R1GQC9, UniRef:UniRef90_A0A0R1GQC9
contig_2	cds	377760	377945	-	EFMFBM_02535		DUF2273 domain-containing protein	RefSeq:WP_104878045.1, SO:0001217, UniParc:UPI000CF2E2DC, UniRef:UniRef100_UPI000CF2E2DC, UniRef:UniRef50_E8K9T2, UniRef:UniRef90_A0A158SPG0
contig_2	cds	377957	378517	-	EFMFBM_02540	amaP	alkaline shock response membrane anchor protein AmaP	RefSeq:WP_135252368.1, SO:0001217, UniParc:UPI001075B953, UniRef:UniRef100_UPI001075B953, UniRef:UniRef50_A0A3B9, UniRef:UniRef90_A0A3B9
contig_2	cds	379190	379426	+	EFMFBM_02545		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6A4X9F4, UniRef:UniRef90_A0A6A4X9F4
contig_2	cds	379423	380073	+	EFMFBM_02550	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0WN15, UniRef:UniRef90_G2KVU2
contig_2	cds	380224	381594	+	EFMFBM_02555		K06609 MFS transporter, SP family, major inositol transporter	SO:0001217, UniRef:UniRef50_A0A158SPG6, UniRef:UniRef90_A0A158SPG6
contig_2	cds	381616	382632	+	EFMFBM_02560		Exopolysaccharide biosynthesis protein	RefSeq:WP_252772710.1, SO:0001217, UniParc:UPI0020907A7F, UniRef:UniRef100_UPI0020907A7F, UniRef:UniRef50_A0A0D1LSI8, UniRef:UniRef90_A0A158SPG7
contig_2	cds	382805	382951	-	EFMFBM_02565		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T485, UniRef:UniRef90_A0A1Q2T485
contig_2	cds	383410	384237	+	EFMFBM_02570		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_U4QCH0, UniRef:UniRef90_A0A9Q7X1K0
contig_2	cds	384568	385743	-	EFMFBM_02575		D-3-phosphoglycerate dehydrogenase	SO:0001217, UniRef:UniRef50_J9VYV5, UniRef:UniRef90_A0A0F4HE50
contig_2	cds	385755	386828	-	EFMFBM_02580	serC	3-phosphoserine/phosphohydroxythreonine transaminase	EC:2.6.1.52, GO:0003824, GO:0004648, GO:0005737, GO:0006564, GO:0030170, KEGG:K00831, RefSeq:WP_260238227.1, SO:0001217, UniParc:UPI0021A8B1D0, UniRef:UniRef100_UPI0021A8B1D0, UniRef:UniRef50_A8YW78, UniRef:UniRef90_B2GBS2
contig_2	cds	387090	388109	-	EFMFBM_02585		Putative aldo/keto reductase	SO:0001217, UniRef:UniRef50_I9R782, UniRef:UniRef90_A0A158SNQ7
contig_2	cds	388204	388827	+	EFMFBM_02590		K01834 phosphoglycerate mutase	SO:0001217, UniParc:UPI00259AD8F4, UniRef:UniRef100_UPI00259AD8F4, UniRef:UniRef50_A0A166NV50, UniRef:UniRef90_A0A158SNQ8
contig_2	cds	388863	389366	+	EFMFBM_02595		Lipoprotein	RefSeq:WP_057195260.1, SO:0001217, UniParc:UPI0005DEF2F0, UniRef:UniRef100_A0A158SNQ9, UniRef:UniRef50_B2GBS0, UniRef:UniRef90_B2GBS0
contig_2	cds	389883	391715	-	EFMFBM_02600	lepA	translation elongation factor 4	EC:3.6.5.n1, GO:0003746, GO:0003924, GO:0005525, GO:0005886, GO:0043022, GO:0045727, SO:0001217, UniRef:UniRef50_P75498, UniRef:UniRef90_B2GBR9
contig_2	cds	391783	392868	-	EFMFBM_02605	hisC	histidinol-phosphate transaminase	EC:2.6.1.9, GO:0000105, GO:0004400, GO:0030170, RefSeq:WP_104878034.1, SO:0001217, UniParc:UPI000CE2A586, UniRef:UniRef100_A0A9Q7TDY6, UniRef:UniRef50_Q88UE6, UniRef:UniRef90_B2GBR8
contig_2	cds	392882	393202	-	EFMFBM_02610	hisE	phosphoribosyl-ATP diphosphatase	EC:3.6.1.31, GO:0000105, GO:0004636, GO:0005524, GO:0005737, SO:0001217, UniRef:UniRef50_Q88UE5, UniRef:UniRef90_B2GBR7
contig_2	cds	393204	393521	-	EFMFBM_02615	hisI	phosphoribosyl-AMP cyclohydrolase	EC:3.5.4.19, GO:0000105, GO:0004635, RefSeq:WP_003681876.1, SO:0001217, UniParc:UPI00019C5C6C, UniRef:UniRef100_A0A0F4HFW8, UniRef:UniRef50_Q8Y9G6, UniRef:UniRef90_A0A0F4HFW8
contig_2	cds	393491	394084	-	EFMFBM_02620		Putative imidazoleglycerol phosphate synthase, cyclase subunit	SO:0001217, UniRef:UniRef50_C0WXE8
contig_2	cds	394097	394279	-	EFMFBM_02625	hisF	Imidazole glycerol phosphate synthase subunit hisF	SO:0001217, UniRef:UniRef50_A0A1Q2T4D4, UniRef:UniRef90_A0A1Q2T4D4
contig_2	cds	394499	394918	-	EFMFBM_02630	hisH	imidazole glycerol phosphate synthase subunit HisH	EC:4.3.2.10, GO:0000105, GO:0000107, GO:0016884, RefSeq:WP_241730931.1, SO:0001217, UniParc:UPI001F5156BE, UniRef:UniRef100_A0A9Q7TE57, UniRef:UniRef50_A0A158SNR6, UniRef:UniRef90_A0A158SNR6
contig_2	cds	394952	395098	-	EFMFBM_02635		hypothetical protein	SO:0001217, UniRef:UniRef50_C0WXF1, UniRef:UniRef90_C0WXF1
contig_2	cds	395263	396426	-	EFMFBM_02640	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, SO:0001217, UniRef:UniRef50_Q5XAD7, UniRef:UniRef90_B2GBQ6
contig_2	cds	396538	398394	-	EFMFBM_02645	dnaK	molecular chaperone DnaK	GO:0005524, GO:0006457, GO:0016887, GO:0051082, GO:0140662, SO:0001217, UniRef:UniRef50_P0C0C6, UniRef:UniRef90_B2GBQ5
contig_2	cds	398431	399018	-	EFMFBM_02650	grpE	nucleotide exchange factor GrpE	GO:0000774, GO:0005737, GO:0006457, GO:0042803, GO:0051087, KEGG:K03687, RefSeq:WP_057195266.1, SO:0001217, UniParc:UPI0005DE6995, UniRef:UniRef100_A0A158SNR9, UniRef:UniRef50_Q88VL9, UniRef:UniRef90_B2GBQ4
contig_2	cds	399029	400075	-	EFMFBM_02655	hrcA	heat-inducible transcriptional repressor HrcA	GO:0005737, GO:0009408, KEGG:K03705, RefSeq:WP_057195267.1, SO:0001217, UniParc:UPI0005E6A79D, UniRef:UniRef100_A0A158SNS0, UniRef:UniRef50_A5VJE5, UniRef:UniRef90_B2GBQ3
contig_2	cds	400201	400566	+	EFMFBM_02660		Transposase	SO:0001217, UniRef:UniRef50_B2GBQ2, UniRef:UniRef90_B2GBQ2
contig_2	cds	401595	401882	+	EFMFBM_02665		Transposase	SO:0001217, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_2	cds	401906	402784	+	EFMFBM_02670		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A855ZLK6, UniRef:UniRef90_B2GCX6
contig_2	cds	403103	404440	-	EFMFBM_02675		MFS transporter	RefSeq:WP_086439953.1, SO:0001217, UniParc:UPI00097F20A7, UniRef:UniRef100_UPI00097F20A7, UniRef:UniRef50_A0A1Z5J0C3, UniRef:UniRef90_A0A508YX69
contig_2	cds	404449	406143	-	EFMFBM_02680		Oligo-1,6-glucosidase	SO:0001217, UniRef:UniRef50_P43473, UniRef:UniRef90_D0DQU3
contig_2	cds	406301	407287	+	EFMFBM_02685		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A158SNS6, UniRef:UniRef90_A0A158SNS6
contig_2	cds	407443	408309	+	EFMFBM_02690		ImpB/MucB/SamB family protein	SO:0001217, UniRef:UniRef50_D0DQU1, UniRef:UniRef90_D0DQU1
contig_2	cds	409766	410464	-	EFMFBM_02695		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_2	cds	410807	411529	-	EFMFBM_02700	rpiA	ribose-5-phosphate isomerase RpiA	EC:5.3.1.6, GO:0004751, GO:0009052, KEGG:K01807, RefSeq:WP_057195067.1, SO:0001217, UniParc:UPI0005E09ACC, UniRef:UniRef100_A0A158SN31, UniRef:UniRef50_Q8G3X9, UniRef:UniRef90_A0A6G9Q944
contig_2	cds	412263	413663	-	EFMFBM_02705		Amino acid permease	RefSeq:WP_057195068.1, SO:0001217, UniParc:UPI0005E5FFA9, UniRef:UniRef100_A0A158SN32, UniRef:UniRef50_P45495, UniRef:UniRef90_A0A6G9Q386
contig_2	cds	413911	414162	+	EFMFBM_02710	tnp	IS3 family IS153 transposase ORF A	IS:IS153, RefSeq:WP_157950655.1, SO:0001217, UniParc:UPI00097EC4BD, UniRef:UniRef100_A0A9Q7X157, UniRef:UniRef50_G2KV81, UniRef:UniRef90_A0A158SN33
contig_2	cds	414216	415058	+	EFMFBM_02715	tra5	IS3 family transposase	COG:COG2801, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_G2KVC4, UniRef:UniRef90_UPI0027317214
contig_2	cds	415277	416164	-	EFMFBM_02720	tnp	IS3 family ISLpl2 transposase ORF B	GO:0004803, IS:ISLpl2, RefSeq:WP_012390893.1, SO:0001217, UniParc:UPI000172D147, UniRef:UniRef100_A0A806TWH9, UniRef:UniRef50_A0A0R2LPS5, UniRef:UniRef90_A0A0R1M9B1
contig_2	cds	416161	416340	-	EFMFBM_02725		Transposase	SO:0001217, UniRef:UniRef50_A0A165S8A1, UniRef:UniRef90_A0A165S8A1
contig_2	cds	416851	418239	-	EFMFBM_02730		Multidrug transport protein	KEGG:K18926, SO:0001217, UniRef:UniRef50_A0A0R1XCM1, UniRef:UniRef90_B2GBP1
contig_2	cds	418354	419319	-	EFMFBM_02735	ribF	riboflavin biosynthesis protein RibF	EC:2.7.1.26, EC:2.7.7.2, GO:0003919, GO:0005737, GO:0006747, GO:0009398, RefSeq:WP_099032411.1, SO:0001217, UniParc:UPI000BFEB3A1, UniRef:UniRef100_UPI000BFEB3A1, UniRef:UniRef50_A0A1Q2T4F0, UniRef:UniRef90_A0A1Q2T4F0
contig_2	cds	419330	420226	-	EFMFBM_02740	truB	tRNA pseudouridine(55) synthase TruB	EC:5.4.99.25, GO:0004730, GO:0006400, RefSeq:WP_057195070.1, SO:0001217, UniParc:UPI0005DBE669, UniRef:UniRef100_A0A158SN37, UniRef:UniRef50_Q88VL5, UniRef:UniRef90_A0A806IX81
contig_2	cds	420296	420658	-	EFMFBM_02745	rbfA	30S ribosome-binding factor RbfA	GO:0005737, GO:0006396, GO:0019843, GO:0030490, RefSeq:WP_003685195.1, SO:0001217, UniParc:UPI000172D162, UniRef:UniRef100_B2GBN8, UniRef:UniRef50_A5VJE1, UniRef:UniRef90_B2GBN8
contig_2	cds	420671	422995	-	EFMFBM_02750	infB	translation initiation factor IF-2	GO:0003743, GO:0003924, GO:0005525, GO:0005737, GO:0006413, SO:0001217, UniRef:UniRef50_Q8Y7F6, UniRef:UniRef90_B2GBN7
contig_2	cds	423000	423323	-	EFMFBM_02755		YlxQ-related RNA-binding protein	RefSeq:WP_057195072.1, SO:0001217, UniParc:UPI0005DEEA88, UniRef:UniRef100_A0A158SN40, UniRef:UniRef50_A0A158SN40, UniRef:UniRef90_A0A158SN40
contig_2	cds	423316	423618	-	EFMFBM_02760		DNA-binding protein	RefSeq:WP_003681930.1, SO:0001217, UniParc:UPI000172D15F, UniRef:UniRef100_A0A0F4HBF7, UniRef:UniRef50_R2QZ86, UniRef:UniRef90_A0A1L7GSN0
contig_2	cds	423655	424881	-	EFMFBM_02765	nusA	Transcription termination/antitermination protein NusA	RefSeq:WP_057195073.1, SO:0001217, UniParc:UPI0005E9C35A, UniRef:UniRef100_A0A158SN42, UniRef:UniRef50_F0TFM8, UniRef:UniRef90_A0A0G9GC35
contig_2	cds	424901	425380	-	EFMFBM_02770	rimP	ribosome maturation factor RimP	GO:0005737, GO:0042274, RefSeq:WP_003681934.1, SO:0001217, UniParc:UPI000172D15D, UniRef:UniRef100_B2GBN3, UniRef:UniRef50_Q88VK3, UniRef:UniRef90_B2GBN3
contig_2	cds	425772	430115	-	EFMFBM_02775	polC	PolC-type DNA polymerase III	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0006260, GO:0008408, SO:0001217, UniRef:UniRef50_Q88VK2, UniRef:UniRef90_A0A1Q2T4B5
contig_2	cds	430255	431976	-	EFMFBM_02780	proS	proline--tRNA ligase	EC:6.1.1.15, GO:0000166, GO:0002161, GO:0004812, GO:0004827, GO:0005524, GO:0005737, GO:0006418, GO:0006433, GO:0016740, RefSeq:WP_086439857.1, SO:0001217, UniParc:UPI00097F0819, UniRef:UniRef100_UPI00097F0819, UniRef:UniRef50_Q03MK9, UniRef:UniRef90_B2GBM5
contig_2	cds	432010	433281	-	EFMFBM_02785	rseP	RIP metalloprotease RseP	GO:0004222, GO:0006508, GO:0016020, RefSeq:WP_086439858.1, SO:0001217, UniParc:UPI00097EBEF0, UniRef:UniRef100_A0A9Q7TDS5, UniRef:UniRef50_Q9RPP2, UniRef:UniRef90_A0A1L7GSU1
contig_2	cds	433303	434091	-	EFMFBM_02790		Phosphatidate cytidylyltransferase	EC:2.7.7.41, KEGG:K00981, RefSeq:WP_135252006.1, SO:0001217, UniParc:UPI001075B870, UniRef:UniRef100_UPI001075B870, UniRef:UniRef50_C7XTS1, UniRef:UniRef90_A0A0R2EFI1
contig_2	cds	434108	434875	-	EFMFBM_02795	uppS	isoprenyl transferase	GO:0016765, SO:0001217, UniRef:UniRef50_O82827, UniRef:UniRef90_A0A158SN49
contig_2	cds	435008	435568	-	EFMFBM_02800	frr	ribosome recycling factor	GO:0005737, GO:0006412, GO:0008135, RefSeq:WP_021815941.1, SO:0001217, UniParc:UPI00038B2144, UniRef:UniRef100_A0A2M8MR77, UniRef:UniRef50_Q38W67, UniRef:UniRef90_A0A158SN50
contig_2	cds	435568	436293	-	EFMFBM_02805	pyrH	UMP kinase	EC:2.7.4.22, GO:0015949, GO:0033862, KEGG:K09903, RefSeq:WP_003681954.1, SO:0001217, UniParc:UPI000172D5FC, UniRef:UniRef100_A0A0G9GHB6, UniRef:UniRef50_Q831V1, UniRef:UniRef90_A0A0G9GHB6
contig_2	cds	436374	437252	-	EFMFBM_02810	tsf	translation elongation factor Ts	GO:0003746, GO:0005737, GO:0006414, RefSeq:WP_107760069.1, SO:0001217, UniParc:UPI000D3227BA, UniRef:UniRef100_UPI000D3227BA, UniRef:UniRef50_P80700, UniRef:UniRef90_B2GBL9
contig_2	cds	437343	438122	-	EFMFBM_02815	rpsB	30S ribosomal protein S2	GO:0000314, GO:0003735, GO:0006412, GO:0022627, RefSeq:WP_021815938.1, SO:0001217, UniParc:UPI00038B0A0C, UniRef:UniRef100_A0A158SN53, UniRef:UniRef50_Q03FT6, UniRef:UniRef90_A0A7L5UH21
contig_2	cds	438276	438566	-	EFMFBM_02820		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_2	cds	438559	439311	-	EFMFBM_02825		O-methyltransferase	SO:0001217, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_2	cds	439407	440039	+	EFMFBM_02830		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	RefSeq:WP_057195083.1, SO:0001217, UniParc:UPI0005E459D5, UniRef:UniRef100_A0A158SN56, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_2	cds	440106	440333	-	EFMFBM_02835		UPF0154 protein CNY62_12735	SO:0001217, UniRef:UniRef50_A0A1D2KTL0
contig_2	cds	440410	440661	-	EFMFBM_02840		UPF0291 protein IV46_GL000473	RefSeq:WP_057727693.1, SO:0001217, UniParc:UPI00070D0D3A, UniRef:UniRef100_A0A0R2ECC3, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_2	cds	440817	441443	+	EFMFBM_02845	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_2	cds	441674	442843	-	EFMFBM_02850		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, SO:0001217, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_2	cds	443696	444475	-	EFMFBM_02855	orfB	IS605 family transposase OrfB	SO:0001217, UniRef:UniRef50_A0A0R1QHW5
contig_2	cds	444539	444736	-	EFMFBM_02860		Putative transposase	SO:0001217, UniRef:UniRef50_A0A1H0EDH0
contig_2	cds	444778	445227	+	EFMFBM_02865	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_2	cds	445736	446050	-	EFMFBM_02870		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_2	cds	446047	446934	-	EFMFBM_02875	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, SO:0001217, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_2	cds	446935	447615	-	EFMFBM_02880		L-serine ammonia-lyase	SO:0001217, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_2	cds	447839	448147	+	EFMFBM_02885		Antitoxin	SO:0001217, UniRef:UniRef50_A0A2M8LLF4, UniRef:UniRef90_A0A2M8LLF4
contig_2	cds	448418	449638	+	EFMFBM_02890		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_2	cds	449741	450529	-	EFMFBM_02895		Phage protein	SO:0001217, UniRef:UniRef50_U4TQ41, UniRef:UniRef90_A0A158SMH4
contig_2	cds	450596	451246	-	EFMFBM_02900		DUF669 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMH3
contig_2	cds	451263	451976	-	EFMFBM_02905		Phage NTP-binding protein	SO:0001217, UniRef:UniRef50_D0R3M4, UniRef:UniRef90_A0A158SMH2
contig_2	cds	451992	453398	-	EFMFBM_02910		Phage DNA/RNA helicase	SO:0001217, UniRef:UniRef50_D0R3M2, UniRef:UniRef90_A0A158SMH1
contig_2	cds	453395	453883	-	EFMFBM_02915		Siphovirus Gp157 family protein	SO:0001217, UniRef:UniRef50_A0A0A1EL06
contig_2	cds	453898	454104	-	EFMFBM_02920		DUF1657 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUM2, UniRef:UniRef90_A0A1L7GSW2
contig_2	cds	454139	454288	-	EFMFBM_02925		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMG8
contig_2	cds	454291	454419	-	EFMFBM_02930		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0
contig_2	cds	454434	454754	-	EFMFBM_02935		DUF771 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GTU7
contig_2	cds	455005	455112	-	EFMFBM_02940		hypothetical protein	
contig_2	cds	455172	455384	+	EFMFBM_02945		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMG4, UniRef:UniRef90_A0A158SMG4
contig_2	cds	455381	455632	-	EFMFBM_02950		DUF2829 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMG3, UniRef:UniRef90_A0A158SMG3
contig_2	cds	455665	455859	-	EFMFBM_02955		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0V8CMI6, UniRef:UniRef90_D2KRD7
contig_2	cds	456030	456386	+	EFMFBM_02960		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_D2KRD6, UniRef:UniRef90_UPI001BD155E8
contig_2	cds	456398	456679	+	EFMFBM_02965	irrE	IrrE N-terminal-like domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXK2
contig_2	cds	456676	457410	+	EFMFBM_02970		Ion transport 2 domain protein	SO:0001217, UniRef:UniRef50_B2GBG2, UniRef:UniRef90_H4GL92
contig_2	cds	457515	458738	+	EFMFBM_02975		SHOCT domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXK4, UniRef:UniRef90_C0WXK4
contig_2	cds	458820	459905	+	EFMFBM_02980		site-specific integrase	SO:0001217, UniRef:UniRef50_A0A6M3BE25, UniRef:UniRef90_UPI0013C5400E
contig_2	tRNA	460014	460102	-	EFMFBM_02985	trnS	tRNA-Ser(cga)	SO:0000269
contig_2	cds	460150	460770	-	EFMFBM_02990		DUF308 domain-containing protein	RefSeq:WP_057728089.1, SO:0001217, UniParc:UPI00070BF7FE, UniRef:UniRef100_UPI00070BF7FE, UniRef:UniRef50_C2ES14, UniRef:UniRef90_B2GBG0
contig_2	cds	460871	461317	+	EFMFBM_02995		Nucleoside 2-deoxyribosyltransferase	RefSeq:WP_057728090.1, SO:0001217, UniParc:UPI00070A8703, UniRef:UniRef100_A0A0R2EDH1, UniRef:UniRef50_A0A0C1MCQ3, UniRef:UniRef90_A0A0R2EDH1
