#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	521623	522183	-	GFPFDF_02720	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, GO:0031167, GO:0052913, KEGG:K08316, RefSeq:WP_003682085.1, SO:0001217, UniParc:UPI000172D45D, UniRef:UniRef100_A0A0F4HAU3, UniRef:UniRef50_A0A9D1X2I8, UniRef:UniRef90_A0A0F4HAU3
contig_1	cds	522186	522482	-	GFPFDF_02725		DUF2129 domain-containing protein	RefSeq:WP_003686372.1, SO:0001217, UniParc:UPI000172D45C, UniRef:UniRef100_A0A0R2EQ89, UniRef:UniRef50_C2ERZ0, UniRef:UniRef90_A0A1L7GXY1
contig_1	cds	522469	523668	-	GFPFDF_02730		Cell cycle protein, FtsW/RodA/SpoVE family	RefSeq:WP_057195367.1, SO:0001217, UniParc:UPI0005DB1135, UniRef:UniRef100_A0A158SP68, UniRef:UniRef50_A0A0R2I8N1, UniRef:UniRef90_C0WXR4
contig_1	cds	523771	525618	-	GFPFDF_02735	typA	translational GTPase TypA	GO:0005525, GO:0006412, GO:0006950, RefSeq:WP_003682090.1, SO:0001217, UniParc:UPI00019C6389, UniRef:UniRef100_A0A0F4HDF6, UniRef:UniRef50_O07631, UniRef:UniRef90_A0A0F4HDF6
contig_1	cds	525696	526460	-	GFPFDF_02740		Inositol monophosphatase family protein	RefSeq:WP_003686368.1, SO:0001217, UniParc:UPI000172D459, UniRef:UniRef100_A0A0G9GFK3, UniRef:UniRef50_A0A0G9GFK3, UniRef:UniRef90_A0A0G9GFK3
contig_1	cds	526464	526751	-	GFPFDF_02745		UPF0223 family protein	RefSeq:WP_003682094.1, SO:0001217, UniParc:UPI000172D458, UniRef:UniRef100_A0A0F4HBT7, UniRef:UniRef50_A0A079YY24, UniRef:UniRef90_A0A0F4HBT7
contig_1	cds	526879	527448	+	GFPFDF_02750	def	peptide deformylase	EC:3.5.1.88, GO:0006412, GO:0036211, GO:0042586, GO:0046872, RefSeq:WP_003686366.1, SO:0001217, UniParc:UPI000172D457, UniRef:UniRef100_B2GBA3, UniRef:UniRef50_Q88VB2, UniRef:UniRef90_B2GBA3
contig_1	cds	527553	527999	-	GFPFDF_02755		hypothetical protein	RefSeq:WP_057195365.1, SO:0001217, UniParc:UPI0005E72819, UniRef:UniRef100_A0A158SP63, UniRef:UniRef50_B2GBA2, UniRef:UniRef90_B2GBA2
contig_1	cds	528126	528341	+	GFPFDF_02760		DNA-directed RNA polymerase subunit epsilon	RefSeq:WP_003682101.1, SO:0001217, UniParc:UPI000172D455, UniRef:UniRef100_A0A0F4HAC3, UniRef:UniRef50_Q82ZX4, UniRef:UniRef90_A0A0F4HAC3
contig_1	cds	528600	529574	+	GFPFDF_02765		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A508YM83, UniRef:UniRef90_B2GBA0
contig_1	cds	529798	530226	+	GFPFDF_02770		K00537 arsenate reductase	RefSeq:WP_003686362.1, SO:0001217, UniParc:UPI000172D453, UniRef:UniRef100_C0WXS2, UniRef:UniRef50_A0A158SP60, UniRef:UniRef90_A0A158SP60
contig_1	cds	530259	531245	-	GFPFDF_02775	prs	Ribose-phosphate pyrophosphokinase	RefSeq:WP_057195038.1, SO:0001217, UniParc:UPI00070F580F, UniRef:UniRef100_A0A1D7ZYJ2, UniRef:UniRef50_A0A1Q2T425, UniRef:UniRef90_A0A1Q2T425
contig_1	cds	531316	533862	-	GFPFDF_02780		Exodeoxyribonuclease V alpha subunit	SO:0001217, UniRef:UniRef50_A0A1D7ZYG7, UniRef:UniRef90_A0A1D7ZYG7
contig_1	cds	533863	534552	-	GFPFDF_02785		TPR repeat-containing protein	RefSeq:WP_003682106.1, SO:0001217, UniParc:UPI000172D418, UniRef:UniRef100_A0A0F4HDG5, UniRef:UniRef50_A0A0F4HDG5, UniRef:UniRef90_A0A0F4HDG5
contig_1	cds	534567	535223	-	GFPFDF_02790		K01834 phosphoglycerate mutase	RefSeq:WP_057195040.1, SO:0001217, UniParc:UPI0005E38BB3, UniRef:UniRef100_A0A158SMZ2, UniRef:UniRef50_A0A158SMZ2, UniRef:UniRef90_A0A158SMZ2
contig_1	cds	535432	536364	-	GFPFDF_02795		L-2-hydroxyisocaproate dehydrogenase	RefSeq:WP_086439446.1, SO:0001217, UniParc:UPI00097EE7F0, UniRef:UniRef100_A0A9Q7TDW7, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WXS7
contig_1	cds	536472	538067	-	GFPFDF_02800		Amidohydrolase 3 domain-containing protein	RefSeq:WP_057195066.1, SO:0001217, UniParc:UPI00070D6B73, UniRef:UniRef100_A0A158SMZ4, UniRef:UniRef50_A0A4R5NPC3, UniRef:UniRef90_B2GB93
contig_1	cds	538365	539498	-	GFPFDF_02805	mnmA	tRNA 2-thiouridine(34) synthase MnmA	EC:2.8.1.13, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0016740, GO:0016783, KEGG:K00566, RefSeq:WP_003682110.1, SO:0001217, UniParc:UPI00019C6484, UniRef:UniRef100_A0A158SMZ5, UniRef:UniRef50_Q812R6, UniRef:UniRef90_B2GB92
contig_1	cds	539605	539949	-	GFPFDF_02810		Cysteine desulfurase	RefSeq:WP_049182758.1, SO:0001217, UniParc:UPI0005E6CAAE, UniRef:UniRef100_A0A0R2ER63, UniRef:UniRef50_C8P7P9, UniRef:UniRef90_A0A0F4HAC8
contig_1	cds	539949	540656	-	GFPFDF_02815	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	EC:3.2.2.9, GO:0008782, GO:0008930, GO:0009116, GO:0009164, GO:0019509, RefSeq:WP_057195042.1, SO:0001217, UniParc:UPI0005E06F6F, UniRef:UniRef100_A0A158SMZ7, UniRef:UniRef50_F4BP21, UniRef:UniRef90_A0A1D7ZYI0
contig_1	cds	540669	540905	-	GFPFDF_02820		hypothetical protein	RefSeq:WP_057195043.1, SO:0001217, UniParc:UPI0005E3C117, UniRef:UniRef100_A0A158SMZ8, UniRef:UniRef50_A0A0F4HAC7, UniRef:UniRef90_A0A0F4HAC7
contig_1	cds	540906	541454	-	GFPFDF_02825		ADP-ribose pyrophosphatase	RefSeq:WP_003682114.1, SO:0001217, UniParc:UPI000172D410, UniRef:UniRef100_A0A1D7ZYF3, UniRef:UniRef50_J9W2A6, UniRef:UniRef90_A0A1D7ZYF3
contig_1	cds	541456	541668	-	GFPFDF_02830		Cold shock protein Csp	RefSeq:WP_003686347.1, SO:0001217, UniParc:UPI0001B95E59, UniRef:UniRef100_A0A158SN00, UniRef:UniRef50_A0A1D7ZYF5, UniRef:UniRef90_A0A1D7ZYF5
contig_1	cds	541809	544601	-	GFPFDF_02835	ileS	isoleucine--tRNA ligase	EC:6.1.1.5, GO:0000049, GO:0002161, GO:0004822, GO:0005524, GO:0005737, GO:0006428, GO:0008270, RefSeq:WP_057195044.1, SO:0001217, UniParc:UPI0005E4DA0F, UniRef:UniRef100_A0A158SN01, UniRef:UniRef50_Q74JX6, UniRef:UniRef90_B2GB86
contig_1	ncRNA-region	544661	544875	-			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	544716	544976	+	GFPFDF_02840		hypothetical protein	SO:0001217, UniParc:UPI00097318A0, UniRef:UniRef100_A0A1Q2T419, UniRef:UniRef50_A0A1Q2T419, UniRef:UniRef90_A0A1Q2T419
contig_1	cds	544895	545581	-	GFPFDF_02845		Cell division protein DivIVA	RefSeq:WP_057195045.1, SO:0001217, UniParc:UPI0005E42B79, UniRef:UniRef100_A0A158SN02, UniRef:UniRef50_A0A0F4HAD0, UniRef:UniRef90_A0A0F4HAD0
contig_1	cds	545606	546391	-	GFPFDF_02850		RNA-binding S4 domain-containing protein	RefSeq:WP_057195046.1, SO:0001217, UniParc:UPI00070B6253, UniRef:UniRef100_A0A158SN03, UniRef:UniRef50_H4GL70, UniRef:UniRef90_B2GB84
contig_1	cds	546402	546680	-	GFPFDF_02855	yggT	YggT family protein	KEGG:K02221, RefSeq:WP_003686338.1, SO:0001217, UniParc:UPI000172D40B, UniRef:UniRef100_A0A0F4HAC9, UniRef:UniRef50_A0A0R2GUU7, UniRef:UniRef90_A0A0R2ELS5
contig_1	cds	546677	547147	-	GFPFDF_02860	sepF	Cell division protein SepF	GO:0000917, GO:0005737, GO:0043093, RefSeq:WP_057195047.1, SO:0001217, UniParc:UPI0005E94ED0, UniRef:UniRef100_A0A158SN05, UniRef:UniRef50_B2GB82, UniRef:UniRef90_B2GB82
contig_1	cds	547186	548475	-	GFPFDF_02865	ftsZ	cell division protein FtsZ	GO:0000910, GO:0003924, KEGG:K03531, RefSeq:WP_049185055.1, SO:0001217, UniParc:UPI000666C708, UniRef:UniRef100_A0A9Q7TDA7, UniRef:UniRef50_A0A0H2ZNE0, UniRef:UniRef90_A0A1D7ZYH0
contig_1	cds	548502	549884	-	GFPFDF_02870	ftsA	cell division protein FtsA	GO:0005515, GO:0005524, GO:0043093, RefSeq:WP_057195049.1, SO:0001217, UniParc:UPI0005E06FAF, UniRef:UniRef100_A0A158SN07, UniRef:UniRef50_A0A0D4CLV0, UniRef:UniRef90_A0A1L7GTA8
contig_1	cds	550028	550873	-	GFPFDF_02875		Cell division protein DivIB	RefSeq:WP_086439450.1, SO:0001217, UniParc:UPI00097F56DF, UniRef:UniRef100_UPI00097F56DF, UniRef:UniRef50_C0WXU2, UniRef:UniRef90_C0WXU2
contig_1	cds	550890	551996	-	GFPFDF_02880	murG	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase	EC:2.4.1.227, GO:0005886, GO:0005975, GO:0007049, GO:0008360, GO:0009252, GO:0030259, GO:0050511, GO:0051301, GO:0051991, GO:0071555, KEGG:K02563, RefSeq:WP_057195051.1, SO:0001217, UniParc:UPI0005DC093C, UniRef:UniRef100_A0A158SN09, UniRef:UniRef50_Q04ET0, UniRef:UniRef90_B2GB78
contig_1	cds	551996	553372	-	GFPFDF_02885	murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	EC:6.3.2.9, GO:0005524, GO:0005737, GO:0007049, GO:0008360, GO:0008764, GO:0009252, GO:0051301, GO:0071555, RefSeq:WP_057195052.1, SO:0001217, UniParc:UPI00070AB332, UniRef:UniRef100_UPI00070AB332, UniRef:UniRef50_Q8Y5M1, UniRef:UniRef90_B2GB77
contig_1	cds	553400	554359	-	GFPFDF_02890	mraY	phospho-N-acetylmuramoyl-pentapeptide-transferase	EC:2.7.8.13, GO:0005886, GO:0007049, GO:0008360, GO:0008963, GO:0009252, GO:0046872, GO:0051301, GO:0051992, GO:0071555, RefSeq:WP_057195053.1, SO:0001217, UniParc:UPI0005E4CC6B, UniRef:UniRef100_A0A158SN11, UniRef:UniRef50_Q88V79, UniRef:UniRef90_B2GB76
contig_1	cds	554396	556552	-	GFPFDF_02895		Penicillin-binding protein 1	RefSeq:WP_057195054.1, SO:0001217, UniParc:UPI0005E038CE, UniRef:UniRef100_A0A158SN12, UniRef:UniRef50_A0A0U5JYN6, UniRef:UniRef90_A0A1D7ZYF0
contig_1	cds	556552	556920	-	GFPFDF_02900	ftsL	Cell division protein FtsL	RefSeq:WP_003682140.1, SO:0001217, UniParc:UPI00019C65AB, UniRef:UniRef100_B2GB74, UniRef:UniRef50_B2GB74, UniRef:UniRef90_B2GB74
contig_1	cds	556939	557883	-	GFPFDF_02905	rsmH	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH	EC:2.1.1.199, GO:0005737, GO:0016434, GO:0070475, GO:0071424, RefSeq:WP_057195055.1, SO:0001217, UniParc:UPI0005E8085C, UniRef:UniRef100_A0A158SN14, UniRef:UniRef50_Q07876, UniRef:UniRef90_B2GB73
contig_1	cds	557898	558323	-	GFPFDF_02910	mraZ	division/cell wall cluster transcriptional repressor MraZ	GO:0003677, GO:0003700, GO:0005737, GO:0009295, GO:0043565, GO:0051302, KEGG:K03925, RefSeq:WP_152729374.1, SO:0001217, UniParc:UPI000CE2A6B0, UniRef:UniRef100_B2GB72, UniRef:UniRef50_Q88V75, UniRef:UniRef90_B2GB72
contig_1	cds	558471	558812	-	GFPFDF_02915		DUF3397 domain-containing protein	RefSeq:WP_021350333.1, SO:0001217, UniParc:UPI00038B24EC, UniRef:UniRef100_A0A1R4EWP2, UniRef:UniRef50_A0A0R2ECH0, UniRef:UniRef90_A0A0R2ECH0
contig_1	cds	558934	559050	+	GFPFDF_02920		DUF4044 domain-containing protein	RefSeq:WP_021815855.1, SO:0001217, UniParc:UPI000306784D, UniRef:UniRef100_A0A1L7GTB8, UniRef:UniRef50_A0A1L8CG28, UniRef:UniRef90_A0A1Q2T3X2
contig_1	cds	559184	561493	-	GFPFDF_02925	ftsK	Cell division protein FtsK	KEGG:K03466, RefSeq:WP_099032266.1, SO:0001217, UniParc:UPI000BFF1816, UniRef:UniRef100_UPI000BFF1816, UniRef:UniRef50_A0A1Q2T3Z4, UniRef:UniRef90_A0A1Q2T3Z4
contig_1	cds	561503	562009	-	GFPFDF_02930	trmL	Putative tRNA (cytidine(34)-2'-O)-methyltransferase	EC:2.1.1.207, KEGG:K03216, RefSeq:WP_003686320.1, SO:0001217, UniParc:UPI000172D3C6, UniRef:UniRef100_A0A0G9GE46, UniRef:UniRef50_Q042B4, UniRef:UniRef90_A0A0G9GE46
contig_1	ncRNA-region	562036	562134	-			23S methyl RNA motif	RFAM:RF01065, SO:0005836
contig_1	cds	562181	563035	-	GFPFDF_02935		K00563 rRNA (Guanine-N1-)-methyltransferase	SO:0001217, UniRef:UniRef50_A0A139R658, UniRef:UniRef90_A0A158SN19
contig_1	cds	563147	564175	+	GFPFDF_02940		6-phosphogluconolactonase	RefSeq:WP_057195058.1, SO:0001217, UniParc:UPI0005E6BBEC, UniRef:UniRef100_A0A158SN20, UniRef:UniRef50_C7XTC2, UniRef:UniRef90_B2GB67
contig_1	cds	564232	565122	-	GFPFDF_02945		Pseudouridine synthase	RefSeq:WP_003682157.1, SO:0001217, UniParc:UPI000172D3C3, UniRef:UniRef100_A0A0F4HAY2, UniRef:UniRef50_C8P7L6, UniRef:UniRef90_A0A1Q2T3Z9
contig_1	cds	565122	565931	-	GFPFDF_02950		NAD kinase	EC:2.7.1.23, GO:0003951, GO:0006741, RefSeq:WP_057195059.1, SO:0001217, UniParc:UPI0005E1D2FA, UniRef:UniRef100_A0A158SN22, UniRef:UniRef50_Q8DZK7, UniRef:UniRef90_A0A158SN22
contig_1	cds	565946	566626	-	GFPFDF_02955		GTP pyrophosphokinase	RefSeq:WP_057195060.1, SO:0001217, UniParc:UPI0005DADFFD, UniRef:UniRef100_A0A158SN23, UniRef:UniRef50_O31611, UniRef:UniRef90_A0A158SN23
contig_1	cds	566789	567424	+	GFPFDF_02960		Dithiol-disulfide isomerase	RefSeq:WP_057195061.1, SO:0001217, UniParc:UPI00071083A7, UniRef:UniRef100_UPI00071083A7, UniRef:UniRef50_A0A1L7GTB5, UniRef:UniRef90_A0A1L7GTB5
contig_1	cds	567755	568777	-	GFPFDF_02965		Competence protein	RefSeq:WP_057195062.1, SO:0001217, UniParc:UPI0005E6346E, UniRef:UniRef100_A0A158SN25, UniRef:UniRef50_A0A158SN25, UniRef:UniRef90_A0A158SN25
contig_1	cds	568830	569543	-	GFPFDF_02970	mecA	Adapter protein MecA	KEGG:K16511, RefSeq:WP_057195063.1, SO:0001217, UniParc:UPI0005E56E1B, UniRef:UniRef100_A0A158SN26, UniRef:UniRef50_A0A158SN26, UniRef:UniRef90_A0A158SN26
contig_1	cds	569680	570084	-	GFPFDF_02975	spxA	transcriptional regulator SpxA	GO:0045892, RefSeq:WP_057195064.1, SO:0001217, UniParc:UPI0007095A7F, UniRef:UniRef100_A0A158SN27, UniRef:UniRef50_Q88V55, UniRef:UniRef90_A0A158SN27
contig_1	cds	570411	570905	+	GFPFDF_02980		ABM domain-containing protein	RefSeq:WP_057195065.1, SO:0001217, UniParc:UPI00070F8649, UniRef:UniRef100_A0A158SN28, UniRef:UniRef50_C0WXW2, UniRef:UniRef90_C0WXW2
contig_1	tRNA	570953	571026	-	GFPFDF_02985	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	571034	571107	-	GFPFDF_02990	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	571118	571189	-	GFPFDF_02995	trnE	tRNA-Glu(ttc)	SO:0000259
contig_1	tRNA	571327	571414	-	GFPFDF_03000	trnS	tRNA-Ser(gct)	SO:0000269
contig_1	tRNA	571418	571491	-	GFPFDF_03005	trnI	tRNA-Ile(gat)	SO:0000263
contig_1	tRNA	571499	571569	-	GFPFDF_03010	trnG	tRNA-Gly(tcc)	SO:0000260
contig_1	tRNA	571574	571646	-	GFPFDF_03015	trnF	tRNA-Phe(gaa)	SO:0000267
contig_1	tRNA	571661	571734	-	GFPFDF_03020	trnD	tRNA-Asp(gtc)	SO:0000256
contig_1	tRNA	571742	571815	-	GFPFDF_03025	trnfM	tRNA-fMet(cat)	SO:0000266
contig_1	tRNA	571824	571911	-	GFPFDF_03030	trnS	tRNA-Ser(tga)	SO:0000269
contig_1	tRNA	571957	572030	-	GFPFDF_03035	trnI	tRNA-Ile2(cat)	SO:0000263
contig_1	tRNA	572047	572120	-	GFPFDF_03040	trnM	tRNA-Met(cat)	SO:0000266
contig_1	tRNA	572154	572227	-	GFPFDF_03045	trnP	tRNA-Pro(tgg)	SO:0000268
contig_1	tRNA	572233	572306	-	GFPFDF_03050	trnR	tRNA-Arg(acg)	SO:0001036
contig_1	tRNA	572310	572398	-	GFPFDF_03055	trnL	tRNA-Leu(taa)	SO:0000264
contig_1	tRNA	572417	572488	-	GFPFDF_03060	trnG	tRNA-Gly(gcc)	SO:0000260
contig_1	tRNA	572505	572577	-	GFPFDF_03065	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	572600	572672	-	GFPFDF_03070	trnK	tRNA-Lys(ttt)	SO:0000265
contig_1	tRNA	572676	572748	-	GFPFDF_03075	trnV	tRNA-Val(tac)	SO:0000273
contig_1	rRNA	572755	572871	-	GFPFDF_03080	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	572937	575857	-	GFPFDF_03085	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	576055	577630	-	GFPFDF_03090	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	578213	578863	+	GFPFDF_03095		Cytochrome O ubiquinol oxidase	RefSeq:WP_057195272.1, SO:0001217, UniParc:UPI0005DF8C53, UniRef:UniRef100_A0A158SNS8, UniRef:UniRef50_A0A0R2DE03, UniRef:UniRef90_B2GB58
contig_1	cds	578804	579484	-	GFPFDF_03100		TIGR01906 family protein	RefSeq:WP_003682882.1, SO:0001217, UniParc:UPI00019C6887, UniRef:UniRef100_C0WX39, UniRef:UniRef50_C0WX39, UniRef:UniRef90_C0WX39
contig_1	cds	579465	580247	-	GFPFDF_03105		Acid sugar phosphatase	RefSeq:WP_057195273.1, SO:0001217, UniParc:UPI0005DB7F68, UniRef:UniRef100_A0A158SNT1, UniRef:UniRef50_G2KVN1, UniRef:UniRef90_A0A158SNT1
contig_1	cds	580247	580783	-	GFPFDF_03110		DUF1027 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1X7K2, UniRef:UniRef90_A0A0R2EIK4
contig_1	cds	580810	581433	-	GFPFDF_03115		Metallophosphatase	RefSeq:WP_003682876.1, SO:0001217, UniParc:UPI000172D3B8, UniRef:UniRef100_A0A0F4HAZ0, UniRef:UniRef50_A0A0G9F7H4, UniRef:UniRef90_A0A0F4HAZ0
contig_1	cds	581490	582686	-	GFPFDF_03120	ackA	Acetate kinase	EC:2.7.2.1, GO:0000287, GO:0005524, GO:0005737, GO:0006082, GO:0006085, GO:0008776, GO:0016310, RefSeq:WP_057195275.1, SO:0001217, UniParc:UPI0005DC9C0A, UniRef:UniRef100_A0A158SNT4, UniRef:UniRef50_Q88V41, UniRef:UniRef90_B2GB54
contig_1	cds	582700	583569	-	GFPFDF_03125		DNA methylase adenine-specific domain-containing protein	RefSeq:WP_057195276.1, SO:0001217, UniParc:UPI0005E85C8E, UniRef:UniRef100_A0A158SNT5, UniRef:UniRef50_B2GB53, UniRef:UniRef90_B2GB53
contig_1	cds	583800	584039	-	GFPFDF_03130		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1Q2T3W9, UniRef:UniRef90_A0A1Q2T3W9
contig_1	cds	583996	584433	-	GFPFDF_03135		Prepilin-type N-terminal cleavage/methylation domain-containing protein	RefSeq:WP_236945430.1, SO:0001217, UniParc:UPI0007155EC2, UniRef:UniRef100_A0A0R2EUS7, UniRef:UniRef50_A0A0F4HAF0, UniRef:UniRef90_A0A0F4HAF0
contig_1	cds	584436	584732	-	GFPFDF_03140	pulG	Type II secretory pathway, pseudopilin PulG	RefSeq:WP_046949093.1, SO:0001217, UniParc:UPI00062D6794, UniRef:UniRef100_A0A9Q7TD96, UniRef:UniRef50_A0A1Q2T3W8, UniRef:UniRef90_A0A1Q2T3W8
contig_1	cds	584692	585123	-	GFPFDF_03145		Prepilin-type N-terminal cleavage/methylation domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYB5, UniRef:UniRef90_A0A1D7ZYB5
contig_1	cds	585155	585472	-	GFPFDF_03150	comGC	competence type IV pilus major pilin ComGC	KEGG:K02245, RefSeq:WP_003682865.1, SO:0001217, UniParc:UPI000172D37D, UniRef:UniRef100_A0A0G9GAP7, UniRef:UniRef50_A0A0G9GAP7, UniRef:UniRef90_A0A0G9GAP7
contig_1	cds	585472	586503	-	GFPFDF_03155		Competence protein ComGB	RefSeq:WP_231932172.1, SO:0001217, UniParc:UPI000CE2B60B, UniRef:UniRef100_A0A9Q7TDU1, UniRef:UniRef50_A0A1Q2T3X5, UniRef:UniRef90_A0A1Q2T3X5
contig_1	cds	586457	587416	-	GFPFDF_03160	comGA	competence type IV pilus ATPase ComGA	RefSeq:WP_057195279.1, SO:0001217, UniParc:UPI0005DC07C6, UniRef:UniRef100_A0A158SNU2, UniRef:UniRef50_A0A0U5K298, UniRef:UniRef90_A0A158SNU2
contig_1	cds	587591	589171	-	GFPFDF_03165		4-amino-4-deoxy-L-arabinose transferase	SO:0001217, UniRef:UniRef50_A0A158SNU3, UniRef:UniRef90_A0A158SNU3
contig_1	cds	589193	589678	-	GFPFDF_03170		Glycosyltransferase	SO:0001217, UniParc:UPI0005E34CFE, UniRef:UniRef100_A0A158SNU4, UniRef:UniRef50_A0A158SNU4, UniRef:UniRef90_A0A158SNU4
contig_1	cds	589881	590921	-	GFPFDF_03175		Peptidoglycan endopeptidase	RefSeq:WP_057195280.1, SO:0001217, UniParc:UPI0005E364D3, UniRef:UniRef100_A0A158SNU5, UniRef:UniRef50_A0A806IGX8, UniRef:UniRef90_A0A806IGX8
contig_1	cds	591172	591915	-	GFPFDF_03180		YebC/PmpR family DNA-binding transcriptional regulator	GO:0003677, GO:0005737, GO:0006355, RefSeq:WP_003686056.1, SO:0001217, UniParc:UPI000172D378, UniRef:UniRef100_B2GB45, UniRef:UniRef50_Q8Y6Z5, UniRef:UniRef90_B2GB45
contig_1	cds	591982	592839	-	GFPFDF_03185	ftsX	Cell division protein FtsX	RefSeq:WP_057195281.1, SO:0001217, UniParc:UPI0005E808DF, UniRef:UniRef100_A0A158SNU7, UniRef:UniRef50_A0A0R2EST4, UniRef:UniRef90_A0A1L7GTG5
contig_1	cds	592857	593879	-	GFPFDF_03190	ccpA	catabolite control protein A	GO:0001228, GO:0003677, GO:0005975, GO:0006355, RefSeq:WP_057195282.1, SO:0001217, UniParc:UPI0005DBAFB4, UniRef:UniRef100_A0A158SNU9, UniRef:UniRef50_P25144, UniRef:UniRef90_A0A158SNU9
contig_1	cds	594040	595143	+	GFPFDF_03195		Creatinase	RefSeq:WP_057195283.1, SO:0001217, UniParc:UPI00070C8232, UniRef:UniRef100_A0A158SNV0, UniRef:UniRef50_Q9S6S1, UniRef:UniRef90_C0WX21
contig_1	cds	595215	595646	-	GFPFDF_03200	ytxH	YtxH domain-containing protein	RefSeq:WP_003682851.1, SO:0001217, UniParc:UPI000172D374, UniRef:UniRef100_A0A0F4HBZ5, UniRef:UniRef50_A0A0R2ES48, UniRef:UniRef90_A0A0R2ES48
contig_1	cds	595658	596071	-	GFPFDF_03205		Methyl-accepting chemotaxis family protein	RefSeq:WP_003686051.1, SO:0001217, UniParc:UPI000172D373, UniRef:UniRef100_A0A0F4HAZ9, UniRef:UniRef50_C0WX19, UniRef:UniRef90_C0WX19
contig_1	cds	596201	597079	+	GFPFDF_03210		Mechanosensitive ion channel family protein	SO:0001217, UniRef:UniRef50_B2GB39, UniRef:UniRef90_B2GB39
contig_1	cds	597069	597911	+	GFPFDF_03215		HAD family phosphatase	RefSeq:WP_003682847.1, SO:0001217, UniParc:UPI00019C6789, UniRef:UniRef100_A0A0G9GGF6, UniRef:UniRef50_B2GB38, UniRef:UniRef90_B2GB38
contig_1	cds	598149	598661	-	GFPFDF_03220		Phosphoesterase	KEGG:K07095, RefSeq:WP_046948416.1, SO:0001217, UniParc:UPI00062D7C54, UniRef:UniRef100_A0A158SNV5, UniRef:UniRef50_A0A0F4HAG1, UniRef:UniRef90_A0A0F4HAG1
contig_1	cds	598661	599254	-	GFPFDF_03225	rdgB	XTP/dITP diphosphatase	EC:3.6.1.66, GO:0009143, GO:0047429, RefSeq:WP_057195286.1, SO:0001217, UniParc:UPI00070B1031, UniRef:UniRef100_UPI00070B1031, UniRef:UniRef50_Q88V20, UniRef:UniRef90_A0A158SNV7
contig_1	cds	599256	600062	-	GFPFDF_03230	murI	glutamate racemase	EC:5.1.1.3, GO:0008360, GO:0008881, GO:0009252, GO:0071555, RefSeq:WP_057195287.1, SO:0001217, UniParc:UPI00070BAC6E, UniRef:UniRef100_A0A158SNV8, UniRef:UniRef50_A5VIY5, UniRef:UniRef90_B2GB35
contig_1	cds	600222	600764	+	GFPFDF_03235		DUF2507 domain-containing protein	SO:0001217, UniRef:UniRef50_E3CAC8, UniRef:UniRef90_B2GB34
contig_1	cds	601002	602252	-	GFPFDF_03240	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	602327	602470	+	GFPFDF_03245		Transposase	SO:0001217, UniRef:UniRef50_A0A9Q7TCG0, UniRef:UniRef90_A0A9Q7TCG0
contig_1	cds	602866	604128	-	GFPFDF_03250		Chloride channel protein	RefSeq:WP_057194606.1, SO:0001217, UniParc:UPI0005E8D1E8, UniRef:UniRef100_A0A158SLB6, UniRef:UniRef50_A0A0R1P2H0, UniRef:UniRef90_A0A1Q2T3T2
contig_1	cds	604274	604588	-	GFPFDF_03255	trxA	thioredoxin	GO:0005737, GO:0015036, RefSeq:WP_003686041.1, SO:0001217, UniParc:UPI000172D333, UniRef:UniRef100_A0A0F4HAG5, UniRef:UniRef50_A0A1Q2T3T9, UniRef:UniRef90_A0A1Q2T3T9
contig_1	cds	604661	607045	-	GFPFDF_03260	mutS2	Endonuclease MutS2	RefSeq:WP_057194605.1, SO:0001217, UniParc:UPI0007108E06, UniRef:UniRef100_A0A158SLB4, UniRef:UniRef50_Q03R49, UniRef:UniRef90_A0A158SLB4
