Product	another	another3	another2	circulatd_N
putative NAD-dependent malic enzyme 2	1	1	1	1
Putative mycofactocin radical SAM maturase MftC	1	1	1	1
putative N-acetyltransferase YafP	1	1	1	1
Putative peroxiredoxin	1	1	1	1
Putative pre-16S rRNA nuclease	1	1	1	1
putative N-acetyl-LL-diaminopimelate aminotransferase	1	1	1	1
Putative pyrimidine permease RutG	1	1	1	1
putative M18 family aminopeptidase 2	1	1	1	1
putative HTH-type transcriptional regulator YdjF	1	1	1	1
putative ABC transporter ATP-binding protein YknY	1	1	1	1
Quinolinate synthase A	1	1	1	1
Ribosomal protein S12 methylthiotransferase RimO	1	1	1	1
Ribosomal RNA large subunit methyltransferase G	1	1	1	1
Ribonuclease HII	1	1	1	1
Ribonuclease J	1	1	1	1
Ribonuclease P protein component	1	1	1	1
Ribonuclease PH	1	1	1	1
dTDP-glucose 4,6-dehydratase	1	1	1	1
Ribonuclease Y	1	1	1	1
Ribose operon repressor	1	1	1	1
dITP/XTP pyrophosphatase	1	1	1	1
acetate kinase	1	1	1	1
[Ribosomal protein S5]-alanine N-acetyltransferase	1	1	1	1
Ribosomal RNA small subunit methyltransferase A	1	1	1	1
Ribonuclease E	1	1	1	1
Zinc-type alcohol dehydrogenase-like protein	1	1	1	1
Ribosomal RNA small subunit methyltransferase D	1	1	1	1
Ribosomal RNA small subunit methyltransferase E	1	1	1	1
Zinc transporter ZitB	1	1	1	1
Xylulose-5-phosphate phosphoketolase	1	1	1	1
Ribosomal RNA small subunit methyltransferase G	1	1	1	1
Ribosomal RNA small subunit methyltransferase H	1	1	1	1
Ribosomal RNA small subunit methyltransferase I	1	1	1	1
Xanthine phosphoribosyltransferase	1	1	1	1
Xaa-Pro aminopeptidase 1	1	1	1	1
Ribonuclease H	1	1	1	1
Ribonuclease D	1	1	1	1
Quinone oxidoreductase 1	1	1	1	1
Regulatory protein RecX	1	1	1	1
putative AAA domain-containing protein	1	1	1	1
RNA polymerase principal sigma factor HrdA	1	1	1	1
RNA polymerase sigma factor SigA	1	1	1	1
RNA polymerase sigma factor SigB	1	1	1	1
RNA polymerase-associated protein RapA	1	1	1	1
RNA polymerase-binding transcription factor CarD	1	1	1	1
RNA polymerase-binding transcription factor DksA	1	1	1	1
putative 2-succinylbenzoate--CoA ligase	1	1	1	1
protein kinase UbiB	1	1	1	1
Recombination protein RecR	1	1	1	1
phosphoglycerate mutase GpmB	1	1	1	1
Ribonuclease 3	1	1	1	1
Release factor glutamine methyltransferase	1	1	1	1
Replicative DNA helicase	1	1	1	1
Response regulator MprA	1	1	1	1
Resuscitation-promoting factor Rpf2	1	1	1	1
Rhamnolipids biosynthesis 3-oxoacyl-[acyl-carrier-protein] reductase	1	1	1	1
Riboflavin biosynthesis protein RibBA	1	1	1	1
Riboflavin synthase	1	1	1	1
nicotinate-nucleotide adenylyltransferase	1	1	1	1
Riboflavin transporter RibZ	1	1	1	1
Riboflavin-binding protein RibY	1	1	1	1
Putative malate transporter YflS	1	1	1	1
(2E,6E)-farnesyl diphosphate synthase	1	1	1	1
Multifunctional 2-oxoglutarate metabolism enzyme	1	1	1	1
Arsenate-mycothiol transferase ArsC1	1	1	1	1
Aspartate carbamoyltransferase	1	1	1	1
Aspartate--tRNA(Asp/Asn) ligase	1	1	1	1
Aspartate/alanine antiporter	1	1	1	1
Aspartokinase	1	1	1	1
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	1	1	1	1
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C	1	1	1	1
Bacitracin export ATP-binding protein BceA	1	1	1	1
Benzene 1,2-dioxygenase system ferredoxin subunit	1	1	1	1
Beta sliding clamp	1	1	1	1
Beta-hexosaminidase	1	1	1	1
Bifunctional enzyme CysN/CysC	1	1	1	1
Bifunctional ligase/repressor BirA	1	1	1	1
Bifunctional protein FolD protein	1	1	1	1
Bifunctional protein GlmU	1	1	1	1
Bifunctional purine biosynthesis protein PurH	1	1	1	1
Bifunctional riboflavin kinase/FMN adenylyltransferase	1	1	1	1
Biosynthetic peptidoglycan transglycosylase	1	1	1	1
Biotin synthase	1	1	1	1
Biotin transport ATP-binding protein BioM	1	1	1	1
Biotin transporter BioY	1	1	1	1
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	1	1	1	1
Cadmium, cobalt and zinc/H(+)-K(+) antiporter	1	1	1	1
Cadmium-transporting ATPase	1	1	1	1
Carbamoyl-phosphate synthase small chain	1	1	1	1
Carbon dioxide concentrating mechanism protein CcmL	1	1	1	1
Carboxypeptidase	1	1	1	1
Cardiolipin synthase	1	1	1	1
Aspartate aminotransferase	1	1	1	1
Argininosuccinate synthase	1	1	1	1
Catabolite control protein A	1	1	1	1
Argininosuccinate lyase	1	1	1	1
Adenylosuccinate synthetase	1	1	1	1
Alanine dehydrogenase	1	1	1	1
Alanine racemase 1	1	1	1	1
Alanine--tRNA ligase	1	1	1	1
Aldo-keto reductase YhdN	1	1	1	1
Alkaline phosphatase synthesis transcriptional regulatory protein PhoP	1	1	1	1
Alkyl hydroperoxide reductase C	1	1	1	1
Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 2	1	1	1	1
Alpha-maltose-1-phosphate synthase	1	1	1	1
Amidophosphoribosyltransferase	1	1	1	1
Aminomethyltransferase	1	1	1	1
Aminopeptidase C	1	1	1	1
Aminopeptidase E	1	1	1	1
Aminopeptidase N	1	1	1	1
Ammonia channel	1	1	1	1
Anaerobic C4-dicarboxylate transporter DcuA	1	1	1	1
Anaerobic dimethyl sulfoxide reductase chain B	1	1	1	1
Anaerobic glycerol-3-phosphate dehydrogenase subunit B	1	1	1	1
Anaerobic glycerol-3-phosphate dehydrogenase subunit C	1	1	1	1
Anthranilate phosphoribosyltransferase	1	1	1	1
Anthranilate synthase component 1	1	1	1	1
Anthranilate synthase component 2	1	1	1	1
Apolipoprotein N-acyltransferase	1	1	1	1
Arginine biosynthesis bifunctional protein ArgJ	1	1	1	1
Arginine exporter protein ArgO	1	1	1	1
Arginine repressor	1	1	1	1
Arginine--tRNA ligase	1	1	1	1
Carnitinyl-CoA dehydratase	1	1	1	1
Catalase	1	1	1	1
Adenosylcobinamide-GDP ribazoletransferase	1	1	1	1
Cytidylate kinase	1	1	1	1
Cytochrome bd-I ubiquinol oxidase subunit 2	1	1	1	1
D-3-phosphoglycerate dehydrogenase	1	1	1	1
D-alanine--D-alanine ligase	1	1	1	1
D-amino acid dehydrogenase	1	1	1	1
D-amino acid dehydrogenase 1	1	1	1	1
D-erythrulose-4-phosphate isomerase 1	1	1	1	1
D-tagatose-1,6-bisphosphate aldolase subunit GatY	1	1	1	1
D-threonate 4-phosphate dehydrogenase	1	1	1	1
DEAD-box ATP-dependent RNA helicase CshA	1	1	1	1
DNA damage-inducible protein F	1	1	1	1
DNA integrity scanning protein DisA	1	1	1	1
DNA ligase A	1	1	1	1
DNA polymerase I	1	1	1	1
DNA polymerase III subunit gamma/tau	1	1	1	1
DNA polymerase IV 1	1	1	1	1
DNA protection during starvation protein	1	1	1	1
DNA repair protein RadA	1	1	1	1
DNA repair protein RecO	1	1	1	1
DNA translocase FtsK	1	1	1	1
DNA-3-methyladenine glycosylase 1	1	1	1	1
DNA-binding response regulator MtrA	1	1	1	1
DNA-directed RNA polymerase subunit beta'	1	1	1	1
DNA-directed RNA polymerase subunit omega	1	1	1	1
DNA-invertase hin	1	1	1	1
Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB	1	1	1	1
Decaprenyl-phosphate N-acetylglucosaminephosphotransferase	1	1	1	1
Decaprenylphosphoryl-2-keto-beta-D-erythro-pentose reductase	1	1	1	1
Cytochrome bd ubiquinol oxidase subunit 1	1	1	1	1
Cysteine synthase	1	1	1	1
Cell division ATP-binding protein FtsE	1	1	1	1
Cysteine desulfurase SufS	1	1	1	1
Cell division protein CrgA	1	1	1	1
Cell division protein FtsA	1	1	1	1
Cell division protein FtsL	1	1	1	1
Cell division protein FtsQ	1	1	1	1
Cell division protein FtsX	1	1	1	1
Cell division protein SepF	1	1	1	1
Chaperone protein DnaJ	1	1	1	1
Chaperone protein DnaJ 2	1	1	1	1
Choline transport ATP-binding protein OpuBA	1	1	1	1
Choline transport system permease protein OpuBB	1	1	1	1
Chromosomal replication initiator protein DnaA	1	1	1	1
Cobalamin biosynthesis protein CobD	1	1	1	1
Cobalt transport protein CbiM	1	1	1	1
Cobalt transport protein CbiN	1	1	1	1
Cobalt transport protein CbiQ	1	1	1	1
Cobalt-precorrin-4 C(11)-methyltransferase	1	1	1	1
Cobalt-precorrin-5B C(1)-methyltransferase	1	1	1	1
Coenzyme A biosynthesis bifunctional protein CoaBC	1	1	1	1
Cold shock-like protein 7.0	1	1	1	1
ComE operon protein 3	1	1	1	1
Crossover junction endodeoxyribonuclease RuvC	1	1	1	1
Crotonobetaine/carnitine--CoA ligase	1	1	1	1
Crotonobetainyl-CoA reductase	1	1	1	1
Cyclic pyranopterin monophosphate synthase 2	1	1	1	1
Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK	1	1	1	1
Cystathionine beta-lyase PatB	1	1	1	1
Cystathionine gamma-synthase	1	1	1	1
Adenylosuccinate lyase	1	1	1	1
Adenine phosphoribosyltransferase	1	1	1	1
Multidrug resistance protein Stp	1	1	1	1
3-methyl-2-oxobutanoate dehydrogenase subunit beta	1	1	1	1
3-oxoacyl-[acyl-carrier-protein] synthase 2	1	1	1	1
3-phosphoshikimate 1-carboxyvinyltransferase	1	1	1	1
3-sulfolactaldehyde reductase	1	1	1	1
30S ribosomal protein S1	1	1	1	1
30S ribosomal protein S10	1	1	1	1
30S ribosomal protein S12	1	1	1	1
30S ribosomal protein S13	1	1	1	1
30S ribosomal protein S14 type Z	1	1	1	1
30S ribosomal protein S15	1	1	1	1
30S ribosomal protein S17	1	1	1	1
30S ribosomal protein S2	1	1	1	1
30S ribosomal protein S20	1	1	1	1
30S ribosomal protein S3	1	1	1	1
30S ribosomal protein S4	1	1	1	1
30S ribosomal protein S5	1	1	1	1
30S ribosomal protein S6	1	1	1	1
30S ribosomal protein S7	1	1	1	1
30S ribosomal protein S8	1	1	1	1
3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase	1	1	1	1
4-alpha-glucanotransferase	1	1	1	1
4-aminobutyrate aminotransferase	1	1	1	1
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	1	1	1	1
4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)	1	1	1	1
4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1	1	1	1
4-hydroxy-tetrahydrodipicolinate synthase	1	1	1	1
5'-3' exoribonuclease	1	1	1	1
5,10-methylenetetrahydrofolate reductase	1	1	1	1
3-oxoacyl-[acyl-carrier-protein] reductase FabG	1	1	1	1
3-methyl-2-oxobutanoate dehydrogenase subunit alpha	1	1	1	1
5-aminovalerate aminotransferase DavT	1	1	1	1
3-isopropylmalate dehydrogenase	1	1	1	1
(3S)-malyl-CoA thioesterase	1	1	1	1
(R)-citramalate synthase	1	1	1	1
1,4-alpha-glucan branching enzyme GlgB	1	1	1	1
1,4-dihydroxy-2-naphthoate octaprenyltransferase	1	1	1	1
1,4-dihydroxy-2-naphthoyl-CoA synthase	1	1	1	1
1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	1	1	1	1
1-deoxyxylulose-5-phosphate synthase YajO	1	1	1	1
18 kDa heat shock protein	1	1	1	1
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	1	1	1	1
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	1	1	1	1
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	1	1	1	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase	1	1	1	1
2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase	1	1	1	1
2-dehydropantoate 2-reductase	1	1	1	1
2-isopropylmalate synthase	1	1	1	1
2-oxo-tetronate isomerase	1	1	1	1
2-oxoglutarate oxidoreductase subunit KorA	1	1	1	1
2-oxoglutarate oxidoreductase subunit KorB	1	1	1	1
2-succinylbenzoate--CoA ligase	1	1	1	1
23S rRNA (guanine(748)-N(1))-methyltransferase	1	1	1	1
23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	1	1	1	1
23S rRNA (uridine(2479)-2'-O)-methyltransferase	1	1	1	1
3'(2'),5'-bisphosphate nucleotidase CysQ	1	1	1	1
3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA	1	1	1	1
3-dehydroquinate dehydratase	1	1	1	1
3-dehydroquinate synthase	1	1	1	1
3-isopropylmalate dehydratase small subunit	1	1	1	1
5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU	1	1	1	1
50S ribosomal protein L1	1	1	1	1
Adenine deaminase	1	1	1	1
ATP synthase epsilon chain	1	1	1	1
ATP synthase subunit a	1	1	1	1
ATP synthase subunit alpha	1	1	1	1
ATP synthase subunit b	1	1	1	1
ATP synthase subunit beta	1	1	1	1
ATP synthase subunit c	1	1	1	1
ATP synthase subunit delta	1	1	1	1
ATP-binding/permease protein CydD	1	1	1	1
ATP-dependent (S)-NAD(P)H-hydrate dehydratase	1	1	1	1
ATP-dependent 6-phosphofructokinase 2	1	1	1	1
ATP-dependent Clp protease ATP-binding subunit ClpC1	1	1	1	1
ATP-dependent Clp protease adapter protein ClpS	1	1	1	1
ATP-dependent Clp protease proteolytic subunit 1	1	1	1	1
ATP-dependent Clp protease proteolytic subunit 2	1	1	1	1
ATP-dependent DNA helicase UvrD1	1	1	1	1
ATP-dependent RNA helicase HrpB	1	1	1	1
ATP-dependent RNA helicase RhlB	1	1	1	1
ATP-dependent RNA helicase SrmB	1	1	1	1
ATP-dependent helicase/nuclease subunit A	1	1	1	1
Acetolactate synthase large subunit IlvB1	1	1	1	1
Acetyl-CoA acetyltransferase	1	1	1	1
Acetylglutamate kinase	1	1	1	1
Acetylornithine aminotransferase	1	1	1	1
Acetylxylan esterase	1	1	1	1
Acyl carrier protein	1	1	1	1
Acyl-CoA thioesterase 2	1	1	1	1
Acylphosphatase	1	1	1	1
Adenine DNA glycosylase	1	1	1	1
ATP synthase gamma chain	1	1	1	1
ATP phosphoribosyltransferase	1	1	1	1
50S ribosomal protein L11	1	1	1	1
AP-4-A phosphorylase	1	1	1	1
50S ribosomal protein L14	1	1	1	1
50S ribosomal protein L15	1	1	1	1
50S ribosomal protein L16	1	1	1	1
50S ribosomal protein L18	1	1	1	1
50S ribosomal protein L19	1	1	1	1
50S ribosomal protein L20	1	1	1	1
50S ribosomal protein L21	1	1	1	1
50S ribosomal protein L22	1	1	1	1
50S ribosomal protein L23	1	1	1	1
50S ribosomal protein L24	1	1	1	1
50S ribosomal protein L27	1	1	1	1
50S ribosomal protein L28	1	1	1	1
50S ribosomal protein L29	1	1	1	1
50S ribosomal protein L30	1	1	1	1
50S ribosomal protein L31	1	1	1	1
50S ribosomal protein L33 2	1	1	1	1
50S ribosomal protein L34	1	1	1	1
50S ribosomal protein L35	1	1	1	1
50S ribosomal protein L36	1	1	1	1
50S ribosomal protein L4	1	1	1	1
50S ribosomal protein L5	1	1	1	1
50S ribosomal protein L6	1	1	1	1
50S ribosomal protein L7/L12	1	1	1	1
50S ribosomal protein L9	1	1	1	1
6-phosphogluconate dehydrogenase, decarboxylating	1	1	1	1
8-oxo-dGTP diphosphatase	1	1	1	1
A-adding tRNA nucleotidyltransferase	1	1	1	1
Demethylmenaquinone methyltransferase	1	1	1	1
Deoxyguanosinetriphosphate triphosphohydrolase-like protein	1	1	1	1
Deoxyribonucleoside regulator	1	1	1	1
Imidazoleglycerol-phosphate dehydratase	1	1	1	1
Indole-3-glycerol phosphate synthase	1	1	1	1
Inner membrane metabolite transport protein YgcS	1	1	1	1
Inner membrane metabolite transport protein YhjE	1	1	1	1
Inner membrane protein YbjJ	1	1	1	1
Inner membrane protein YccF	1	1	1	1
Inner membrane protein YhaI	1	1	1	1
Inner membrane protein YihN	1	1	1	1
Inner membrane transport protein YnfM	1	1	1	1
Inorganic pyrophosphatase	1	1	1	1
Inositol-1-monophosphatase ImpA	1	1	1	1
Inositol-3-phosphate synthase	1	1	1	1
Insertion element IS6110 uncharacterized 12.0 kDa protein	1	1	1	1
Internalin A	1	1	1	1
Iron import ATP-binding/permease protein IrtA	1	1	1	1
Iron-dependent repressor IdeR	1	1	1	1
Iron-sulfur cluster assembly scaffold protein IscU	1	1	1	1
Iron-sulfur cluster carrier protein	1	1	1	1
Isochorismate synthase DhbC	1	1	1	1
Isochorismate synthase EntC	1	1	1	1
Isochorismate synthase MenF	1	1	1	1
Isocitrate dehydrogenase [NADP]	1	1	1	1
Isoprimeverose transporter	1	1	1	1
Ketol-acid reductoisomerase (NADP(+))	1	1	1	1
Kynurenine formamidase	1	1	1	1
L,D-transpeptidase 2	1	1	1	1
L-amino acid dehydrogenase	1	1	1	1
L-arabinose isomerase	1	1	1	1
Inactive dihydropteroate synthase 2	1	1	1	1
Imidazole glycerol phosphate synthase subunit HisH	1	1	1	1
L-asparaginase 1	1	1	1	1
Imidazole glycerol phosphate synthase subunit HisF	1	1	1	1
HTH-type transcriptional repressor NanR	1	1	1	1
Heat shock protein 15	1	1	1	1
Heat-inducible transcription repressor HrcA	1	1	1	1
Heme chaperone HemW	1	1	1	1
Heme uptake protein MmpL11	1	1	1	1
Heptaprenyl diphosphate synthase component 2	1	1	1	1
Heterocyst differentiation ATP-binding protein HepA	1	1	1	1
Hexose-6-phosphate:phosphate antiporter	1	1	1	1
High-affinity branched-chain amino acid transport ATP-binding protein LivF	1	1	1	1
High-affinity branched-chain amino acid transport system permease protein LivH	1	1	1	1
Hippurate hydrolase	1	1	1	1
Histidine--tRNA ligase	1	1	1	1
Histidinol dehydrogenase	1	1	1	1
Histidinol-phosphatase	1	1	1	1
Histidinol-phosphate aminotransferase	1	1	1	1
Holliday junction ATP-dependent DNA helicase RuvA	1	1	1	1
Holliday junction ATP-dependent DNA helicase RuvB	1	1	1	1
Homoserine O-acetyltransferase	1	1	1	1
Homoserine dehydrogenase	1	1	1	1
Hydroxyethylthiazole kinase	1	1	1	1
Hypoxanthine-guanine phosphoribosyltransferase	1	1	1	1
IS30 family transposase ISPfr14	1	1	1	1
IS30 family transposase ISPfr16	1	1	1	1
IS30 family transposase ISPfr9	1	1	1	1
IS481 family transposase ISPfr17	1	1	1	1
ISL3 family transposase ISPfr18	1	1	1	1
ISL3 family transposase ISPfr4	1	1	1	1
L-arabinose transport system permease protein AraQ	1	1	1	1
L-aspartate oxidase	1	1	1	1
Diacetylchitobiose uptake system ATP-binding protein MsiK	1	1	1	1
Lysine--tRNA ligase 1	1	1	1	1
Malonyl CoA-acyl carrier protein transacylase	1	1	1	1
Manganese transport system ATP-binding protein MntB	1	1	1	1
Mannose-1-phosphate guanylyltransferase RfbM	1	1	1	1
Membrane protein insertase YidC	1	1	1	1
Membrane-bound lytic murein transglycosylase F	1	1	1	1
Menaquinone reductase	1	1	1	1
Metal cation efflux system protein CzcD	1	1	1	1
Methionine aminopeptidase 1	1	1	1	1
Methionine aminopeptidase 2	1	1	1	1
Methionine aminotransferase	1	1	1	1
Methionine import system permease protein MetP	1	1	1	1
Methionine--tRNA ligase	1	1	1	1
Methionyl-tRNA formyltransferase	1	1	1	1
Methylmalonyl-CoA carboxyltransferase 1.3S subunit	1	1	1	1
Methylmalonyl-CoA carboxyltransferase 12S subunit	1	1	1	1
Methylmalonyl-CoA carboxyltransferase 5S subunit	1	1	1	1
Methylmalonyl-CoA mutase large subunit	1	1	1	1
Methylmalonyl-CoA mutase small subunit	1	1	1	1
Modification methylase HaeIII	1	1	1	1
Molybdenum cofactor guanylyltransferase	1	1	1	1
Molybdopterin molybdenumtransferase 1	1	1	1	1
Molybdopterin synthase catalytic subunit 2	1	1	1	1
Monoacylglycerol lipase	1	1	1	1
Multicopper oxidase MmcO	1	1	1	1
Multidrug efflux system permease protein	1	1	1	1
Multidrug resistance protein 3	1	1	1	1
Multidrug resistance protein MdtH	1	1	1	1
Malate dehydrogenase	1	1	1	1
Low affinity potassium transport system protein kup	1	1	1	1
L-carnitine CoA-transferase	1	1	1	1
Long-chain-fatty-acid--CoA ligase	1	1	1	1
L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase	1	1	1	1
L-cystine transport system permease protein TcyB	1	1	1	1
L-cystine transport system permease protein YecS	1	1	1	1
L-erythrulose-1-phosphate isomerase	1	1	1	1
L-lactate dehydrogenase	1	1	1	1
L-lactate dehydrogenase 2	1	1	1	1
(2Z,6E)-farnesyl diphosphate synthase	1	1	1	1
L-ribulose-5-phosphate 4-epimerase	1	1	1	1
L-ribulose-5-phosphate 4-epimerase UlaF	1	1	1	1
L-serine dehydratase 1	1	1	1	1
L-threonine 3-dehydrogenase	1	1	1	1
L-threonine dehydratase biosynthetic IlvA	1	1	1	1
LL-diaminopimelate aminotransferase	1	1	1	1
Lactate utilization protein A	1	1	1	1
Lactate utilization protein B	1	1	1	1
Lactate utilization protein C	1	1	1	1
Large-conductance mechanosensitive channel	1	1	1	1
Leu/Ile/Val-binding protein 	1	1	1	1
Leucine--tRNA ligase	1	1	1	1
Leucyl/phenylalanyl-tRNA--protein transferase	1	1	1	1
LexA repressor	1	1	1	1
Linearmycin resistance ATP-binding protein LnrL	1	1	1	1
Lipid A export ATP-binding/permease protein MsbA	1	1	1	1
Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD	1	1	1	1
Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT	1	1	1	1
Lipopolysaccharide export system ATP-binding protein LptB	1	1	1	1
Lipoprotein signal peptidase	1	1	1	1
HTH-type transcriptional repressor NagR	1	1	1	1
HTH-type transcriptional regulatory protein GabR	1	1	1	1
HTH-type transcriptional regulator SgrR	1	1	1	1
Energy-dependent translational throttle protein EttA	1	1	1	1
Esterase YbfF	1	1	1	1
Exodeoxyribonuclease	1	1	1	1
Exodeoxyribonuclease 7 small subunit	1	1	1	1
Exopolyphosphatase 2	1	1	1	1
F420-dependent glucose-6-phosphate dehydrogenase	1	1	1	1
FHA domain-containing protein FhaB	1	1	1	1
FK506-binding protein	1	1	1	1
Fatty acid ABC transporter ATP-binding/permease protein	1	1	1	1
Fatty acid resistance protein FarB	1	1	1	1
Fe(2+) transporter FeoB	1	1	1	1
Fe(3+)-citrate-binding protein YfmC	1	1	1	1
Fe/S biogenesis protein NfuA	1	1	1	1
Ferredoxin	1	1	1	1
Ferredoxin-like protein FixX	1	1	1	1
Ferric enterobactin transport ATP-binding protein FepC	1	1	1	1
Ferric enterobactin transport system permease protein FepD	1	1	1	1
Formamidase	1	1	1	1
Formamidopyrimidine-DNA glycosylase 1	1	1	1	1
Formate--tetrahydrofolate ligase	1	1	1	1
Fructokinase	1	1	1	1
Fructose import binding protein FruE	1	1	1	1
Fructose import permease protein FruF	1	1	1	1
Fructose import permease protein FruG	1	1	1	1
Fructose-bisphosphate aldolase class 1	1	1	1	1
Fumarate and nitrate reduction regulatory protein	1	1	1	1
G/U mismatch-specific DNA glycosylase	1	1	1	1
GMP synthase [glutamine-hydrolyzing]	1	1	1	1
Enoyl-[acyl-carrier-protein] reductase [NADH]	1	1	1	1
Energy-coupling factor transporter transmembrane protein BioN	1	1	1	1
HTH-type transcriptional regulator MurR	1	1	1	1
Endoribonuclease YbeY	1	1	1	1
Diacylglycerol kinase	1	1	1	1
Diaminopimelate epimerase	1	1	1	1
Dihydrofolate synthase/folylpolyglutamate synthase	1	1	1	1
Dihydrolipoyllysine-residue acyltransferase component of branched-chain alpha-ketoacid dehydrogenase complex	1	1	1	1
Dihydroneopterin aldolase	1	1	1	1
Dihydroorotase	1	1	1	1
Dihydroorotate dehydrogenase (quinone)	1	1	1	1
Dihydropteroate synthase	1	1	1	1
Dihydroxy-acid dehydratase	1	1	1	1
Dimethyl sulfoxide reductase DmsA	1	1	1	1
Diphtheria toxin repressor	1	1	1	1
Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)	1	1	1	1
Divalent metal cation transporter MntH	1	1	1	1
Doxorubicin resistance ATP-binding protein DrrA	1	1	1	1
Dye-decolorizing peroxidase YfeX	1	1	1	1
ECF RNA polymerase sigma factor SigE	1	1	1	1
ECF RNA polymerase sigma factor SigR	1	1	1	1
Ectoine/proline transporter ProP	1	1	1	1
Elongation factor G	1	1	1	1
Elongation factor G-like protein	1	1	1	1
Elongation factor P	1	1	1	1
Elongation factor Ts	1	1	1	1
Elongation factor Tu	1	1	1	1
Endolytic murein transglycosylase	1	1	1	1
Endonuclease 8 1	1	1	1	1
Endonuclease III	1	1	1	1
Endonuclease NucS	1	1	1	1
GTP 3',8-cyclase	1	1	1	1
GTP cyclohydrolase 1	1	1	1	1
GTP-binding protein TypA/BipA 	1	1	1	1
GTPase Der	1	1	1	1
Glycerol dehydratase large subunit	1	1	1	1
Glycerol kinase	1	1	1	1
Glycerol uptake operon antiterminator regulatory protein	1	1	1	1
Glycerol-3-phosphate dehydrogenase 2	1	1	1	1
Glycerol-3-phosphate regulon repressor	1	1	1	1
Glycerol-3-phosphate transporter	1	1	1	1
Glycerophosphodiester phosphodiesterase	1	1	1	1
Glycine betaine uptake system permease protein YehY	1	1	1	1
Glycine betaine-binding protein YehZ	1	1	1	1
Glycine cleavage system H protein	1	1	1	1
Glycine dehydrogenase (decarboxylating)	1	1	1	1
Glycine--tRNA ligase	1	1	1	1
Glycogen debranching enzyme	1	1	1	1
Glycogen phosphorylase	1	1	1	1
Glycolate permease GlcA	1	1	1	1
Glyoxal reductase	1	1	1	1
Glyoxylate/hydroxypyruvate reductase A	1	1	1	1
Glyoxylate/hydroxypyruvate reductase B	1	1	1	1
Guanidinium exporter	1	1	1	1
Guanylate kinase	1	1	1	1
HTH-type transcriptional activator RhaR	1	1	1	1
HTH-type transcriptional regulator AscG	1	1	1	1
HTH-type transcriptional regulator CmtR	1	1	1	1
HTH-type transcriptional regulator GltC	1	1	1	1
HTH-type transcriptional regulator HexR	1	1	1	1
HTH-type transcriptional regulator KipR	1	1	1	1
HTH-type transcriptional regulator LrpC	1	1	1	1
Glycerate 2-kinase	1	1	1	1
Glyceraldehyde-3-phosphate dehydrogenase	1	1	1	1
Glutathionyl-hydroquinone reductase YqjG	1	1	1	1
Glutamate decarboxylase	1	1	1	1
GTPase HflX	1	1	1	1
GTPase Obg	1	1	1	1
Galactofuranosyltransferase GlfT2	1	1	1	1
Gamma-aminobutyraldehyde dehydrogenase	1	1	1	1
Gamma-glutamyl phosphate reductase	1	1	1	1
Glucans biosynthesis glucosyltransferase H	1	1	1	1
Glucosamine kinase	1	1	1	1
Glucose-1-phosphate adenylyltransferase	1	1	1	1
Glucose-1-phosphate thymidylyltransferase	1	1	1	1
Glucose-6-phosphate 1-dehydrogenase	1	1	1	1
Glucosyl-3-phosphoglycerate phosphatase	1	1	1	1
Glutamate 5-kinase	1	1	1	1
Glutamate racemase	1	1	1	1
Glutathione transport system permease protein GsiD	1	1	1	1
Glutamate synthase [NADPH] small chain	1	1	1	1
Glutamate--tRNA ligase	1	1	1	1
Glutamate-1-semialdehyde 2,1-aminomutase	1	1	1	1
Glutamate-1-semialdehyde 2,1-aminomutase 2	1	1	1	1
Glutamate/gamma-aminobutyrate antiporter	1	1	1	1
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	1	1	1	1
Glutamine-dependent NAD(+) synthetase	1	1	1	1
Glutamyl-Q tRNA(Asp) synthetase	1	1	1	1
Glutamyl-tRNA reductase	1	1	1	1
