#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	613553	613684	+	COKPJO_03025	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R1HY50, UniRef:UniRef90_A0A158SN89
contig_1	cds	613886	614926	+	COKPJO_03030		AI-2E family transporter	SO:0001217, UniRef:UniRef50_N2ACH2, UniRef:UniRef90_B2GF63
contig_1	cds	615014	616675	+	COKPJO_03035	fhs	formate--tetrahydrofolate ligase	EC:6.3.4.3, GO:0004329, GO:0005524, GO:0035999, SO:0001217, UniRef:UniRef50_Q4JVW2, UniRef:UniRef90_B2GF64
contig_1	cds	616962	617447	+	COKPJO_03040	purE	N5-carboxyaminoimidazole ribonucleotide mutase	RefSeq:WP_108458673.1, SO:0001217, UniParc:UPI000D3B7147, UniRef:UniRef100_UPI000D3B7147, UniRef:UniRef50_A0A0E2ZEM7, UniRef:UniRef90_A0A0F4HG15
contig_1	cds	617431	618570	+	COKPJO_03045	purK	5-(carboxyamino)imidazole ribonucleotide synthase	EC:6.3.4.18, GO:0004638, GO:0005524, GO:0006189, GO:0046872, SO:0001217, UniRef:UniRef50_A0A6F9XTT9, UniRef:UniRef90_A0A1Q2T2M8
contig_1	cds	618589	619884	+	COKPJO_03050	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, KEGG:K01756, RefSeq:WP_003682477.1, SO:0001217, UniParc:UPI000172D191, UniRef:UniRef100_A0A1D7ZX60, UniRef:UniRef50_A0A7W2AI19, UniRef:UniRef90_A0A0R2ENG5
contig_1	cds	620365	621381	+	COKPJO_03055		DZANK-type domain-containing protein	RefSeq:WP_107760291.1, SO:0001217, UniParc:UPI000D325ABF, UniRef:UniRef100_UPI000D325ABF, UniRef:UniRef50_B2GF68, UniRef:UniRef90_B2GF68
contig_1	cds	621393	622943	+	COKPJO_03060		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF69, UniRef:UniRef90_B2GF69
contig_1	cds	623478	624200	+	COKPJO_03065	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	EC:6.3.2.6, GO:0004639, GO:0005524, GO:0006189, GO:0009236, RefSeq:WP_046025600.1, SO:0001217, UniParc:UPI0005FAEFB7, UniRef:UniRef100_A0A0F4HG11, UniRef:UniRef50_B2GF71, UniRef:UniRef90_B2GF71
contig_1	cds	624203	624445	+	COKPJO_03070	purS	phosphoribosylformylglycinamidine synthase subunit PurS	EC:6.3.5.3, RefSeq:WP_012390750.1, SO:0001217, UniParc:UPI000172D1D2, UniRef:UniRef100_A0A1D7ZX68, UniRef:UniRef50_A0A2S1ENJ6, UniRef:UniRef90_A0A1D7ZX68
contig_1	cds	624446	625126	+	COKPJO_03075	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	EC:6.3.5.3, GO:0004359, GO:0004642, GO:0005524, GO:0005737, GO:0006189, GO:0006541, SO:0001217, UniRef:UniRef50_P12041, UniRef:UniRef90_B2GF73
contig_1	cds	625130	627355	+	COKPJO_03080	purL	phosphoribosylformylglycinamidine synthase subunit PurL	EC:6.3.5.3, GO:0000287, GO:0004642, GO:0005524, GO:0005737, GO:0006189, KEGG:K23269, SO:0001217, UniRef:UniRef50_Q8RBK5, UniRef:UniRef90_B2GF74
contig_1	cds	627331	628794	+	COKPJO_03085	purF	amidophosphoribosyltransferase	EC:2.4.2.14, GO:0004044, GO:0009152, RefSeq:WP_107760301.1, SO:0001217, UniParc:UPI000D2F652E, UniRef:UniRef100_UPI000D2F652E, UniRef:UniRef50_Q5HQA0, UniRef:UniRef90_B2GF75
contig_1	cds	628794	629831	+	COKPJO_03090	purM	Phosphoribosylformylglycinamidine cyclo-ligase	EC:6.3.3.1, GO:0004641, GO:0005524, GO:0005737, GO:0006189, SO:0001217, UniRef:UniRef50_Q5FIV3, UniRef:UniRef90_B2GF76
contig_1	cds	629840	630421	+	COKPJO_03095	purN	phosphoribosylglycinamide formyltransferase	EC:2.1.2.2, GO:0004644, GO:0009152, SO:0001217, UniRef:UniRef50_Q5FIV4, UniRef:UniRef90_B2GF77
contig_1	cds	630423	631958	+	COKPJO_03100	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	EC:2.1.2.3, EC:3.5.4.10, GO:0003824, GO:0003937, GO:0004643, GO:0006164, GO:0006189, KEGG:K00602, SO:0001217, UniRef:UniRef50_Q8DWK8, UniRef:UniRef90_B2GF78
contig_1	cds	632113	633366	+	COKPJO_03105	purD	Phosphoribosylamine--glycine ligase	RefSeq:WP_012390756.1, SO:0001217, UniParc:UPI000172D1D9, UniRef:UniRef100_B2GF79, UniRef:UniRef50_E4SLR5, UniRef:UniRef90_B2GF79
contig_1	cds	633606	634301	+	COKPJO_03110	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	COG:COG0588, COG:G, EC:5.4.2.11, RefSeq:WP_003682507.1, SO:0001217, UniParc:UPI000172D1DC, UniRef:UniRef100_A0A0F4HE83, UniRef:UniRef50_B5EC38, UniRef:UniRef90_A0A0F4HE83
contig_1	cds	634425	635603	+	COKPJO_03115		Aminotransferase	RefSeq:WP_203623050.1, SO:0001217, UniParc:UPI0019405F5B, UniRef:UniRef100_UPI0019405F5B, UniRef:UniRef50_A0A158SPE2, UniRef:UniRef90_A0A158SPE2
contig_1	cds	635716	636720	+	COKPJO_03120		DUF975 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2J6NL38, UniRef:UniRef90_A0A843R9G1
contig_1	cds	637206	637577	+	COKPJO_03125		EfeO-type cupredoxin-like domain-containing protein	RefSeq:WP_003682510.1, SO:0001217, UniParc:UPI00019C6781, UniRef:UniRef100_A0A1Q2T2Q4, UniRef:UniRef50_Q74HB1, UniRef:UniRef90_B2GF85
contig_1	cds	637591	637899	+	COKPJO_03130		EfeO-type cupredoxin-like domain-containing protein	RefSeq:WP_193324395.1, SO:0001217, UniParc:UPI00186B9D11, UniRef:UniRef100_UPI00186B9D11, UniRef:UniRef50_C0XM15, UniRef:UniRef90_C0WW71
contig_1	cds	637899	639830	+	COKPJO_03135		Cation-transporting ATPase	EC:7.2.2.8, KEGG:K17686, SO:0001217, UniRef:UniRef50_A0A239XMU9, UniRef:UniRef90_A0A1D7ZXE1
contig_1	cds	640111	641493	+	COKPJO_03140		Major facilitator superfamily permease	SO:0001217, UniRef:UniRef50_A0A4R5NDE1, UniRef:UniRef90_A0A158SPD6
contig_1	cds	641538	642014	-	COKPJO_03145		K08728 nucleoside deoxyribosyltransferase	RefSeq:WP_003682515.1, SO:0001217, UniParc:UPI000172D224, UniRef:UniRef100_F2YMM8, UniRef:UniRef50_F2YMM8, UniRef:UniRef90_F2YMM8
contig_1	rRNA	642572	644147	+	COKPJO_03150	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	rRNA	644345	647265	+	COKPJO_03155	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	647331	647447	+	COKPJO_03160	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	tRNA	647514	647586	+	COKPJO_03165	trnT	tRNA-Thr(agt)	SO:0000270
contig_1	cds	648268	649239	-	COKPJO_03170		(pseudo) hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7X0Z5, UniRef:UniRef50_UPI0021E76EC7, UniRef:UniRef90_A0A9Q7X0Z5, UniRef:UniRef90_UPI000F50ECAE
contig_1	cds	649331	649966	-	COKPJO_03175		DUF4767 domain-containing protein	RefSeq:WP_163586719.1, SO:0001217, UniParc:UPI0013C53FFF, UniRef:UniRef100_A0A6C1EJE3, UniRef:UniRef50_A0A158SP28, UniRef:UniRef90_A0A158SP28
contig_1	cds	650092	650481	+	COKPJO_03180		4-oxalocrotonate tautomerase	RefSeq:WP_086439717.1, SO:0001217, UniParc:UPI00097F5941, UniRef:UniRef100_UPI00097F5941, UniRef:UniRef50_A0A158SP27, UniRef:UniRef90_A0A158SP27
contig_1	cds	650476	651126	-	COKPJO_03185		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A843R150, UniRef:UniRef90_A0A843R150
contig_1	cds	651211	651867	+	COKPJO_03190		Nitroreductase	RefSeq:WP_057195334.1, SO:0001217, UniParc:UPI0005E1C890, UniRef:UniRef100_A0A158SP25, UniRef:UniRef50_A0A1Q2T2P6, UniRef:UniRef90_A0A1Q2T2P6
contig_1	cds	652100	652411	+	COKPJO_03195		Hydrolase	RefSeq:WP_231932159.1, SO:0001217, UniParc:UPI000CE292B1, UniRef:UniRef100_A0A9Q7TCW9, UniRef:UniRef50_A0A378HII1, UniRef:UniRef90_A0A9Q7TCW9
contig_1	cds	652408	652536	+	COKPJO_03200		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A2U3Q3J2
contig_1	cds	652627	653448	+	COKPJO_03205		Morphine 6-dehydrogenase	SO:0001217, UniRef:UniRef50_N1ZV09, UniRef:UniRef90_A0A0R2E3I7
contig_1	cds	653511	653705	+	COKPJO_03210		CsbD-like domain-containing protein	RefSeq:WP_062813485.1, SO:0001217, UniParc:UPI000789DB14, UniRef:UniRef100_A0A9Q7TD32, UniRef:UniRef50_A0A158SP18, UniRef:UniRef90_A0A158SP18
contig_1	cds	653738	653887	+	COKPJO_03215		hypothetical protein	SO:0001217, UniRef:UniRef50_D0DVZ4, UniRef:UniRef90_A0A158SP17
contig_1	cds	654199	654567	+	COKPJO_03220		DUF2255 domain-containing protein	RefSeq:WP_259027281.1, SO:0001217, UniParc:UPI0021653309, UniRef:UniRef100_UPI0021653309, UniRef:UniRef50_A0A9Q7TCD4, UniRef:UniRef90_A0A9Q7TCD4
contig_1	cds	655374	655940	+	COKPJO_03225		Integral membrane protein	SO:0001217, UniRef:UniRef50_G2KV86, UniRef:UniRef90_A0A1L7GUJ8
contig_1	cds	656038	656490	-	COKPJO_03230	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_012390701.1, SO:0001217, UniParc:UPI000172D5D0, UniRef:UniRef100_A0A1D7ZUR2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A0F4HBQ7
contig_1	cds	656569	657819	+	COKPJO_03235		Transposase	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_B2GBU1
contig_1	cds	658169	658507	+	COKPJO_03240		Carboxymuconolactone decarboxylase-like domain-containing protein	RefSeq:WP_057195328.1, SO:0001217, UniParc:UPI0005E0915C, UniRef:UniRef100_A0A158SP09, UniRef:UniRef50_B2GF95, UniRef:UniRef90_B2GF95
contig_1	ncRNA-region	658544	658632	+			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	659179	660693	-	COKPJO_03245		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF96
contig_1	cds	660889	662745	+	COKPJO_03250		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF97, UniRef:UniRef90_B2GF97
contig_1	cds	662735	663526	+	COKPJO_03255		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2GTR6, UniRef:UniRef90_A0A0R2E5K4
contig_1	cds	663541	664419	+	COKPJO_03260	isdE	heme ABC transporter substrate-binding protein IsdE	GO:0015886, GO:0016020, GO:0020037, RefSeq:WP_057195324.1, SO:0001217, UniParc:UPI0005E371CD, UniRef:UniRef100_A0A158SP05, UniRef:UniRef50_A0A0A1GW85, UniRef:UniRef90_A0A0R2EA71
contig_1	cds	664421	665347	+	COKPJO_03265		Iron compound ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_A0A0D0Y4N7, UniRef:UniRef90_A0A158SP04
contig_1	cds	665340	666101	+	COKPJO_03270		K02013 iron complex transport system ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A158SP03, UniRef:UniRef90_A0A158SP03
contig_1	cds	666460	667764	-	COKPJO_03275		Alpha-ketoglutarate permease	KEGG:K03761, RefSeq:WP_062813481.1, SO:0001217, UniParc:UPI000789EE22, UniRef:UniRef100_UPI000789EE22, UniRef:UniRef50_A0A1C9WQB3, UniRef:UniRef90_A0A158SP02
contig_1	cds	668084	668923	+	COKPJO_03280	xth	exodeoxyribonuclease III	EC:3.1.11.2, KEGG:K01142, RefSeq:WP_130124829.1, SO:0001217, UniParc:UPI001022E3D3, UniRef:UniRef100_UPI001022E3D3, UniRef:UniRef50_P0A2X3, UniRef:UniRef90_A0A1Q2T2R5
contig_1	rRNA	669461	671036	+	COKPJO_03285	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	rRNA	671234	674154	+	COKPJO_03290	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	674220	674336	+	COKPJO_03295	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	cds	674729	675700	+	COKPJO_03300		4-phosphoerythronate dehydrogenase	RefSeq:WP_099032525.1, SO:0001217, UniParc:UPI000BFEE9DA, UniRef:UniRef100_UPI000BFEE9DA, UniRef:UniRef50_K6SDL3, UniRef:UniRef90_C0WW89
contig_1	cds	675870	676025	+	COKPJO_03305		(pseudo) alanine--glyoxylate aminotransferase family protein	SO:0001217, UniRef:UniRef50_UPI001EFA2AF5, UniRef:UniRef50_UPI0021A5CC76, UniRef:UniRef90_UPI0021CB9506
contig_1	cds	676056	676259	+	COKPJO_03310		Putative glyoxylate utilization	SO:0001217, UniRef:UniRef50_A0A376ZMY8
contig_1	cds	676279	677343	+	COKPJO_03315	allD	ureidoglycolate dehydrogenase	EC:1.1.1.154, EC:1.1.1.350, GO:0016491, KEGG:K00073, SO:0001217, UniRef:UniRef50_P77555, UniRef:UniRef90_A0A9Q7TCX5
contig_1	cds	677364	677591	+	COKPJO_03320		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GFB1, UniRef:UniRef90_A0A806T0H2
contig_1	cds	677709	678647	+	COKPJO_03325	rihA	pyrimidine-specific ribonucleoside hydrolase RihA	EC:3.2.2.-, EC:3.2.2.3, GO:0006206, GO:0050263, KEGG:K01250, SO:0001217, UniRef:UniRef50_Q8EIM7, UniRef:UniRef90_D0DVK7
contig_1	cds	678724	679371	+	COKPJO_03330		Nitroreductase	RefSeq:WP_086439944.1, SO:0001217, UniParc:UPI00097F094C, UniRef:UniRef100_UPI00097F094C, UniRef:UniRef50_A0A1Q2T2R8, UniRef:UniRef90_A0A1Q2T2R8
contig_1	cds	679381	680112	+	COKPJO_03335		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1QJQ1, UniRef:UniRef90_A0A0R2EJI0
contig_1	cds	680123	680437	+	COKPJO_03340		DNA-binding protein	SO:0001217, UniRef:UniRef50_B2GFB5, UniRef:UniRef90_B2GFB5
contig_1	cds	680562	681602	+	COKPJO_03345		K00001 alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A2X3WPQ1, UniRef:UniRef90_A0A158SPK2
contig_1	cds	681806	684331	-	COKPJO_03350		Aminopeptidase	SO:0001217, UniRef:UniRef50_P37896, UniRef:UniRef90_D0DVL2
contig_1	cds	684469	684825	+	COKPJO_03355		transcriptional regulator	SO:0001217, UniRef:UniRef50_D0DVL3, UniRef:UniRef90_UPI00214DD18A
contig_1	cds	684855	685400	+	COKPJO_03360		Alpha/beta hydrolase	RefSeq:WP_057195305.1, SO:0001217, UniParc:UPI0005DA841D, UniRef:UniRef100_A0A158SNY1, UniRef:UniRef50_A0A0F4HCK4, UniRef:UniRef90_A0A0F4HCK4
contig_1	cds	685468	686232	+	COKPJO_03365		K00540	RefSeq:WP_057195306.1, SO:0001217, UniParc:UPI0005E83D7C, UniRef:UniRef100_A0A158SNY2, UniRef:UniRef50_S1QWY1, UniRef:UniRef90_A0A158SNY2
contig_1	tRNA	686265	686338	+	COKPJO_03370	trnT	tRNA-Thr(ggt)	SO:0000270
contig_1	cds	686909	687757	+	COKPJO_03375		Lipoprotein	RefSeq:WP_057195307.1, SO:0001217, UniParc:UPI0005DBE170, UniRef:UniRef100_A0A158SNY3, UniRef:UniRef50_A0A0R1K6Q0, UniRef:UniRef90_A0A1D7ZXD3
contig_1	cds	687900	689063	+	COKPJO_03380		Na+/H+ antiporter	RefSeq:WP_135292898.1, SO:0001217, UniParc:UPI001076B6B9, UniRef:UniRef100_UPI001076B6B9, UniRef:UniRef50_A0A4R5NRI0, UniRef:UniRef90_D0DVL7
contig_1	cds	689106	691424	-	COKPJO_03385	helD	RNA polymerase recycling motor HelD	SO:0001217, UniRef:UniRef50_A0A921SQL9, UniRef:UniRef90_D0DVL8
contig_1	cds	691626	692564	+	COKPJO_03390	ppx	Exopolyphosphatase	RefSeq:WP_049183147.1, SO:0001217, UniParc:UPI0005DF5D80, UniRef:UniRef100_A0A0R2EJ32, UniRef:UniRef50_A0A0G9F6R8, UniRef:UniRef90_A0A0R2EJ32
contig_1	cds	692557	693834	+	COKPJO_03395		hydroxymethylglutaryl-CoA reductase, degradative	EC:1.1.1.88, GO:0004420, GO:0016054, KEGG:K00054, SO:0001217, UniRef:UniRef50_A0A7W3UNG9, UniRef:UniRef90_A0A158SNY7
contig_1	cds	693815	694798	+	COKPJO_03400		IpaB/EvcA family protein	SO:0001217, UniRef:UniRef50_C8P4D7, UniRef:UniRef90_A0A0R2EJG5
contig_1	cds	694801	695499	+	COKPJO_03405		NAD-dependent protein deacylase	EC:2.3.1.286, GO:0034979, GO:0051287, GO:0070403, RefSeq:WP_057195311.1, SO:0001217, UniParc:UPI0005DC6091, UniRef:UniRef100_A0A158SNY9, UniRef:UniRef50_Q88ZA0, UniRef:UniRef90_A0A158SNY9
contig_1	cds	695715	696893	+	COKPJO_03410		Multidrug transport protein	SO:0001217, UniRef:UniRef50_A0A0R2GX82, UniRef:UniRef90_A0A158SNZ0
contig_1	cds	696949	697791	+	COKPJO_03415		DUF72 domain-containing protein	RefSeq:WP_057195313.1, SO:0001217, UniParc:UPI0005E1D23C, UniRef:UniRef100_A0A158SNZ1, UniRef:UniRef50_J9W2S9, UniRef:UniRef90_A0A1D7ZXE8
contig_1	cds	697892	699892	+	COKPJO_03420	metG	methionine--tRNA ligase	EC:6.1.1.10, GO:0000049, GO:0004825, GO:0005524, GO:0006431, RefSeq:WP_153188761.1, SO:0001217, UniParc:UPI00129185BA, UniRef:UniRef100_UPI0021655DC4, UniRef:UniRef50_Q81W03, UniRef:UniRef90_B2GFD3
contig_1	cds	699896	700684	+	COKPJO_03425	tatD	K03424 TatD DNase family protein	SO:0001217, UniRef:UniRef50_A0A158SNZ3, UniRef:UniRef90_A0A158SNZ3
contig_1	cds	700671	701240	+	COKPJO_03430	rnmV	ribonuclease M5	EC:3.1.26.8, GO:0006364, GO:0043822, KEGG:K05985, RefSeq:WP_003683978.1, SO:0001217, UniParc:UPI00019C5A50, UniRef:UniRef100_A0A1D7ZXE2, UniRef:UniRef50_A0A0R1VDT9, UniRef:UniRef90_A0A1D7ZXE2
contig_1	cds	701233	702120	+	COKPJO_03435	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA	EC:2.1.1.182, GO:0000179, SO:0001217, UniRef:UniRef50_Q03T56, UniRef:UniRef90_A0A0F4HBX7
contig_1	cds	702400	703251	+	COKPJO_03440	ispE	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	EC:2.7.1.148, GO:0005524, GO:0016114, GO:0016310, GO:0019288, GO:0050515, RefSeq:WP_057195317.1, SO:0001217, UniParc:UPI00070BCB51, UniRef:UniRef100_A0A158SNZ6, UniRef:UniRef50_Q1WV68, UniRef:UniRef90_B2GFD7
contig_1	cds	703429	704334	+	COKPJO_03445		ABC-type metal ion transport system, periplasmic component/surface adhesin	SO:0001217, UniRef:UniRef50_C7XXB2, UniRef:UniRef90_A0A158SNZ8
contig_1	cds	704469	705002	+	COKPJO_03450		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0G9F6R9
contig_1	cds	705002	705796	+	COKPJO_03455		Mn/Zn ABC-type transport system permease protein	RefSeq:WP_003683987.1, SO:0001217, UniParc:UPI000172D2CC, UniRef:UniRef100_A0A1D7ZXC9, UniRef:UniRef50_A0A0D5ML87, UniRef:UniRef90_A0A1Q2T2U4
contig_1	cds	706021	706857	+	COKPJO_03460	purR	pur operon repressor	GO:0003677, GO:0006355, GO:0009116, GO:0045892, GO:0045982, KEGG:K09685, RefSeq:WP_086439399.1, SO:0001217, UniParc:UPI00097F3A1F, UniRef:UniRef100_A0A9Q7TD16, UniRef:UniRef50_P37551, UniRef:UniRef90_A0A0F4HBX2
contig_1	cds	706873	708240	+	COKPJO_03465	glmU	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	EC:2.3.1.157, EC:2.7.7.23, GO:0000287, GO:0000902, GO:0003977, GO:0005737, GO:0006048, GO:0008360, GO:0009245, GO:0009252, GO:0019134, GO:0071555, KEGG:K04042, RefSeq:WP_057195382.1, SO:0001217, UniParc:UPI0005EA3950, UniRef:UniRef100_A0A158SP90, UniRef:UniRef50_Q88Z86, UniRef:UniRef90_B2GFE2
contig_1	cds	708316	709302	+	COKPJO_03470	prs	ribose-phosphate diphosphokinase	EC:2.7.6.1, GO:0004749, GO:0009156, KEGG:K00948, RefSeq:WP_086439398.1, SO:0001217, UniParc:UPI00097EB29B, UniRef:UniRef100_UPI00097EB29B, UniRef:UniRef50_U4TLT1, UniRef:UniRef90_A0A158SP89
contig_1	cds	709411	710139	+	COKPJO_03475		Lipoprotein	SO:0001217, UniRef:UniRef50_A0A0R1UP66, UniRef:UniRef90_A0A1D7ZXE4
contig_1	cds	710314	711135	-	COKPJO_03480		Hydrolase	SO:0001217, UniRef:UniRef50_A0A0R2H4L9, UniRef:UniRef90_A0A1D7ZXF5
contig_1	cds	711147	712502	-	COKPJO_03485		HD/PDEase domain-containing protein	SO:0001217, UniRef:UniRef50_H5SYR4, UniRef:UniRef90_A0A0R2EUQ9
contig_1	cds	712616	713041	+	COKPJO_03490		DUF1934 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SP85, UniRef:UniRef90_A0A158SP85
contig_1	cds	713087	713662	+	COKPJO_03495		putative DNA-directed RNA polymerase subunit delta	SO:0001217, UniRef:UniRef50_Q5FME7
contig_1	cds	713829	715430	+	COKPJO_03500	pyrG	CTP synthase	COG:COG0504, COG:F, EC:6.3.4.2, GO:0003883, GO:0006221, GO:0006241, RefSeq:WP_104877807.1, SO:0001217, UniParc:UPI000CE2963D, UniRef:UniRef100_A0A9Q7X119, UniRef:UniRef50_O87761, UniRef:UniRef90_A0A158SP83
contig_1	cds	715641	716909	+	COKPJO_03505	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	EC:2.5.1.7, GO:0008760, GO:0019277, KEGG:K00790, RefSeq:WP_057195374.1, SO:0001217, UniParc:UPI0005E935AB, UniRef:UniRef100_A0A158SP82, UniRef:UniRef50_A0A0H2ZNL3, UniRef:UniRef90_A0A1D7ZXE9
contig_1	cds	717004	717249	+	COKPJO_03510	rpmE2	type B 50S ribosomal protein L31	COG:COG0254, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:1990904, RefSeq:WP_003684008.1, SO:0001217, UniParc:UPI000172D312, UniRef:UniRef100_B2GA58, UniRef:UniRef50_A3CNB9, UniRef:UniRef90_A5VI29
contig_1	cds	717397	717846	-	COKPJO_03515		Transporter, major facilitator family protein	SO:0001217, UniRef:UniRef50_A0A0R1NSX2
contig_1	cds	717859	718608	-	COKPJO_03520		Multidrug-efflux transporter, major facilitator superfamily	SO:0001217, UniRef:UniRef50_A0A0D1A922
contig_1	cds	718676	719377	+	COKPJO_03525		K07284 sortase A	SO:0001217, UniRef:UniRef50_A0A0D4CMY7, UniRef:UniRef90_A0A158SP77
contig_1	cds	719459	719923	-	COKPJO_03530		Low molecular weight phosphotyrosine protein phosphatase	RefSeq:WP_049184311.1, SO:0001217, UniParc:UPI0005DAFF45, UniRef:UniRef100_A0A158SNW0, UniRef:UniRef50_A0A1W6NB05, UniRef:UniRef90_A0A1D7ZXF3
contig_1	cds	720060	720617	+	COKPJO_03535	lemA	LemA family protein	RefSeq:WP_049184312.1, SO:0001217, UniParc:UPI000664FA34, UniRef:UniRef100_A0A0R2EJ78, UniRef:UniRef50_A0A4R5NR50, UniRef:UniRef90_A0A0R2EJ78
contig_1	cds	720628	721527	+	COKPJO_03540	htpX	zinc metalloprotease HtpX	EC:3.4.24.-, GO:0004222, GO:0005886, GO:0006508, GO:0008270, KEGG:K03799, RefSeq:WP_003686466.1, SO:0001217, UniParc:UPI0001B95F44, UniRef:UniRef100_A0A0G9GG49, UniRef:UniRef50_O30795, UniRef:UniRef90_B2GA61
contig_1	cds	721701	723080	+	COKPJO_03545	murF	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	EC:6.3.2.10, KEGG:K01929, RefSeq:WP_135252185.1, SO:0001217, UniParc:UPI0010759FAC, UniRef:UniRef100_UPI0010759FAC, UniRef:UniRef50_C0XFU2, UniRef:UniRef90_B2GA62
contig_1	cds	723251	724729	+	COKPJO_03550	cshA	DEAD-box ATP-dependent RNA helicase CshA	SO:0001217, UniRef:UniRef50_Q9Z6C9, UniRef:UniRef90_A0A158SNW4
contig_1	cds	724733	725092	+	COKPJO_03555	acpS	Holo-[acyl-carrier-protein] synthase	EC:2.7.8.7, GO:0000287, GO:0005737, GO:0006633, GO:0008897, RefSeq:WP_003684028.1, SO:0001217, UniParc:UPI000172D318, UniRef:UniRef100_B2GA64, UniRef:UniRef50_B2GA64, UniRef:UniRef90_B2GA64
contig_1	cds	725095	726216	+	COKPJO_03560	alr	alanine racemase	EC:5.1.1.1, GO:0008784, GO:0009252, GO:0030170, GO:0030632, KEGG:K01775, RefSeq:WP_003684030.1, SO:0001217, UniParc:UPI000172D319, UniRef:UniRef100_B2GA65, UniRef:UniRef50_Q1WV14, UniRef:UniRef90_B2GA65
contig_1	cds	726228	726581	+	COKPJO_03565		mRNA interferase	RefSeq:WP_021815621.1, SO:0001217, UniParc:UPI00038B5A71, UniRef:UniRef100_A0A1R4EU36, UniRef:UniRef50_A0A174KTJ5, UniRef:UniRef90_A0A158SNW7
contig_1	cds	726714	727349	-	COKPJO_03570	cbpA	cyclic di-AMP binding protein CbpA	RefSeq:WP_193324326.1, SO:0001217, UniParc:UPI00186B96BF, UniRef:UniRef100_UPI00186B96BF, UniRef:UniRef50_Q5FMB1, UniRef:UniRef90_A0A0R2EMI1
contig_1	cds	727537	728097	+	COKPJO_03575	pth	aminoacyl-tRNA hydrolase	EC:3.1.1.29, GO:0004045, GO:0005737, GO:0006412, SO:0001217, UniRef:UniRef50_Q03SZ9, UniRef:UniRef90_B2GA68
contig_1	cds	728115	731657	+	COKPJO_03580	mfd	transcription-repair coupling factor	GO:0003690, GO:0005515, GO:0005524, GO:0006281, GO:0016887, RefSeq:WP_099032503.1, SO:0001217, UniParc:UPI000BFEBDFB, UniRef:UniRef100_UPI000BFEBDFB, UniRef:UniRef50_A0A4P6ZMD0, UniRef:UniRef90_A0A806IWJ7
contig_1	cds	731654	731926	+	COKPJO_03585		RNA-binding S4 domain-containing protein	KEGG:K04762, SO:0001217, UniRef:UniRef50_A0A158SNX1, UniRef:UniRef90_A0A158SNX1
