#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	453354	454196	-	MGMMKL_02250		DUF72 domain-containing protein	RefSeq:WP_057195313.1, SO:0001217, UniParc:UPI0005E1D23C, UniRef:UniRef100_A0A158SNZ1, UniRef:UniRef50_J9W2S9, UniRef:UniRef90_A0A1D7ZXE8
contig_1	cds	454252	455430	-	MGMMKL_02255		Multidrug transport protein	RefSeq:WP_104877797.1, SO:0001217, UniParc:UPI000CE297B3, UniRef:UniRef100_A0A9Q7X0X6, UniRef:UniRef50_A0A0R2GX82, UniRef:UniRef90_A0A158SNZ0
contig_1	cds	455646	456344	-	MGMMKL_02260		NAD-dependent protein deacylase	EC:2.3.1.286, GO:0034979, GO:0051287, GO:0070403, RefSeq:WP_057195311.1, SO:0001217, UniParc:UPI0005DC6091, UniRef:UniRef100_A0A158SNY9, UniRef:UniRef50_Q88ZA0, UniRef:UniRef90_A0A158SNY9
contig_1	cds	456347	457330	-	MGMMKL_02265		IpaB/EvcA family protein	SO:0001217, UniRef:UniRef50_C8P4D7, UniRef:UniRef90_A0A0R2EJG5
contig_1	cds	457311	458588	-	MGMMKL_02270		hydroxymethylglutaryl-CoA reductase, degradative	EC:1.1.1.88, GO:0004420, GO:0016054, KEGG:K00054, RefSeq:WP_086439406.1, SO:0001217, UniParc:UPI00097EC7C6, UniRef:UniRef100_UPI00097EC7C6, UniRef:UniRef50_A0A7W3UNG9, UniRef:UniRef90_A0A158SNY7
contig_1	cds	458581	459519	-	MGMMKL_02275	ppx	Exopolyphosphatase	RefSeq:WP_049183147.1, SO:0001217, UniParc:UPI0005DF5D80, UniRef:UniRef100_A0A0R2EJ32, UniRef:UniRef50_A0A0G9F6R8, UniRef:UniRef90_A0A0R2EJ32
contig_1	cds	459722	462040	+	MGMMKL_02280	helD	RNA polymerase recycling motor HelD	SO:0001217, UniRef:UniRef50_A0A921SQL9, UniRef:UniRef90_D0DVL8
contig_1	cds	462083	463246	-	MGMMKL_02285		Na+/H+ antiporter	RefSeq:WP_135292898.1, SO:0001217, UniParc:UPI001076B6B9, UniRef:UniRef100_UPI001076B6B9, UniRef:UniRef50_A0A4R5NRI0, UniRef:UniRef90_D0DVL7
contig_1	cds	463389	464237	-	MGMMKL_02290		Lipoprotein	RefSeq:WP_057195307.1, SO:0001217, UniParc:UPI0005DBE170, UniRef:UniRef100_A0A158SNY3, UniRef:UniRef50_A0A0R1K6Q0, UniRef:UniRef90_A0A1D7ZXD3
contig_1	tRNA	464808	464881	-	MGMMKL_02295	trnT	tRNA-Thr(ggt)	SO:0000270
contig_1	cds	464914	465678	-	MGMMKL_02300		K00540	RefSeq:WP_057195306.1, SO:0001217, UniParc:UPI0005E83D7C, UniRef:UniRef100_A0A158SNY2, UniRef:UniRef50_S1QWY1, UniRef:UniRef90_A0A158SNY2
contig_1	cds	465746	466291	-	MGMMKL_02305		Alpha/beta hydrolase	RefSeq:WP_057195305.1, SO:0001217, UniParc:UPI0005DA841D, UniRef:UniRef100_A0A158SNY1, UniRef:UniRef50_A0A0F4HCK4, UniRef:UniRef90_A0A0F4HCK4
contig_1	cds	466321	467202	-	MGMMKL_02310		Transcription regulator	SO:0001217, UniRef:UniRef50_B2GFB9, UniRef:UniRef90_B2GFB9
contig_1	cds	467463	469988	+	MGMMKL_02315		Aminopeptidase	SO:0001217, UniRef:UniRef50_P37896, UniRef:UniRef90_D0DVL2
contig_1	cds	470192	471232	-	MGMMKL_02320		K00001 alcohol dehydrogenase	SO:0001217, UniRef:UniRef50_A0A2X3WPQ1, UniRef:UniRef90_A0A158SPK2
contig_1	cds	471375	471671	-	MGMMKL_02325		DNA-binding protein	SO:0001217, UniRef:UniRef50_B2GFB5, UniRef:UniRef90_B2GFB5
contig_1	cds	471682	472413	-	MGMMKL_02330		SGNH hydrolase-type esterase domain-containing protein	RefSeq:WP_104877787.1, SO:0001217, UniParc:UPI000CE29058, UniRef:UniRef100_A0A9Q7TCH1, UniRef:UniRef50_A0A0R1QJQ1, UniRef:UniRef90_A0A0R2EJI0
contig_1	cds	472423	473070	-	MGMMKL_02335		Nitroreductase	RefSeq:WP_086439944.1, SO:0001217, UniParc:UPI00097F094C, UniRef:UniRef100_UPI00097F094C, UniRef:UniRef50_A0A1Q2T2R8, UniRef:UniRef90_A0A1Q2T2R8
contig_1	cds	473147	474085	-	MGMMKL_02340	rihA	pyrimidine-specific ribonucleoside hydrolase RihA	EC:3.2.2.-, EC:3.2.2.3, GO:0006206, GO:0050263, KEGG:K01250, SO:0001217, UniRef:UniRef50_Q8EIM7, UniRef:UniRef90_D0DVK7
contig_1	cds	474203	474430	-	MGMMKL_02345		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GFB1, UniRef:UniRef90_A0A806T0H2
contig_1	cds	474451	475515	-	MGMMKL_02350	allD	ureidoglycolate dehydrogenase	EC:1.1.1.154, EC:1.1.1.350, GO:0016491, KEGG:K00073, SO:0001217, UniRef:UniRef50_P77555, UniRef:UniRef90_A0A9Q7TCX5
contig_1	cds	475535	475924	-	MGMMKL_02355		hypothetical protein	PFAM:PF07883.15
contig_1	cds	476094	477065	-	MGMMKL_02360		4-phosphoerythronate dehydrogenase	SO:0001217, UniRef:UniRef50_K6SDL3, UniRef:UniRef90_C0WW89
contig_1	rRNA	477456	477572	-	MGMMKL_02365	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	477638	480558	-	MGMMKL_02370	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	480756	482331	-	MGMMKL_02375	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	482869	483708	-	MGMMKL_02380	xth	exodeoxyribonuclease III	EC:3.1.11.2, KEGG:K01142, RefSeq:WP_130124829.1, SO:0001217, UniParc:UPI001022E3D3, UniRef:UniRef100_UPI001022E3D3, UniRef:UniRef50_P0A2X3, UniRef:UniRef90_A0A1Q2T2R5
contig_1	cds	484028	485332	+	MGMMKL_02385		Alpha-ketoglutarate permease	KEGG:K03761, RefSeq:WP_062813481.1, SO:0001217, UniParc:UPI000789EE22, UniRef:UniRef100_UPI000789EE22, UniRef:UniRef50_A0A1C9WQB3, UniRef:UniRef90_A0A158SP02
contig_1	cds	485570	486331	-	MGMMKL_02390		K02013 iron complex transport system ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A158SP03, UniRef:UniRef90_A0A158SP03
contig_1	cds	486324	487250	-	MGMMKL_02395		Iron compound ABC transporter, permease protein	SO:0001217, UniRef:UniRef50_A0A0D0Y4N7, UniRef:UniRef90_A0A158SP04
contig_1	cds	487252	488130	-	MGMMKL_02400	isdE	heme ABC transporter substrate-binding protein IsdE	GO:0015886, GO:0016020, GO:0020037, RefSeq:WP_057195324.1, SO:0001217, UniParc:UPI0005E371CD, UniRef:UniRef100_A0A158SP05, UniRef:UniRef50_A0A0A1GW85, UniRef:UniRef90_A0A0R2EA71
contig_1	cds	488145	488936	-	MGMMKL_02405		NEAT domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2GTR6, UniRef:UniRef90_A0A0R2E5K4
contig_1	cds	488926	489786	-	MGMMKL_02410		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI001AF975C5
contig_1	cds	489795	490622	+	MGMMKL_02415		hypothetical protein	PFAM:PF00746.25
contig_1	ncRNA-region	491057	491145	-			TPP riboswitch (THI element)	RFAM:RF00059, SO:0000035
contig_1	cds	491182	491520	-	MGMMKL_02420		Carboxymuconolactone decarboxylase-like domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF95, UniRef:UniRef90_B2GF95
contig_1	cds	491870	493120	-	MGMMKL_02425		Transposase	KEGG:K07496, SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_B2GBU1
contig_1	cds	493199	493651	+	MGMMKL_02430	tnpA	IS200/IS605 family transposase	GO:0004803, RefSeq:WP_012390701.1, SO:0001217, UniParc:UPI000172D5D0, UniRef:UniRef100_A0A1D7ZUR2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A0F4HBQ7
contig_1	cds	493749	494315	-	MGMMKL_02435		Integral membrane protein	SO:0001217, UniRef:UniRef50_G2KV86, UniRef:UniRef90_A0A1L7GUJ8
contig_1	cds	495121	495489	-	MGMMKL_02440		DUF2255 domain-containing protein	RefSeq:WP_259027281.1, SO:0001217, UniParc:UPI0021653309, UniRef:UniRef100_UPI0021653309, UniRef:UniRef50_A0A9Q7TCD4, UniRef:UniRef90_A0A9Q7TCD4
contig_1	cds	495801	495950	-	MGMMKL_02445		hypothetical protein	SO:0001217, UniParc:UPI0005E8D4A5, UniRef:UniRef100_A0A158SP17, UniRef:UniRef50_D0DVZ4, UniRef:UniRef90_A0A158SP17
contig_1	cds	495983	496177	-	MGMMKL_02450		CsbD-like domain-containing protein	RefSeq:WP_062813485.1, SO:0001217, UniParc:UPI000789DB14, UniRef:UniRef100_A0A9Q7TD32, UniRef:UniRef50_A0A158SP18, UniRef:UniRef90_A0A158SP18
contig_1	cds	496240	496431	-	MGMMKL_02455		Reductase	SO:0001217, UniRef:UniRef50_A0A158SP19, UniRef:UniRef90_A0A158SP19
contig_1	cds	496540	496920	-	MGMMKL_02460		2,5-didehydrogluconate reductase (EC:1-11-274)	SO:0001217, UniRef:UniRef50_A0A158SP20, UniRef:UniRef90_A0A158SP20
contig_1	cds	496943	497299	+	MGMMKL_02465	lysR	LysR family transcriptional regulator	SO:0001217, UniRef:UniRef50_UPI00165137EA, UniRef:UniRef90_UPI00165137EA
contig_1	cds	497519	497920	-	MGMMKL_02470		hypothetical protein	RefSeq:WP_260238101.1, SO:0001217, UniParc:UPI0021A74B85, UniRef:UniRef100_UPI0021A74B85, UniRef:UniRef50_UPI0021C9562C, UniRef:UniRef90_UPI0021C9562C
contig_1	cds	497992	498600	-	MGMMKL_02475		Hydrolase	SO:0001217, UniRef:UniRef50_A0A0R2E9K7, UniRef:UniRef90_A0A0R2E9K7
contig_1	cds	498741	499397	-	MGMMKL_02480		Nitroreductase	RefSeq:WP_252772880.1, SO:0001217, UniParc:UPI002091CD42, UniRef:UniRef100_UPI002091CD42, UniRef:UniRef50_A0A1Q2T2P6, UniRef:UniRef90_A0A1Q2T2P6
contig_1	cds	499482	500135	+	MGMMKL_02485		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A843R150, UniRef:UniRef90_A0A843R150
contig_1	cds	500130	500519	-	MGMMKL_02490		4-oxalocrotonate tautomerase	RefSeq:WP_086439717.1, SO:0001217, UniParc:UPI00097F5941, UniRef:UniRef100_UPI00097F5941, UniRef:UniRef50_A0A158SP27, UniRef:UniRef90_A0A158SP27
contig_1	cds	500645	501280	+	MGMMKL_02495		DUF4767 domain-containing protein	RefSeq:WP_086439718.1, SO:0001217, UniParc:UPI00097EAD56, UniRef:UniRef100_UPI00097EAD56, UniRef:UniRef50_A0A158SP28, UniRef:UniRef90_A0A158SP28
contig_1	cds	501462	502274	-	MGMMKL_02500		hypothetical protein	
contig_1	cds	502504	503757	+	MGMMKL_02505		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A9Q7X0Z5, UniRef:UniRef90_A0A9Q7X0Z5
contig_1	cds	503990	504976	+	MGMMKL_02510	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	tRNA	505029	505101	-	MGMMKL_02515	trnT	tRNA-Thr(agt)	SO:0000270
contig_1	rRNA	505168	505284	-	MGMMKL_02520	rrf	5S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01985, RFAM:RF00001, SO:0000652
contig_1	rRNA	505350	508270	-	MGMMKL_02525	rrl	23S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01980, RFAM:RF02541, SO:0001001
contig_1	rRNA	508468	510043	-	MGMMKL_02530	rrs	16S ribosomal RNA	GO:0003735, GO:0005840, KEGG:K01977, RFAM:RF00177, SO:0001000
contig_1	cds	510601	511077	+	MGMMKL_02535		K08728 nucleoside deoxyribosyltransferase	RefSeq:WP_003682515.1, SO:0001217, UniParc:UPI000172D224, UniRef:UniRef100_F2YMM8, UniRef:UniRef50_F2YMM8, UniRef:UniRef90_F2YMM8
contig_1	cds	511122	512504	-	MGMMKL_02540		Major facilitator superfamily permease	SO:0001217, UniRef:UniRef50_A0A4R5NDE1, UniRef:UniRef90_A0A158SPD6
contig_1	cds	512785	514716	-	MGMMKL_02545		Cation-transporting ATPase	EC:7.2.2.8, KEGG:K17686, SO:0001217, UniRef:UniRef50_A0A239XMU9, UniRef:UniRef90_A0A1D7ZXE1
contig_1	cds	514716	515024	-	MGMMKL_02550		EfeO-type cupredoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_C0XM15, UniRef:UniRef90_C0WW71
contig_1	cds	515038	515409	-	MGMMKL_02555		EfeO-type cupredoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_Q74HB1, UniRef:UniRef90_B2GF85
contig_1	cds	515775	516779	-	MGMMKL_02560		DUF975 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2J6NL38, UniRef:UniRef90_A0A843R9G1
contig_1	cds	516892	518070	-	MGMMKL_02565		Aminotransferase	RefSeq:WP_203623050.1, SO:0001217, UniParc:UPI0019405F5B, UniRef:UniRef100_UPI0019405F5B, UniRef:UniRef50_A0A158SPE2, UniRef:UniRef90_A0A158SPE2
contig_1	cds	518194	518889	-	MGMMKL_02570	gpmA	2,3-diphosphoglycerate-dependent phosphoglycerate mutase	COG:COG0588, COG:G, EC:5.4.2.11, RefSeq:WP_003682507.1, SO:0001217, UniParc:UPI000172D1DC, UniRef:UniRef100_A0A0F4HE83, UniRef:UniRef50_B5EC38, UniRef:UniRef90_A0A0F4HE83
contig_1	cds	519129	520382	-	MGMMKL_02575	purD	Phosphoribosylamine--glycine ligase	SO:0001217, UniRef:UniRef50_E4SLR5, UniRef:UniRef90_B2GF79
contig_1	cds	520537	522072	-	MGMMKL_02580	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	EC:2.1.2.3, EC:3.5.4.10, GO:0003824, GO:0003937, GO:0004643, GO:0006164, GO:0006189, KEGG:K00602, SO:0001217, UniRef:UniRef50_Q8DWK8, UniRef:UniRef90_B2GF78
contig_1	cds	522074	522655	-	MGMMKL_02585	purN	phosphoribosylglycinamide formyltransferase	EC:2.1.2.2, GO:0004644, GO:0009152, SO:0001217, UniRef:UniRef50_Q5FIV4, UniRef:UniRef90_B2GF77
contig_1	cds	522664	523701	-	MGMMKL_02590	purM	Phosphoribosylformylglycinamidine cyclo-ligase	EC:6.3.3.1, GO:0004641, GO:0005524, GO:0005737, GO:0006189, SO:0001217, UniRef:UniRef50_Q5FIV3, UniRef:UniRef90_B2GF76
contig_1	cds	523701	524879	-	MGMMKL_02595		Amidophosphoribosyltransferase	SO:0001217, UniRef:UniRef50_Q5HQA0
contig_1	cds	525036	525164	-	MGMMKL_02600		hypothetical protein	
contig_1	cds	525140	527365	-	MGMMKL_02605	purL	phosphoribosylformylglycinamidine synthase subunit PurL	EC:6.3.5.3, GO:0000287, GO:0004642, GO:0005524, GO:0005737, GO:0006189, KEGG:K23269, SO:0001217, UniRef:UniRef50_Q8RBK5, UniRef:UniRef90_B2GF74
contig_1	cds	527369	528049	-	MGMMKL_02610	purQ	phosphoribosylformylglycinamidine synthase subunit PurQ	EC:6.3.5.3, GO:0004359, GO:0004642, GO:0005524, GO:0005737, GO:0006189, GO:0006541, RefSeq:WP_099032496.1, SO:0001217, UniParc:UPI000BFF0268, UniRef:UniRef100_A0A9Q7X0E8, UniRef:UniRef50_P12041, UniRef:UniRef90_B2GF73
contig_1	cds	528050	528292	-	MGMMKL_02615	purS	phosphoribosylformylglycinamidine synthase subunit PurS	EC:6.3.5.3, RefSeq:WP_012390750.1, SO:0001217, UniParc:UPI000172D1D2, UniRef:UniRef100_A0A1D7ZX68, UniRef:UniRef50_A0A2S1ENJ6, UniRef:UniRef90_A0A1D7ZX68
contig_1	cds	528295	529017	-	MGMMKL_02620	purC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	EC:6.3.2.6, GO:0004639, GO:0005524, GO:0006189, GO:0009236, RefSeq:WP_046025600.1, SO:0001217, UniParc:UPI0005FAEFB7, UniRef:UniRef100_A0A0F4HG11, UniRef:UniRef50_B2GF71, UniRef:UniRef90_B2GF71
contig_1	cds	529428	530975	-	MGMMKL_02625		Zinc-ribbon domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF69, UniRef:UniRef90_B2GF69
contig_1	cds	530987	532003	-	MGMMKL_02630		DZANK-type domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF68, UniRef:UniRef90_B2GF68
contig_1	cds	532366	533661	-	MGMMKL_02635	purB	adenylosuccinate lyase	EC:4.3.2.2, GO:0004018, GO:0009152, KEGG:K01756, SO:0001217, UniRef:UniRef50_A0A7W2AI19, UniRef:UniRef90_A0A0R2ENG5
contig_1	cds	533680	534819	-	MGMMKL_02640	purK	5-(carboxyamino)imidazole ribonucleotide synthase	EC:6.3.4.18, GO:0004638, GO:0005524, GO:0006189, GO:0046872, SO:0001217, UniRef:UniRef50_A0A6F9XTT9, UniRef:UniRef90_A0A1Q2T2M8
contig_1	cds	534803	535288	-	MGMMKL_02645	purE	N5-carboxyaminoimidazole ribonucleotide mutase	SO:0001217, UniRef:UniRef50_A0A0E2ZEM7, UniRef:UniRef90_A0A0F4HG15
contig_1	cds	535574	537235	-	MGMMKL_02650	fhs	formate--tetrahydrofolate ligase	EC:6.3.4.3, GO:0004329, GO:0005524, GO:0035999, SO:0001217, UniRef:UniRef50_Q4JVW2, UniRef:UniRef90_B2GF64
contig_1	cds	537323	538363	-	MGMMKL_02655		AI-2E family transporter	SO:0001217, UniRef:UniRef50_N2ACH2, UniRef:UniRef90_B2GF63
contig_1	cds	538575	538706	-	MGMMKL_02660	tetR	TetR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0R1HY50, UniRef:UniRef90_A0A158SN89
contig_1	cds	538840	540027	+	MGMMKL_02665		Cyclopropane-fatty-acyl-phospholipid synthase	SO:0001217, UniRef:UniRef50_A0A0G9F824, UniRef:UniRef90_C0WW45
contig_1	cds	540431	540976	-	MGMMKL_02670		Esterase	SO:0001217, UniRef:UniRef50_A0A0R1XHY4, UniRef:UniRef90_B2GF61
contig_1	cds	541160	541579	-	MGMMKL_02675		Branched-chain amino acid transporter	RefSeq:WP_086439459.1, SO:0001217, UniParc:UPI00097EB9EB, UniRef:UniRef100_A0A9Q7X0D7, UniRef:UniRef50_A0A0R1GXZ0, UniRef:UniRef90_B2GF58
contig_1	cds	541579	542454	-	MGMMKL_02680		Branched-chain amino acid ABC transporter permease	RefSeq:WP_259027260.1, SO:0001217, UniParc:UPI0021654836, UniRef:UniRef100_UPI0021654836, UniRef:UniRef50_Q562I5, UniRef:UniRef90_A0A843RFG1
contig_1	cds	542797	544092	-	MGMMKL_02685		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_C0WW40, UniRef:UniRef90_C0WW40
contig_1	cds	544092	545234	-	MGMMKL_02690		histidine kinase	SO:0001217, UniRef:UniRef50_A0A9D2ALC6, UniRef:UniRef90_A0A1D7ZX97
contig_1	cds	545432	546130	-	MGMMKL_02695	phoB	Phosphate regulon transcriptional regulatory protein PhoB	RefSeq:WP_023465948.1, SO:0001217, UniParc:UPI0002E554EF, UniRef:UniRef100_C0WW38, UniRef:UniRef50_A0A1D7ZX63, UniRef:UniRef90_A0A1D7ZX63
contig_1	cds	546318	546824	+	MGMMKL_02700		DUF985 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GF53, UniRef:UniRef90_B2GF53
contig_1	cds	546968	547813	-	MGMMKL_02705		IS3 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A1Y0VRQ4, UniRef:UniRef90_A0A1Y0VRQ4
contig_1	cds	548796	549101	+	MGMMKL_02710		Mutator family transposase	SO:0001217, UniRef:UniRef50_A0A1D7ZUU5, UniRef:UniRef90_A0A1D7ZUU5
contig_1	cds	549489	549995	+	MGMMKL_02715		(pseudo) IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_UPI001CDADA1F, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A6C1EH89
contig_1	cds	549946	550458	+	MGMMKL_02720		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A158SLJ1, UniRef:UniRef90_A0A9Q7TF27
contig_1	cds	550460	550612	-	MGMMKL_02725		hypothetical protein	
contig_1	cds	551093	551971	-	MGMMKL_02730		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	551995	552282	-	MGMMKL_02735		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	552350	552610	-	MGMMKL_02740		hypothetical protein	
contig_1	cds	552642	553427	-	MGMMKL_02745		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI0020B367F8, UniRef:UniRef90_UPI0021105789
contig_1	cds	553447	554379	-	MGMMKL_02750		glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_UPI0020B1DBBC, UniRef:UniRef90_UPI0020B1DBBC
contig_1	cds	554369	555367	-	MGMMKL_02755		glycosyltransferase family A protein	SO:0001217, UniRef:UniRef50_UPI0020B24BE2, UniRef:UniRef90_UPI0020B24BE2
contig_1	cds	555367	556350	-	MGMMKL_02760		glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_UPI002110B0F9, UniRef:UniRef90_UPI002110B0F9
contig_1	cds	556350	557087	-	MGMMKL_02765		glycosyltransferase	SO:0001217, UniRef:UniRef50_S5NYA4, UniRef:UniRef90_UPI0020B24D36
contig_1	cds	557087	558625	-	MGMMKL_02770		oligosaccharide flippase family protein	SO:0001217, UniRef:UniRef50_S5NDX5, UniRef:UniRef90_UPI0020B1E3CC
contig_1	cds	559378	559605	-	MGMMKL_02775	tnp	IS30 family ISLhe30 transposase	COG:COG2826, COG:X, GO:0004803, RefSeq:WP_161324584.1, SO:0001217, UniParc:UPI00136E51ED, UniRef:UniRef100_A0A806IJ43, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_A0A0R1X382
contig_1	cds	559694	560815	-	MGMMKL_02780		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00210FB8D6, UniRef:UniRef90_UPI0020B2C45E
contig_1	cds	560828	561799	-	MGMMKL_02785		glycosyltransferase	EC:2.4.1.287, KEGG:K16649, SO:0001217, UniRef:UniRef50_A0A7Y5JES2, UniRef:UniRef90_UPI00210FB844
contig_1	cds	561796	562866	-	MGMMKL_02790		glycosyltransferase	SO:0001217, UniRef:UniRef50_UPI0021104FE9, UniRef:UniRef90_UPI0021104FE9
contig_1	cds	562879	564093	-	MGMMKL_02795		CDP-glycerol glycerophosphotransferase family protein	SO:0001217, UniRef:UniRef50_UPI0020B20DE6, UniRef:UniRef90_UPI0020B20DE6
contig_1	cds	564099	564869	-	MGMMKL_02800		glycosyltransferase family 2 protein	SO:0001217, UniRef:UniRef50_A0A380YK36, UniRef:UniRef90_UPI00210FE04F
contig_1	cds	564871	565506	-	MGMMKL_02805		sugar transferase	SO:0001217, UniRef:UniRef50_A0A143Q3E3, UniRef:UniRef90_UPI002596B2B7
contig_1	cds	565666	566634	+	MGMMKL_02810		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_W5IGT0, UniRef:UniRef90_A0A6C1EH89
contig_1	cds	566726	567865	+	MGMMKL_02815		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	567922	568692	-	MGMMKL_02820		CpsB/CapC family capsule biosynthesis tyrosine phosphatase	SO:0001217, UniRef:UniRef50_A0A3P2RKF6, UniRef:UniRef90_UPI001402C8A9
contig_1	cds	568711	569466	-	MGMMKL_02825		CpsD/CapB family tyrosine-protein kinase	SO:0001217, UniRef:UniRef50_Q5FIC7, UniRef:UniRef90_UPI001403F563
contig_1	cds	569482	570252	-	MGMMKL_02830	cpsC	Capsular polysaccharide biosynthesis protein CpsC	SO:0001217, UniRef:UniRef50_A0A0D1ACE4
contig_1	cds	570252	571259	-	MGMMKL_02835		Cell envelope-related transcriptional attenuator domain-containing protein	SO:0001217, UniParc:UPI002588EC2B, UniRef:UniRef100_UPI002588EC2B, UniRef:UniRef50_B2GF31, UniRef:UniRef90_B2GF31
contig_1	cds	571608	572750	-	MGMMKL_02840		Inosine-5'-monophosphate dehydrogenase	SO:0001217, UniRef:UniRef50_I7KL25, UniRef:UniRef90_A0A1D7ZX24
contig_1	cds	573012	573785	-	MGMMKL_02845		DUF1129 domain-containing protein	RefSeq:WP_259027241.1, SO:0001217, UniParc:UPI002165711D, UniRef:UniRef100_UPI002165711D, UniRef:UniRef50_A0A0R1XQT7, UniRef:UniRef90_B2GF27
contig_1	cds	573819	574916	-	MGMMKL_02850	ychF	redox-regulated ATPase YchF	GO:0005525, RefSeq:WP_057194965.1, SO:0001217, UniParc:UPI0005E1E8F1, UniRef:UniRef100_A0A158SMM8, UniRef:UniRef50_P75088, UniRef:UniRef90_B2GF26
contig_1	cds	574932	575132	-	MGMMKL_02855		DUF951 domain-containing protein	RefSeq:WP_003682416.1, SO:0001217, UniParc:UPI00019C6590, UniRef:UniRef100_A0A0R2EVE0, UniRef:UniRef50_F4BRI7, UniRef:UniRef90_B2GF25
contig_1	cds	575145	575978	-	MGMMKL_02860		Stage 0 sporulation protein J	SO:0001217, UniRef:UniRef50_F2I8P3, UniRef:UniRef90_D0DSI7
contig_1	cds	575992	576927	-	MGMMKL_02865	noc	nucleoid occlusion protein	GO:0032466, GO:0043565, RefSeq:WP_003685743.1, SO:0001217, UniParc:UPI0001B95C33, UniRef:UniRef100_A0A0R2EQ33, UniRef:UniRef50_A0A1D2JYU8, UniRef:UniRef90_A0A1Q2T2H3
contig_1	cds	576946	577683	-	MGMMKL_02870	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	EC:2.1.1.-, EC:2.1.1.170, GO:0005575, GO:0005737, GO:0008168, GO:0031167, GO:0046118, GO:0070043, RefSeq:WP_035430894.1, SO:0001217, UniParc:UPI0003057432, UniRef:UniRef100_C0WW16, UniRef:UniRef50_P25813, UniRef:UniRef90_B2GF22
contig_1	cds	577872	578792	-	MGMMKL_02875	rihC	ribonucleoside hydrolase RihC	EC:3.2.2.-, GO:0016799, RefSeq:WP_070446801.1, SO:0001217, UniParc:UPI0008A57D91, UniRef:UniRef100_UPI0008A57D91, UniRef:UniRef50_G2KU05, UniRef:UniRef90_A0A1D7ZX80
contig_1	cds	579028	580227	-	MGMMKL_02880	nupG	Purine nucleoside transport protein NupG	RefSeq:WP_086439505.1, SO:0001217, UniParc:UPI00097F2A5D, UniRef:UniRef100_A0A9Q7X0T7, UniRef:UniRef50_A0A0R2HD77, UniRef:UniRef90_D0DSI3
contig_1	cds	580695	581915	+	MGMMKL_02885		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
