locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCPHPMK_00366	CDS	390	mca_2	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
DHCPHPMK_00367	CDS	2616				hypothetical protein
DHCPHPMK_00368	CDS	519				hypothetical protein
DHCPHPMK_00369	CDS	486		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
DHCPHPMK_00370	CDS	333	uppS	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DHCPHPMK_00371	CDS	738				hypothetical protein
DHCPHPMK_00372	CDS	243	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DHCPHPMK_00373	CDS	588	xseA_1	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DHCPHPMK_00374	CDS	156	xseA_2	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DHCPHPMK_00375	CDS	432	xseA_3	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DHCPHPMK_00376	CDS	1239	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DHCPHPMK_00377	CDS	1350				hypothetical protein
DHCPHPMK_00378	CDS	1272	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
DHCPHPMK_00379	CDS	1074	ychF		COG0012	Ribosome-binding ATPase YchF
DHCPHPMK_00380	CDS	132				hypothetical protein
DHCPHPMK_00381	CDS	1047				hypothetical protein
DHCPHPMK_00382	CDS	1839				hypothetical protein
DHCPHPMK_00383	CDS	1353				ISL3 family transposase ISPfr3
DHCPHPMK_00384	CDS	558				hypothetical protein
DHCPHPMK_00385	CDS	225				hypothetical protein
DHCPHPMK_00386	CDS	1110				hypothetical protein
DHCPHPMK_00387	CDS	771				hypothetical protein
DHCPHPMK_00388	CDS	966	gltC			HTH-type transcriptional regulator GltC
DHCPHPMK_00389	CDS	1152	ynfM			Inner membrane transport protein YnfM
DHCPHPMK_00390	CDS	768				hypothetical protein
DHCPHPMK_00391	CDS	873				hypothetical protein
DHCPHPMK_00392	CDS	267				hypothetical protein
DHCPHPMK_00393	CDS	660	glpP		COG1954	Glycerol uptake operon antiterminator regulatory protein
DHCPHPMK_00394	CDS	1533		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
DHCPHPMK_00395	CDS	1740	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
DHCPHPMK_00396	CDS	927				hypothetical protein
DHCPHPMK_00397	CDS	1164				hypothetical protein
DHCPHPMK_00398	CDS	174				hypothetical protein
DHCPHPMK_00399	CDS	648	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
DHCPHPMK_00400	CDS	807	mnmC	2.1.1.61		tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
DHCPHPMK_00401	CDS	234				hypothetical protein
DHCPHPMK_00402	CDS	831	thiG	2.8.1.10	COG2022	Thiazole synthase
DHCPHPMK_00403	CDS	1170	moeZ_1		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
DHCPHPMK_00404	CDS	1083				hypothetical protein
DHCPHPMK_00405	CDS	921				putative HTH-type transcriptional regulator
DHCPHPMK_00406	CDS	216				hypothetical protein
DHCPHPMK_00407	CDS	597				hypothetical protein
DHCPHPMK_00408	CDS	1800	cstA		COG1966	Peptide transporter CstA
DHCPHPMK_00409	CDS	519	garK	2.7.1.165	COG1929	Glycerate 2-kinase
DHCPHPMK_00410	CDS	357				hypothetical protein
DHCPHPMK_00411	CDS	114				hypothetical protein
DHCPHPMK_00412	CDS	1509	ribZ			Riboflavin transporter RibZ
DHCPHPMK_00413	CDS	894				hypothetical protein
DHCPHPMK_00414	CDS	399				hypothetical protein
DHCPHPMK_00415	CDS	900	yehZ		COG1732	Glycine betaine-binding protein YehZ
DHCPHPMK_00416	CDS	1317	yycB		COG2807	putative transporter YycB
DHCPHPMK_00417	CDS	225				hypothetical protein
DHCPHPMK_00418	CDS	969				hypothetical protein
DHCPHPMK_00419	CDS	171				hypothetical protein
DHCPHPMK_00420	CDS	825				hypothetical protein
DHCPHPMK_00421	CDS	1056	yegS_1	2.7.1.-		lipid kinase YegS
DHCPHPMK_00422	CDS	1164				hypothetical protein
DHCPHPMK_00423	CDS	1170	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DHCPHPMK_00424	CDS	507	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DHCPHPMK_00425	CDS	513	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
DHCPHPMK_00426	CDS	633				hypothetical protein
DHCPHPMK_00427	CDS	459				hypothetical protein
DHCPHPMK_00428	CDS	795				hypothetical protein
DHCPHPMK_00429	CDS	135				hypothetical protein
DHCPHPMK_00430	CDS	1296	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
DHCPHPMK_00431	CDS	1077				ISL3 family transposase ISPfr2
DHCPHPMK_00432	CDS	411	aspA_1	4.3.1.1	COG1027	Aspartate ammonia-lyase
DHCPHPMK_00433	CDS	978	aspA_2	4.3.1.1	COG1027	Aspartate ammonia-lyase
DHCPHPMK_00434	CDS	528	aspA_3	4.3.1.1	COG1027	Aspartate ammonia-lyase
DHCPHPMK_00435	CDS	771	aspA_4	4.3.1.1	COG1027	Aspartate ammonia-lyase
DHCPHPMK_00436	CDS	447				hypothetical protein
DHCPHPMK_00437	CDS	447	fumC_1	4.2.1.2		Fumarate hydratase class II
DHCPHPMK_00438	CDS	822	fumC_2	4.2.1.2	COG0114	Fumarate hydratase class II
DHCPHPMK_00439	CDS	258	fumC_3	4.2.1.2		Fumarate hydratase class II
DHCPHPMK_00440	CDS	978		1.1.1.-		Putative 2-hydroxyacid dehydrogenase
DHCPHPMK_00441	CDS	177			COG1146	Ferredoxin
DHCPHPMK_00442	CDS	1089	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DHCPHPMK_00443	CDS	846				hypothetical protein
DHCPHPMK_00444	CDS	939	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
DHCPHPMK_00445	CDS	1089	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
DHCPHPMK_00446	CDS	384				hypothetical protein
DHCPHPMK_00447	CDS	489				hypothetical protein
DHCPHPMK_00448	CDS	297				hypothetical protein
DHCPHPMK_00449	CDS	306				hypothetical protein
DHCPHPMK_00450	CDS	393				hypothetical protein
DHCPHPMK_00451	CDS	168				hypothetical protein
DHCPHPMK_00452	CDS	1218	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
DHCPHPMK_00453	CDS	1254	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DHCPHPMK_00454	CDS	666		2.1.1.-	COG4122	Putative O-methyltransferase
DHCPHPMK_00455	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DHCPHPMK_00456	CDS	231	tatB			Sec-independent protein translocase protein TatB
DHCPHPMK_00457	CDS	249				hypothetical protein
DHCPHPMK_00458	CDS	1158	mrp		COG0489	Iron-sulfur cluster carrier protein
DHCPHPMK_00459	CDS	627				hypothetical protein
DHCPHPMK_00460	CDS	1278				hypothetical protein
DHCPHPMK_00461	CDS	864	mcl2	3.1.2.30	COG2301	(3S)-malyl-CoA thioesterase
DHCPHPMK_00462	CDS	876				hypothetical protein
DHCPHPMK_00463	CDS	1455	pepPI	3.4.11.9		Xaa-Pro aminopeptidase 1
DHCPHPMK_00464	CDS	744			COG1579	putative protein
DHCPHPMK_00465	CDS	723				hypothetical protein
DHCPHPMK_00466	CDS	660				hypothetical protein
DHCPHPMK_00467	CDS	909	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 2
DHCPHPMK_00468	CDS	726				hypothetical protein
DHCPHPMK_00469	CDS	207				hypothetical protein
DHCPHPMK_00470	CDS	882				hypothetical protein
DHCPHPMK_00471	CDS	1335	glnA	6.3.1.2	COG0174	Glutamine synthetase
DHCPHPMK_00472	CDS	738				hypothetical protein
DHCPHPMK_00473	CDS	2322	glnE_1	2.7.7.42		Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
DHCPHPMK_00474	CDS	636	glnE_2		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
DHCPHPMK_00475	CDS	630	dprE2	1.1.1.333	COG1028	Decaprenylphosphoryl-2-keto-beta-D-erythro-pentose reductase
DHCPHPMK_00476	CDS	366				hypothetical protein
DHCPHPMK_00477	CDS	219	tetR			Tetracycline repressor protein class E
DHCPHPMK_00478	CDS	591				hypothetical protein
DHCPHPMK_00479	CDS	990				hypothetical protein
DHCPHPMK_00480	CDS	345	glnA1	6.3.1.2	COG0174	Glutamine synthetase
DHCPHPMK_00481	CDS	1899	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCPHPMK_00482	CDS	771				putative protein
DHCPHPMK_00483	CDS	1641				hypothetical protein
DHCPHPMK_00484	CDS	1122	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
DHCPHPMK_00485	CDS	555				hypothetical protein
DHCPHPMK_00486	CDS	927				hypothetical protein
DHCPHPMK_00487	CDS	933				hypothetical protein
DHCPHPMK_00488	CDS	351				Protein
DHCPHPMK_00489	CDS	615	guaB1_1	1.-.-.-	COG0516	putative oxidoreductase
DHCPHPMK_00490	CDS	852	guaB1_2	1.-.-.-	COG0516	putative oxidoreductase
DHCPHPMK_00491	CDS	525				hypothetical protein
DHCPHPMK_00492	CDS	462	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
DHCPHPMK_00493	CDS	426				hypothetical protein
DHCPHPMK_00494	CDS	660				hypothetical protein
DHCPHPMK_00495	CDS	669				hypothetical protein
DHCPHPMK_00496	CDS	1098				hypothetical protein
DHCPHPMK_00497	CDS	1017				hypothetical protein
DHCPHPMK_00498	CDS	513	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
DHCPHPMK_00499	CDS	270				hypothetical protein
DHCPHPMK_00500	CDS	1122				hypothetical protein
DHCPHPMK_00501	CDS	846				hypothetical protein
DHCPHPMK_00502	CDS	942				hypothetical protein
DHCPHPMK_00503	CDS	1443	aroH	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase
DHCPHPMK_00504	CDS	150				hypothetical protein
DHCPHPMK_00505	CDS	600				hypothetical protein
DHCPHPMK_00506	CDS	717				hypothetical protein
DHCPHPMK_00507	CDS	210				hypothetical protein
DHCPHPMK_00508	CDS	1416				hypothetical protein
DHCPHPMK_00509	CDS	906	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
DHCPHPMK_00510	CDS	1071		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
DHCPHPMK_00511	CDS	942	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DHCPHPMK_00512	CDS	2211	recB_1	3.1.11.5		RecBCD enzyme subunit RecB
DHCPHPMK_00513	CDS	402				hypothetical protein
DHCPHPMK_00514	CDS	3351	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DHCPHPMK_00515	CDS	249				hypothetical protein
DHCPHPMK_00516	CDS	564	dinB_1	2.7.7.7		DNA polymerase IV
DHCPHPMK_00517	CDS	519	dinB_2	2.7.7.7		DNA polymerase IV
DHCPHPMK_00518	CDS	384				hypothetical protein
DHCPHPMK_00519	CDS	438	mraZ		COG2001	Transcriptional regulator MraZ
DHCPHPMK_00520	CDS	1074	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DHCPHPMK_00521	CDS	519				hypothetical protein
DHCPHPMK_00522	CDS	1308	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
DHCPHPMK_00523	CDS	459	ftsI_2	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DHCPHPMK_00524	CDS	1590	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DHCPHPMK_00525	CDS	1047	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DHCPHPMK_00526	CDS	474	murF_2	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DHCPHPMK_00527	CDS	1077	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DHCPHPMK_00528	CDS	1422	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DHCPHPMK_00529	CDS	837	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DHCPHPMK_00530	CDS	432	rodA_2		COG0772	putative FtsW-like protein
DHCPHPMK_00531	CDS	687	murG_1	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DHCPHPMK_00532	CDS	474	murG_2	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DHCPHPMK_00533	CDS	900	murC_1	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
DHCPHPMK_00534	CDS	255	murC_2	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DHCPHPMK_00535	CDS	732	ftsQ		COG1589	Cell division protein FtsQ
DHCPHPMK_00536	CDS	375	ftsZ_1		COG0206	Cell division protein FtsZ
DHCPHPMK_00537	CDS	855	ftsZ_2		COG0206	Cell division protein FtsZ
DHCPHPMK_00538	CDS	789		1.10.3.-	COG1496	Polyphenol oxidase
DHCPHPMK_00539	CDS	531	sepF			Cell division protein SepF
DHCPHPMK_00540	CDS	294				hypothetical protein
DHCPHPMK_00541	CDS	999				hypothetical protein
DHCPHPMK_00542	CDS	429	dksA		COG1734	RNA polymerase-binding transcription factor DksA
DHCPHPMK_00543	CDS	546	lspA	3.4.23.36		Lipoprotein signal peptidase
DHCPHPMK_00544	CDS	951		5.4.99.-	COG0564	putative RNA pseudouridine synthase
DHCPHPMK_00545	CDS	1434	pyk	2.7.1.40	COG0469	Pyruvate kinase
DHCPHPMK_00546	tRNA	85				tRNA-Leu(caa)
DHCPHPMK_00547	CDS	624	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
DHCPHPMK_00548	CDS	2679	polA	2.7.7.7	COG0258	DNA polymerase I
DHCPHPMK_00549	CDS	714				hypothetical protein
DHCPHPMK_00550	CDS	1653	betB	1.2.1.8		NAD/NADP-dependent betaine aldehyde dehydrogenase
DHCPHPMK_00551	CDS	1455	rpsA		COG0539	30S ribosomal protein S1
DHCPHPMK_00552	CDS	777	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
DHCPHPMK_00553	CDS	402	coaE_1	2.7.1.24		Dephospho-CoA kinase
DHCPHPMK_00554	CDS	264	coaE_2	2.7.1.24		Dephospho-CoA kinase
DHCPHPMK_00555	CDS	2085	uvrB		COG0556	UvrABC system protein B
DHCPHPMK_00556	CDS	720			COG0861	putative membrane protein
DHCPHPMK_00557	CDS	594	gloC_1	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DHCPHPMK_00558	CDS	747				hypothetical protein
DHCPHPMK_00559	CDS	2586	uvrA_1			UvrABC system protein A
DHCPHPMK_00560	CDS	1167	yhaP		COG1668	putative protein YhaP
DHCPHPMK_00561	CDS	882	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DHCPHPMK_00562	CDS	654	liaR_2		COG2197	Transcriptional regulatory protein LiaR
DHCPHPMK_00563	CDS	960				hypothetical protein
DHCPHPMK_00564	CDS	111				hypothetical protein
DHCPHPMK_00565	CDS	1275	uvrC_1		COG0322	UvrABC system protein C
DHCPHPMK_00566	CDS	741	uvrC_2		COG0322	UvrABC system protein C
DHCPHPMK_00567	CDS	885			COG1660	Nucleotide-binding protein
DHCPHPMK_00568	CDS	969			COG0391	Putative gluconeogenesis factor
DHCPHPMK_00569	CDS	348	whiA			putative cell division protein WhiA
DHCPHPMK_00570	CDS	723	bceA		COG1136	Bacitracin export ATP-binding protein BceA
DHCPHPMK_00571	CDS	204				hypothetical protein
DHCPHPMK_00572	CDS	606				hypothetical protein
DHCPHPMK_00573	CDS	219				hypothetical protein
DHCPHPMK_00574	CDS	1047	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
DHCPHPMK_00575	CDS	1062	pgk	2.7.2.3		Phosphoglycerate kinase
DHCPHPMK_00576	CDS	789	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
DHCPHPMK_00577	CDS	261	secG		COG1314	putative protein-export membrane protein SecG
DHCPHPMK_00578	CDS	357	rbpA_1			RNA polymerase-binding protein RbpA
DHCPHPMK_00579	CDS	774	pgl_1	3.1.1.31	COG0363	6-phosphogluconolactonase
DHCPHPMK_00580	CDS	207				hypothetical protein
DHCPHPMK_00581	CDS	2370	zwf	1.1.1.49		Glucose-6-phosphate 1-dehydrogenase
DHCPHPMK_00582	CDS	1446	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
DHCPHPMK_00583	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
DHCPHPMK_00584	CDS	621	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
DHCPHPMK_00585	CDS	744				hypothetical protein
DHCPHPMK_00586	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
DHCPHPMK_00587	CDS	375				hypothetical protein
DHCPHPMK_00588	CDS	765				hypothetical protein
DHCPHPMK_00589	CDS	1458				hypothetical protein
DHCPHPMK_00590	CDS	453				hypothetical protein
DHCPHPMK_00591	CDS	468				hypothetical protein
DHCPHPMK_00592	CDS	360				hypothetical protein
DHCPHPMK_00593	CDS	348	bnzC		COG2146	Benzene 1,2-dioxygenase system ferredoxin subunit
DHCPHPMK_00594	CDS	750	sufC		COG0396	Vegetative protein 296
DHCPHPMK_00595	CDS	1257	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
DHCPHPMK_00596	CDS	453	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
DHCPHPMK_00597	CDS	450				hypothetical protein
DHCPHPMK_00598	CDS	1599	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
DHCPHPMK_00599	CDS	834	rlmAII	2.1.1.188		23S rRNA (guanine(748)-N(1))-methyltransferase
DHCPHPMK_00600	CDS	747	rhlG	1.1.1.100		Rhamnolipids biosynthesis 3-oxoacyl-[acyl-carrier-protein] reductase
DHCPHPMK_00601	CDS	165				hypothetical protein
DHCPHPMK_00602	CDS	582	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHCPHPMK_00603	CDS	774	inhA	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH]
DHCPHPMK_00604	CDS	750				hypothetical protein
DHCPHPMK_00605	CDS	795	ylmA	3.6.3.-	COG1119	putative ABC transporter ATP-binding protein YlmA
DHCPHPMK_00606	CDS	1137				hypothetical protein
DHCPHPMK_00607	CDS	687				hypothetical protein
DHCPHPMK_00608	CDS	210	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
DHCPHPMK_00609	CDS	1572				hypothetical protein
DHCPHPMK_00610	CDS	927	mrr_1		COG1715	Mrr restriction system protein
DHCPHPMK_00611	CDS	1203				hypothetical protein
DHCPHPMK_00612	CDS	3126	hsdR_1	3.1.21.3		Type I restriction enzyme EcoR124II R protein
DHCPHPMK_00613	CDS	306				hypothetical protein
DHCPHPMK_00614	CDS	417		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DHCPHPMK_00615	CDS	672	def	3.5.1.88		Peptide deformylase
DHCPHPMK_00616	CDS	927	xerC_1		COG0582	Tyrosine recombinase XerC
DHCPHPMK_00617	CDS	933				hypothetical protein
DHCPHPMK_00618	CDS	978	rpsB		COG0052	30S ribosomal protein S2
DHCPHPMK_00619	CDS	813	tsf		COG0264	Elongation factor Ts
DHCPHPMK_00620	CDS	750	pyrH	2.7.4.22	COG0528	Uridylate kinase
DHCPHPMK_00621	CDS	558	frr		COG0233	Ribosome-recycling factor
DHCPHPMK_00622	CDS	846	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
DHCPHPMK_00623	CDS	585	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
DHCPHPMK_00624	CDS	591	dxr_1	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DHCPHPMK_00625	CDS	606	dxr_2	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DHCPHPMK_00626	CDS	1167	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DHCPHPMK_00627	CDS	843				hypothetical protein
DHCPHPMK_00628	CDS	1821	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DHCPHPMK_00629	CDS	984				hypothetical protein
DHCPHPMK_00630	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
DHCPHPMK_00631	CDS	819	nusA_1		COG0195	Transcription termination/antitermination protein NusA
DHCPHPMK_00632	CDS	303	nusA_2			Transcription termination/antitermination protein NusA
DHCPHPMK_00633	CDS	198				hypothetical protein
DHCPHPMK_00634	CDS	669				hypothetical protein
DHCPHPMK_00635	CDS	1848	infB		COG0532	Translation initiation factor IF-2
DHCPHPMK_00636	CDS	441	rbfA			Ribosome-binding factor A
DHCPHPMK_00637	CDS	897	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
DHCPHPMK_00638	CDS	459	glpF		COG0580	putative glycerol uptake facilitator protein
DHCPHPMK_00639	CDS	1527	glpK	2.7.1.30	COG0554	Glycerol kinase
DHCPHPMK_00640	CDS	561	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
DHCPHPMK_00641	CDS	264	rpsO			30S ribosomal protein S15
DHCPHPMK_00642	CDS	1926	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DHCPHPMK_00643	CDS	342	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
DHCPHPMK_00644	CDS	618	dapB_1	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DHCPHPMK_00645	CDS	153	dapB_2	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DHCPHPMK_00646	CDS	726				hypothetical protein
DHCPHPMK_00647	CDS	489				hypothetical protein
DHCPHPMK_00648	CDS	1749	rnj	3.1.-.-	COG0595	Ribonuclease J
DHCPHPMK_00649	CDS	186	rpmB		COG0227	50S ribosomal protein L28
DHCPHPMK_00650	CDS	1269	recG_1	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
DHCPHPMK_00651	CDS	963	recG_2	3.6.4.12		ATP-dependent DNA helicase RecG
DHCPHPMK_00652	CDS	546				hypothetical protein
DHCPHPMK_00653	CDS	600	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DHCPHPMK_00654	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DHCPHPMK_00655	CDS	486			COG1399	putative protein
DHCPHPMK_00656	CDS	213				hypothetical protein
DHCPHPMK_00657	CDS	558	rnc	3.1.26.3	COG0571	Ribonuclease 3
DHCPHPMK_00658	CDS	906	fpg1	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase 1
DHCPHPMK_00659	CDS	615				hypothetical protein
DHCPHPMK_00660	CDS	2751	smc_1		COG1196	Chromosome partition protein Smc
DHCPHPMK_00661	CDS	618	smc_2		COG1196	Chromosome partition protein Smc
DHCPHPMK_00662	CDS	168	smc_3		COG1196	Chromosome partition protein Smc
DHCPHPMK_00663	CDS	198				hypothetical protein
DHCPHPMK_00664	CDS	1155	ftsY		COG0552	Signal recognition particle receptor FtsY
DHCPHPMK_00665	CDS	2694	srp54			Signal recognition particle 54 kDa protein
DHCPHPMK_00666	CDS	492				hypothetical protein
DHCPHPMK_00667	CDS	255				hypothetical protein
DHCPHPMK_00668	CDS	402	rimM		COG0806	Ribosome maturation factor RimM
DHCPHPMK_00669	CDS	411	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DHCPHPMK_00670	CDS	699	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
DHCPHPMK_00671	CDS	762				hypothetical protein
DHCPHPMK_00672	CDS	1809	frdA_1	1.3.5.4		Fumarate reductase flavoprotein subunit
DHCPHPMK_00673	CDS	210				hypothetical protein
DHCPHPMK_00674	CDS	765	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DHCPHPMK_00675	CDS	213				hypothetical protein
DHCPHPMK_00676	CDS	174	rplS		COG0335	50S ribosomal protein L19
DHCPHPMK_00677	CDS	825	lepB	3.4.21.89	COG0681	Signal peptidase I
DHCPHPMK_00678	CDS	636	rnhB	3.1.26.4	COG0164	Ribonuclease HII
DHCPHPMK_00679	CDS	315				putative protein
DHCPHPMK_00680	CDS	363				hypothetical protein
DHCPHPMK_00681	CDS	777				hypothetical protein
DHCPHPMK_00682	CDS	1293	dprA		COG0758	Putative DNA processing protein DprA
DHCPHPMK_00683	CDS	1053	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
DHCPHPMK_00684	CDS	387				hypothetical protein
DHCPHPMK_00685	CDS	837	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
DHCPHPMK_00686	CDS	498				hypothetical protein
DHCPHPMK_00687	CDS	324				hypothetical protein
DHCPHPMK_00688	tRNA	89				tRNA-Leu(gag)
DHCPHPMK_00689	CDS	252				hypothetical protein
DHCPHPMK_00690	CDS	990	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
DHCPHPMK_00691	CDS	1257	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
DHCPHPMK_00692	CDS	2148	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DHCPHPMK_00693	CDS	267	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
DHCPHPMK_00694	CDS	795	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DHCPHPMK_00695	CDS	483				hypothetical protein
DHCPHPMK_00696	CDS	729	infC			Translation initiation factor IF-3
DHCPHPMK_00697	CDS	195	rpmI		COG0291	50S ribosomal protein L35
DHCPHPMK_00698	CDS	372	rplT		COG0292	50S ribosomal protein L20
DHCPHPMK_00699	CDS	861	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
DHCPHPMK_00700	CDS	177				hypothetical protein
DHCPHPMK_00701	CDS	1095	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DHCPHPMK_00702	CDS	696	pheT_1	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DHCPHPMK_00703	CDS	1857	pheT_2	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DHCPHPMK_00704	CDS	1215	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
DHCPHPMK_00705	CDS	1185	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DHCPHPMK_00706	CDS	999	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
