#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	536378	536668	-	LHIPNG_02725		GIY-YIG domain-containing protein	RefSeq:WP_057195081.1, SO:0001217, UniParc:UPI0005E5210F, UniRef:UniRef100_A0A158SN54, UniRef:UniRef50_Q830S9, UniRef:UniRef90_A0A158SN54
contig_1	cds	536661	537413	-	LHIPNG_02730		O-methyltransferase	SO:0001217, UniRef:UniRef50_A0A158SN55, UniRef:UniRef90_A0A158SN55
contig_1	cds	537509	538141	+	LHIPNG_02735		K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase	RefSeq:WP_057195083.1, SO:0001217, UniParc:UPI0005E459D5, UniRef:UniRef100_A0A158SN56, UniRef:UniRef50_J9W377, UniRef:UniRef90_A0A158SN56
contig_1	cds	538208	538435	-	LHIPNG_02740		UPF0154 protein CNY62_12735	SO:0001217, UniRef:UniRef50_A0A1D2KTL0
contig_1	cds	538512	538763	-	LHIPNG_02745		UPF0291 protein IV46_GL000473	RefSeq:WP_057727693.1, SO:0001217, UniParc:UPI00070D0D3A, UniRef:UniRef100_A0A0R2ECC3, UniRef:UniRef50_Q03FU2, UniRef:UniRef90_A0A0R2ECC3
contig_1	cds	538919	539545	+	LHIPNG_02750	lexA	transcriptional repressor LexA	EC:3.4.21.88, GO:0003677, GO:0004252, GO:0006260, GO:0006281, GO:0006282, GO:0006355, GO:0006508, GO:0009432, GO:0045892, RefSeq:WP_057195085.1, SO:0001217, UniParc:UPI0005E33616, UniRef:UniRef100_A0A158SN59, UniRef:UniRef50_B2GBL2, UniRef:UniRef90_B2GBL2
contig_1	cds	539776	540945	-	LHIPNG_02755		hydroxymethylglutaryl-CoA synthase	EC:2.3.3.10, GO:0004421, SO:0001217, UniRef:UniRef50_A0A0D1JJZ7, UniRef:UniRef90_A0A1D7ZYS7
contig_1	cds	541555	542577	-	LHIPNG_02760		Transposase	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2
contig_1	cds	542641	542838	-	LHIPNG_02765		Putative transposase	SO:0001217, UniRef:UniRef50_A0A1H0EDH0
contig_1	cds	542880	543329	+	LHIPNG_02770	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	543838	544152	-	LHIPNG_02775		MIP18 family-like domain-containing protein	RefSeq:WP_003681984.1, SO:0001217, UniParc:UPI00019C6074, UniRef:UniRef100_A0A0F4HBI5, UniRef:UniRef50_A0A0M0CKP2, UniRef:UniRef90_A0A158SN61
contig_1	cds	544149	545036	-	LHIPNG_02780	sdaAA	L-serine ammonia-lyase, iron-sulfur-dependent, subunit alpha	EC:4.3.1.17, GO:0003941, GO:0006094, GO:0006565, KEGG:K01752, SO:0001217, UniRef:UniRef50_A0A2S0UCN6, UniRef:UniRef90_A0A1D7ZYS9
contig_1	cds	545037	545717	-	LHIPNG_02785		L-serine ammonia-lyase	SO:0001217, UniRef:UniRef50_A0A098R4X6, UniRef:UniRef90_A0A1D7ZYS0
contig_1	cds	545941	546249	+	LHIPNG_02790		Antitoxin	SO:0001217, UniRef:UniRef50_A0A2M8LLF4, UniRef:UniRef90_A0A2M8LLF4
contig_1	cds	546520	547740	+	LHIPNG_02795		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	547843	548631	-	LHIPNG_02800		Phage protein	SO:0001217, UniRef:UniRef50_U4TQ41, UniRef:UniRef90_A0A158SMH4
contig_1	cds	548698	549348	-	LHIPNG_02805		DUF669 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMH3
contig_1	cds	549365	550078	-	LHIPNG_02810		Phage NTP-binding protein	SO:0001217, UniRef:UniRef50_D0R3M4, UniRef:UniRef90_A0A158SMH2
contig_1	cds	550094	551500	-	LHIPNG_02815		Phage DNA/RNA helicase	SO:0001217, UniRef:UniRef50_D0R3M2, UniRef:UniRef90_A0A158SMH1
contig_1	cds	551497	551985	-	LHIPNG_02820		Siphovirus Gp157 family protein	SO:0001217, UniRef:UniRef50_A0A0A1EL06
contig_1	cds	552000	552206	-	LHIPNG_02825		DUF1657 domain-containing protein	SO:0001217, UniRef:UniRef50_E9LUM2, UniRef:UniRef90_A0A1L7GSW2
contig_1	cds	552241	552390	-	LHIPNG_02830		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SMG8
contig_1	cds	552393	552521	-	LHIPNG_02835		hypothetical protein	SO:0001217, UniRef:UniRef50_E9LUM0
contig_1	cds	552536	552856	-	LHIPNG_02840		DUF771 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7GTU7
contig_1	cds	553107	553214	-	LHIPNG_02845		hypothetical protein	
contig_1	cds	553483	553734	-	LHIPNG_02850		DUF2829 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A158SMG3, UniRef:UniRef90_A0A158SMG3
contig_1	cds	553767	553961	-	LHIPNG_02855		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0V8CMI6, UniRef:UniRef90_D2KRD7
contig_1	cds	554131	554487	+	LHIPNG_02860		helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_D2KRD6, UniRef:UniRef90_UPI001BD155E8
contig_1	cds	554499	554780	+	LHIPNG_02865	irrE	IrrE N-terminal-like domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXK2
contig_1	cds	554777	555511	+	LHIPNG_02870		Ion transport 2 domain protein	SO:0001217, UniRef:UniRef50_B2GBG2, UniRef:UniRef90_H4GL92
contig_1	cds	555616	556839	+	LHIPNG_02875		SHOCT domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXK4, UniRef:UniRef90_C0WXK4
contig_1	cds	556921	558006	+	LHIPNG_02880		site-specific integrase	SO:0001217, UniRef:UniRef50_A0A6M3BE25, UniRef:UniRef90_UPI0013C5400E
contig_1	tRNA	558115	558203	-	LHIPNG_02885	trnS	tRNA-Ser(cga)	SO:0000269
contig_1	cds	558251	558871	-	LHIPNG_02890		DUF308 domain-containing protein	RefSeq:WP_057728089.1, SO:0001217, UniParc:UPI00070BF7FE, UniRef:UniRef100_UPI00070BF7FE, UniRef:UniRef50_C2ES14, UniRef:UniRef90_B2GBG0
contig_1	cds	558972	559418	+	LHIPNG_02895		Nucleoside 2-deoxyribosyltransferase	RefSeq:WP_057728090.1, SO:0001217, UniParc:UPI00070A8703, UniRef:UniRef100_A0A0R2EDH1, UniRef:UniRef50_A0A0C1MCQ3, UniRef:UniRef90_A0A0R2EDH1
contig_1	cds	559440	560429	+	LHIPNG_02900	lacI	Transcriptional regulator, LacI family	SO:0001217, UniRef:UniRef50_S0JCV7, UniRef:UniRef90_A0A158SMF6
contig_1	cds	560440	560880	+	LHIPNG_02905		DUF6314 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBF7, UniRef:UniRef90_B2GBF7
contig_1	cds	560962	561906	-	LHIPNG_02910		K00074 3-hydroxybutyryl-CoA dehydrogenase	SO:0001217, UniRef:UniRef50_C2ESN0, UniRef:UniRef90_A0A158SMF4
contig_1	cds	561991	562611	-	LHIPNG_02915		hypothetical protein	PFAM:PF02796.19, PFAM:PF04545.20, PFAM:PF08279.16, PFAM:PF08281.16, PFAM:PF13384.10, PFAM:PF13518.10, SO:0001217, UniRef:UniRef50_A0A158SMF3, UniRef:UniRef90_A0A158SMF3
contig_1	cds	562608	563210	-	LHIPNG_02920		Helix-turn-helix type 11 domain-containing protein	SO:0001217, UniRef:UniRef50_C0WXL9, UniRef:UniRef90_UPI00241D4749
contig_1	ncRNA-region	564009	564257	+			T-box leader	RFAM:RF00230, SO:0000140
contig_1	cds	564322	565911	+	LHIPNG_02925	asnB	asparagine synthase B	EC:6.3.5.4, GO:0004066, GO:0006529, KEGG:K01953, RefSeq:WP_069776114.1, SO:0001217, UniParc:UPI00085286C0, UniRef:UniRef100_A0A1D7ZYM4, UniRef:UniRef50_A0A380LJX4, UniRef:UniRef90_A0A1D7ZYM4
contig_1	cds	566164	566286	-	LHIPNG_02930		Transmembrane protein	RefSeq:WP_003682013.1, SO:0001217, UniParc:UPI00019C6173, UniRef:UniRef100_A0A829LZV6, UniRef:UniRef50_A0A1D7ZYM3, UniRef:UniRef90_A0A829LZV6
contig_1	cds	566497	567606	+	LHIPNG_02935		Transport protein	SO:0001217, UniRef:UniRef50_B2GBE9, UniRef:UniRef90_B2GBE9
contig_1	cds	567787	568710	+	LHIPNG_02940	tnp	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A0R1X382, UniRef:UniRef90_Q03NJ8
contig_1	cds	569233	570324	+	LHIPNG_02945		Glycerol dehydrogenase	RefSeq:WP_003682024.1, SO:0001217, UniParc:UPI000172D502, UniRef:UniRef100_A0A1L7GSX7, UniRef:UniRef50_A0A0B7LLS8, UniRef:UniRef90_D0DVH5
contig_1	cds	570512	570823	+	LHIPNG_02950		Transcriptional regulator	RefSeq:WP_223209165.1, SO:0001217, UniParc:UPI001A1A13ED, UniRef:UniRef100_D0DVH4, UniRef:UniRef50_A0A0F4HBQ2, UniRef:UniRef90_A0A0F4HBQ2
contig_1	cds	571405	571713	+	LHIPNG_02955		Integral membrane protein	RefSeq:WP_003682029.1, SO:0001217, UniParc:UPI00019C617B, UniRef:UniRef100_A0A0F4HAR7, UniRef:UniRef50_C2ERC8, UniRef:UniRef90_A0A0R2E1J0
contig_1	cds	571941	572270	-	LHIPNG_02960		ABM domain-containing protein	RefSeq:WP_004563368.1, SO:0001217, UniParc:UPI0001B95EA9, UniRef:UniRef100_D0DVH2, UniRef:UniRef50_Q74JF5, UniRef:UniRef90_A0A0R2EBP6
contig_1	cds	572270	572551	-	LHIPNG_02965		YCII-related domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBE0, UniRef:UniRef90_B2GBE0
contig_1	cds	572562	573098	-	LHIPNG_02970		General stress protein 14	RefSeq:WP_004563366.1, SO:0001217, UniParc:UPI0001B95EA7, UniRef:UniRef100_D0DVH0, UniRef:UniRef50_C0WXN3, UniRef:UniRef90_C0WXN3
contig_1	cds	573129	573551	-	LHIPNG_02975	merR	Transcriptional regulator, MerR family	RefSeq:WP_003682036.1, SO:0001217, UniParc:UPI00019C617E, UniRef:UniRef100_A0A2N8Z3N3, UniRef:UniRef50_A0A2Z6T8Y2, UniRef:UniRef90_A0A158SNM7
contig_1	cds	573900	574709	-	LHIPNG_02980		K02509 2-oxo-hept-3-ene-1,7-dioate hydratase	RefSeq:WP_003682039.1, SO:0001217, UniParc:UPI000172D4FC, UniRef:UniRef100_A0A7T8C6V1, UniRef:UniRef50_J9W031, UniRef:UniRef90_A0A158SNM6
contig_1	cds	575211	576209	+	LHIPNG_02985		D-2-hydroxyacid dehydrogenase	RefSeq:WP_003682040.1, SO:0001217, UniParc:UPI00019C617F, UniRef:UniRef100_A0A0F4HAA7, UniRef:UniRef50_P26297, UniRef:UniRef90_A0A0F4HAA7
contig_1	cds	576289	576666	-	LHIPNG_02990		DUF4440 domain-containing protein	SO:0001217, UniRef:UniRef50_B2GBD5, UniRef:UniRef90_B2GBD5
contig_1	cds	577119	577646	-	LHIPNG_02995	apt	adenine phosphoribosyltransferase	EC:2.4.2.7, GO:0003999, GO:0006168, GO:0009116, RefSeq:WP_003682042.1, SO:0001217, UniParc:UPI000172D4B2, UniRef:UniRef100_A0A158SNM3, UniRef:UniRef50_Q038P1, UniRef:UniRef90_A0A1Q2T461
contig_1	cds	577660	579957	-	LHIPNG_03000	recJ	single-stranded-DNA-specific exonuclease RecJ	EC:3.1.-.-, GO:0006310, GO:0008297, KEGG:K07462, SO:0001217, UniRef:UniRef50_A0A1L7GT34, UniRef:UniRef90_A0A1L7GT34
contig_1	cds	580030	580869	-	LHIPNG_03005		KR domain-containing protein	SO:0001217, UniParc:UPI0005E85E05, UniRef:UniRef100_A0A158SNM1, UniRef:UniRef50_A0A1H0BW10, UniRef:UniRef90_A0A158SNM1
contig_1	cds	580890	581822	-	LHIPNG_03010	rnz	ribonuclease Z	EC:3.1.26.11, GO:0008270, GO:0016891, GO:0042780, GO:0042781, KEGG:K00784, SO:0001217, UniRef:UniRef50_P60199, UniRef:UniRef90_B2GBD1
contig_1	cds	581849	583156	-	LHIPNG_03015	obgE	GTPase ObgE	EC:3.6.5.-, GO:0000287, GO:0003924, GO:0005525, GO:0005737, GO:0042254, RefSeq:WP_003682046.1, SO:0001217, UniParc:UPI00019C6279, UniRef:UniRef100_A0A0F4HAB2, UniRef:UniRef50_P20964, UniRef:UniRef90_B2GBD0
contig_1	cds	583221	585032	-	LHIPNG_03020	uvrC	excinuclease ABC subunit UvrC	GO:0003677, GO:0005737, GO:0006289, GO:0009380, GO:0009381, GO:0009432, RefSeq:WP_057195232.1, SO:0001217, UniParc:UPI0005DDDD6F, UniRef:UniRef100_A0A158SNL8, UniRef:UniRef50_Q88VE9, UniRef:UniRef90_B2GBC9
contig_1	cds	585312	586058	-	LHIPNG_03025	ehuA	Arginine transport ATP-binding protein ArtM	SO:0001217, UniRef:UniRef50_A0A0F4HCE2, UniRef:UniRef90_A0A0R2E6R1
contig_1	cds	586246	586392	+	LHIPNG_03030		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1D7ZYJ7, UniRef:UniRef90_A0A1D7ZYJ7
contig_1	cds	586659	586958	-	LHIPNG_03035	mazG	MazG nucleotide pyrophosphohydrolase	SO:0001217, UniRef:UniRef50_E7FMZ8, UniRef:UniRef90_A0A0F4HBR6
contig_1	cds	586958	587551	-	LHIPNG_03040	yihA	ribosome biogenesis GTP-binding protein YihA/YsxC	GO:0000917, GO:0003924, GO:0005525, GO:0005737, GO:0042254, GO:0043022, GO:0046872, SO:0001217, UniRef:UniRef50_Q38WS0, UniRef:UniRef90_B2GBC5
contig_1	cds	587565	588815	-	LHIPNG_03045	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX	GO:0005524, GO:0008270, GO:0016887, GO:0046983, SO:0001217, UniRef:UniRef50_Q891J8, UniRef:UniRef90_A0A0R2E4C3
contig_1	cds	588966	590273	-	LHIPNG_03050	tig	trigger factor	EC:5.2.1.8, GO:0003755, GO:0005737, GO:0005854, GO:0006457, GO:0007049, GO:0015031, GO:0051082, GO:0051083, GO:0051301, RefSeq:WP_259027428.1, SO:0001217, UniParc:UPI002166B945, UniRef:UniRef100_UPI002166B945, UniRef:UniRef50_A8YUS3, UniRef:UniRef90_B2GBC3
contig_1	cds	590444	591634	-	LHIPNG_03055	tuf	elongation factor Tu	COG:COG0050, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, RefSeq:WP_086439436.1, SO:0001217, UniParc:UPI00097F51E9, UniRef:UniRef100_A0A9Q7X1H9, UniRef:UniRef50_P33166, UniRef:UniRef90_A5VJ92
contig_1	cds	591815	592711	-	LHIPNG_03060		Tetratricopeptide repeat protein	SO:0001217, UniRef:UniRef50_B2GBC1, UniRef:UniRef90_B2GBC1
contig_1	cds	592802	594601	-	LHIPNG_03065		Ribonuclease J	EC:3.1.-.-, KEGG:K12574, RefSeq:WP_086439437.1, SO:0001217, UniParc:UPI00097E9134, UniRef:UniRef100_UPI00097E9134, UniRef:UniRef50_A0A158SNK9, UniRef:UniRef90_A0A158SNK9
contig_1	cds	594898	596040	-	LHIPNG_03070		Glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLU7, UniRef:UniRef90_A0A158SNK8
contig_1	cds	596028	596141	-	LHIPNG_03075		hypothetical protein	SO:0001217, UniParc:UPI0005DB0A2C, UniRef:UniRef100_A0A158SNK7, UniRef:UniRef50_A0A158SNK7, UniRef:UniRef90_A0A158SNK7
contig_1	cds	596297	596566	-	LHIPNG_03080	rpsO	30S ribosomal protein S15	COG:COG0184, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_003682069.1, SO:0001217, UniParc:UPI000172D466, UniRef:UniRef100_B2GBB8, UniRef:UniRef50_A5VJ89, UniRef:UniRef90_A5VJ89
contig_1	cds	596812	597066	+	LHIPNG_03085	rpsT	30S ribosomal protein S20	COG:COG0268, COG:J, GO:0000312, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, RefSeq:WP_057195225.1, SO:0001217, UniParc:UPI0005E85008, UniRef:UniRef100_A0A158SNK5, UniRef:UniRef50_Q88VD4, UniRef:UniRef90_A5VJ88
contig_1	cds	597306	598334	-	LHIPNG_03090	holA	DNA polymerase III subunit delta	EC:2.7.7.7, GO:0003887, GO:0006260, GO:0009360, RefSeq:WP_003682073.1, SO:0001217, UniParc:UPI000172D463, UniRef:UniRef100_A0A0F4HBS5, UniRef:UniRef50_C2ERZ7, UniRef:UniRef90_A0A0F4HBS5
contig_1	cds	598485	599588	-	LHIPNG_03095		Integrase	SO:0001217, UniRef:UniRef50_A0A0R1PJ47, UniRef:UniRef90_B2GCJ2
contig_1	cds	599713	600423	-	LHIPNG_03100		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_A0A843R091
contig_1	cds	600820	601086	+	LHIPNG_03105		Helix-turn-helix domain-containing protein	SO:0001217, UniRef:UniRef50_B2GA83, UniRef:UniRef90_B2GA83
contig_1	cds	601579	601764	+	LHIPNG_03110		Transposase	SO:0001217, UniRef:UniRef50_A0A843R2S2
contig_1	cds	601777	602664	+	LHIPNG_03115		DNA replication protein	SO:0001217, UniRef:UniRef50_A0A843R6P7
contig_1	cds	602682	604109	+	LHIPNG_03120		virulence-associated E family protein	SO:0001217, UniRef:UniRef50_UPI0022E21308, UniRef:UniRef90_UPI0022E21308
contig_1	cds	604401	604751	+	LHIPNG_03125		Helix-turn-helix type 11 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3G3EA85, UniRef:UniRef90_A0A3G3EA85
contig_1	cds	604756	605100	+	LHIPNG_03130		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EB30, UniRef:UniRef90_UPI0017822983
contig_1	cds	605115	605624	+	LHIPNG_03135		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GA81, UniRef:UniRef90_B2GA81
contig_1	cds	606488	606856	+	LHIPNG_03140		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A3G3EAD8, UniRef:UniRef90_A0A3G3EAD8
contig_1	cds	607931	609280	-	LHIPNG_03145	fadH2	NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase	COG:COG0446, COG:I, SO:0001217, UniRef:UniRef50_Q88SH4, UniRef:UniRef90_A0A1C1ZZT7
contig_1	cds	609420	610559	-	LHIPNG_03150		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	610715	612472	+	LHIPNG_03155		DUF2075 domain-containing protein	KEGG:K09384, SO:0001217, UniRef:UniRef50_A0A0F4LPI6, UniRef:UniRef90_UPI001075E316
contig_1	cds	612597	613877	-	LHIPNG_03160		Mutator family transposase	SO:0001217, UniRef:UniRef50_B2GD01
contig_1	cds	614045	614434	-	LHIPNG_03165		Transposase	SO:0001217, UniRef:UniRef50_A0A1Q2T2X6, UniRef:UniRef90_A0A1Q2T2X6
contig_1	cds	614763	615983	+	LHIPNG_03170		IS256 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_A0A3D4, UniRef:UniRef90_A0A3D4
contig_1	cds	616397	618592	-	LHIPNG_03175		DNA internalization-related competence protein ComEC/Rec2	GO:0005215, GO:0009290, SO:0001217, UniRef:UniRef50_A0A158SP75, UniRef:UniRef90_A0A158SP75
contig_1	cds	618593	619072	-	LHIPNG_03180	comE	ComE operon protein 2	EC:3.5.4.12, KEGG:K01493, RefSeq:WP_003682078.1, SO:0001217, UniParc:UPI000172D461, UniRef:UniRef100_A0A1D7ZYI4, UniRef:UniRef50_A0A917KE39, UniRef:UniRef90_A0A1D7ZYI4
contig_1	cds	619127	619783	-	LHIPNG_03185		Competence protein ComEA	SO:0001217, UniRef:UniRef50_A0A0D4CLW4, UniRef:UniRef90_A0A1Q2T444
contig_1	cds	619854	620903	-	LHIPNG_03190	sepM	SepM family pheromone-processing serine protease	EC:3.4.21.-, RefSeq:WP_104877991.1, SO:0001217, UniParc:UPI000CE2AD95, UniRef:UniRef100_A0A9Q7TE18, UniRef:UniRef50_A0A1W6N9B4, UniRef:UniRef90_A0A0R2EEU6
contig_1	cds	620887	621408	-	LHIPNG_03195	coaD	pantetheine-phosphate adenylyltransferase	EC:2.7.7.3, GO:0004595, GO:0005524, GO:0005737, GO:0015937, RefSeq:WP_057195368.1, SO:0001217, UniParc:UPI00070F7AAA, UniRef:UniRef100_A0A158SP71, UniRef:UniRef50_Q88VC8, UniRef:UniRef90_B2GBB0
contig_1	cds	621413	621973	-	LHIPNG_03200	rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	EC:2.1.1.171, GO:0031167, GO:0052913, KEGG:K08316, RefSeq:WP_003682085.1, SO:0001217, UniParc:UPI000172D45D, UniRef:UniRef100_A0A0F4HAU3, UniRef:UniRef50_A0A9D1X2I8, UniRef:UniRef90_A0A0F4HAU3
contig_1	cds	621976	622272	-	LHIPNG_03205		DUF2129 domain-containing protein	RefSeq:WP_003686372.1, SO:0001217, UniParc:UPI000172D45C, UniRef:UniRef100_A0A0R2EQ89, UniRef:UniRef50_C2ERZ0, UniRef:UniRef90_A0A1L7GXY1
contig_1	cds	622259	623458	-	LHIPNG_03210		Cell cycle protein, FtsW/RodA/SpoVE family	SO:0001217, UniRef:UniRef50_A0A0R2I8N1, UniRef:UniRef90_C0WXR4
contig_1	cds	623561	625408	-	LHIPNG_03215	typA	translational GTPase TypA	GO:0005525, GO:0006412, GO:0006950, RefSeq:WP_003682090.1, SO:0001217, UniParc:UPI00019C6389, UniRef:UniRef100_A0A0F4HDF6, UniRef:UniRef50_O07631, UniRef:UniRef90_A0A0F4HDF6
contig_1	cds	625486	626250	-	LHIPNG_03220		Inositol monophosphatase family protein	RefSeq:WP_003686368.1, SO:0001217, UniParc:UPI000172D459, UniRef:UniRef100_A0A0G9GFK3, UniRef:UniRef50_A0A0G9GFK3, UniRef:UniRef90_A0A0G9GFK3
contig_1	cds	626254	626541	-	LHIPNG_03225		UPF0223 family protein	RefSeq:WP_003682094.1, SO:0001217, UniParc:UPI000172D458, UniRef:UniRef100_A0A0F4HBT7, UniRef:UniRef50_A0A079YY24, UniRef:UniRef90_A0A0F4HBT7
contig_1	cds	626669	627238	+	LHIPNG_03230	def	peptide deformylase	EC:3.5.1.88, GO:0006412, GO:0036211, GO:0042586, GO:0046872, RefSeq:WP_003686366.1, SO:0001217, UniParc:UPI000172D457, UniRef:UniRef100_B2GBA3, UniRef:UniRef50_Q88VB2, UniRef:UniRef90_B2GBA3
contig_1	cds	627344	627790	-	LHIPNG_03235		hypothetical protein	RefSeq:WP_003682098.1, SO:0001217, UniParc:UPI00019C638C, UniRef:UniRef100_B2GBA2, UniRef:UniRef50_B2GBA2, UniRef:UniRef90_B2GBA2
contig_1	cds	627917	628132	+	LHIPNG_03240		DNA-directed RNA polymerase subunit epsilon	SO:0001217, UniRef:UniRef50_Q82ZX4, UniRef:UniRef90_A0A0F4HAC3
contig_1	cds	628391	629365	+	LHIPNG_03245		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A508YM83, UniRef:UniRef90_B2GBA0
contig_1	cds	629589	630017	+	LHIPNG_03250		K00537 arsenate reductase	RefSeq:WP_003686362.1, SO:0001217, UniParc:UPI000172D453, UniRef:UniRef100_C0WXS2, UniRef:UniRef50_A0A158SP60, UniRef:UniRef90_A0A158SP60
contig_1	cds	630102	631241	-	LHIPNG_03255		IS30 family transposase	GO:0004803, SO:0001217, UniRef:UniRef50_D0DW14, UniRef:UniRef90_B2GCW2
contig_1	cds	631360	632349	-	LHIPNG_03260	prs	Ribose-phosphate pyrophosphokinase	SO:0001217, UniRef:UniRef50_A0A1Q2T425, UniRef:UniRef90_A0A1Q2T425
contig_1	cds	632417	634963	-	LHIPNG_03265		Exodeoxyribonuclease V alpha subunit	RefSeq:WP_003686358.1, SO:0001217, UniParc:UPI0001B95E5D, UniRef:UniRef100_A0A2K2TJL8, UniRef:UniRef50_A0A1D7ZYG7, UniRef:UniRef90_A0A1D7ZYG7
contig_1	cds	634964	635653	-	LHIPNG_03270		TPR repeat-containing protein	SO:0001217, UniRef:UniRef50_A0A0F4HDG5, UniRef:UniRef90_A0A0F4HDG5
contig_1	cds	635668	636324	-	LHIPNG_03275		K01834 phosphoglycerate mutase	RefSeq:WP_003682107.1, SO:0001217, UniParc:UPI00019C6391, UniRef:UniRef100_A0A1L7GTD0, UniRef:UniRef50_A0A158SMZ2, UniRef:UniRef90_A0A158SMZ2
contig_1	cds	636533	637465	-	LHIPNG_03280		L-2-hydroxyisocaproate dehydrogenase	SO:0001217, UniRef:UniRef50_P14295, UniRef:UniRef90_C0WXS7
contig_1	cds	637573	639162	-	LHIPNG_03285		Amidohydrolase 3 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4R5NPC3, UniRef:UniRef90_B2GB93
contig_1	cds	639466	640599	-	LHIPNG_03290	mnmA	tRNA 2-thiouridine(34) synthase MnmA	EC:2.8.1.13, GO:0000049, GO:0005524, GO:0005737, GO:0006400, GO:0008033, GO:0016740, GO:0016783, KEGG:K00566, SO:0001217, UniRef:UniRef50_Q812R6, UniRef:UniRef90_B2GB92
contig_1	cds	640706	641050	-	LHIPNG_03295		Cysteine desulfurase	RefSeq:WP_049182758.1, SO:0001217, UniParc:UPI0005E6CAAE, UniRef:UniRef100_A0A0R2ER63, UniRef:UniRef50_C8P7P9, UniRef:UniRef90_A0A0F4HAC8
contig_1	cds	641050	641757	-	LHIPNG_03300	mtnN	5'-methylthioadenosine/adenosylhomocysteine nucleosidase	EC:3.2.2.9, GO:0008782, GO:0008930, GO:0009116, GO:0009164, GO:0019509, RefSeq:WP_003682112.1, SO:0001217, UniParc:UPI00019C6485, UniRef:UniRef100_A0A1D7ZYI0, UniRef:UniRef50_F4BP21, UniRef:UniRef90_A0A1D7ZYI0
contig_1	cds	641770	642006	-	LHIPNG_03305		hypothetical protein	RefSeq:WP_057195043.1, SO:0001217, UniParc:UPI0005E3C117, UniRef:UniRef100_A0A158SMZ8, UniRef:UniRef50_A0A0F4HAC7, UniRef:UniRef90_A0A0F4HAC7
contig_1	cds	642007	642555	-	LHIPNG_03310		ADP-ribose pyrophosphatase	RefSeq:WP_003682114.1, SO:0001217, UniParc:UPI000172D410, UniRef:UniRef100_A0A1D7ZYF3, UniRef:UniRef50_J9W2A6, UniRef:UniRef90_A0A1D7ZYF3
contig_1	cds	642557	642769	-	LHIPNG_03315		Cold shock protein Csp	RefSeq:WP_003686347.1, SO:0001217, UniParc:UPI0001B95E59, UniRef:UniRef100_A0A158SN00, UniRef:UniRef50_A0A1D7ZYF5, UniRef:UniRef90_A0A1D7ZYF5
contig_1	cds	642910	645702	-	LHIPNG_03320	ileS	isoleucine--tRNA ligase	EC:6.1.1.5, GO:0000049, GO:0002161, GO:0004822, GO:0005524, GO:0005737, GO:0006428, GO:0008270, RefSeq:WP_086439447.1, SO:0001217, UniParc:UPI00097E9E0F, UniRef:UniRef100_A0A9Q7TDH3, UniRef:UniRef50_Q74JX6, UniRef:UniRef90_B2GB86
contig_1	ncRNA-region	645762	645976	-			T-box leader	RFAM:RF00230, SO:0000140
