#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	268580	269116	-	EJEINP_01350		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A158SK50, UniRef:UniRef90_A0A158SK50
contig_1	cds	269194	269577	-	EJEINP_01355		Major facilitator superfamily permease	RefSeq:WP_231932204.1, SO:0001217, UniParc:UPI0005E3DE28, UniRef:UniRef100_A0A158SK49, UniRef:UniRef50_A0A158SK49, UniRef:UniRef90_A0A158SK49
contig_1	cds	269621	269728	-	EJEINP_01360		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A158SK48, UniRef:UniRef90_A0A158SK48
contig_1	cds	269785	270375	-	EJEINP_01365		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2EH10, UniRef:UniRef90_A0A0R2EH10
contig_1	cds	270490	271074	-	EJEINP_01370		Tyr recombinase domain-containing protein	SO:0001217, UniParc:UPI000CE2A764, UniRef:UniRef100_A0A158SK46, UniRef:UniRef50_O50346, UniRef:UniRef90_A0A1D7ZZN2
contig_1	cds	271407	272192	-	EJEINP_01375		Alpha/beta fold family hydrolase	SO:0001217, UniRef:UniRef50_C8P612, UniRef:UniRef90_A0A158SK45
contig_1	cds	272170	272781	-	EJEINP_01380		triphosphoribosyl-dephospho-CoA synthase	SO:0001217, UniRef:UniRef50_UPI0023EE5D81
contig_1	cds	273155	273601	-	EJEINP_01385		citrate lyase holo-[acyl-carrier protein] synthase	RefSeq:WP_262336939.1, SO:0001217, UniParc:UPI0021CB287B, UniRef:UniRef100_UPI0021CB287B, UniRef:UniRef50_A0A315ZPQ4, UniRef:UniRef90_UPI00097E943B
contig_1	cds	273739	274179	-	EJEINP_01390		citrate lyase subunit alpha	SO:0001217, UniRef:UniRef50_A0A2X2V7T9, UniRef:UniRef90_UPI001F3CD419
contig_1	cds	274637	274984	-	EJEINP_01395		IS3 family transposase	SO:0001217, UniRef:UniRef50_UPI00215CAFAD, UniRef:UniRef90_UPI000297F205
contig_1	cds	274981	275679	-	EJEINP_01400		Transposase	SO:0001217, UniRef:UniRef50_A0A828RGB2, UniRef:UniRef90_A0A1D7ZYW0
contig_1	cds	276271	276519	-	EJEINP_01405		hypothetical protein	
contig_1	cds	276578	277456	-	EJEINP_01410		IS3 family transposase	GO:0004803, RefSeq:WP_010011610.1, SO:0001217, UniParc:UPI0002191AA6, UniRef:UniRef100_A0A3G3E925, UniRef:UniRef50_A0A3G3E925, UniRef:UniRef90_A0A3G3E925
contig_1	cds	277480	277767	-	EJEINP_01415		Transposase	RefSeq:WP_003688751.1, SO:0001217, UniParc:UPI0002191AA5, UniRef:UniRef100_B2GCX4, UniRef:UniRef50_B2GE25, UniRef:UniRef90_B2GBQ0
contig_1	cds	277937	278527	+	EJEINP_01420		IS256 family transposase	SO:0001217, UniRef:UniRef50_A0A3G3E9T3, UniRef:UniRef90_UPI000465C3B8
contig_1	cds	279354	279737	-	EJEINP_01425	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	SO:0001217, UniRef:UniRef50_A0A158SN99, UniRef:UniRef90_A0A158SN99
contig_1	cds	279772	280593	+	EJEINP_01430	menB	1,4-dihydroxy-2-naphthoyl-CoA synthase	COG:COG0447, COG:H, EC:4.1.3.36, GO:0008935, GO:0009234, RefSeq:WP_003683002.1, SO:0001217, UniParc:UPI000172D51C, UniRef:UniRef100_A0A1L7GXS3, UniRef:UniRef50_Q7CQ56, UniRef:UniRef90_C2EVT9
contig_1	cds	280603	282027	+	EJEINP_01435	menE	o-succinylbenzoate--CoA ligase	EC:6.2.1.26, GO:0008756, GO:0009234, SO:0001217, UniRef:UniRef50_A0A0R2E6Y0, UniRef:UniRef90_A0A0R2E6Y0
contig_1	cds	282075	283268	+	EJEINP_01440		Major facilitator transporter	SO:0001217, UniRef:UniRef50_H7FYP2, UniRef:UniRef90_A0A158SNA2
contig_1	cds	283499	284569	+	EJEINP_01445		NADP-dependent alcohol dehydrogenase	RefSeq:WP_087061750.1, SO:0001217, UniParc:UPI00097E8DDA, UniRef:UniRef100_A0A2N8Z4I3, UniRef:UniRef50_P35630, UniRef:UniRef90_D0DR27
contig_1	cds	284797	285936	-	EJEINP_01450		Cystathionine beta-lyase / Cystathionine gamma-lyase	RefSeq:WP_107760006.1, SO:0001217, UniParc:UPI000D2FDD4A, UniRef:UniRef100_UPI000D2FDD4A, UniRef:UniRef50_P0A4K2, UniRef:UniRef90_A0A1D7ZZQ0
contig_1	cds	285949	286860	-	EJEINP_01455	cysK	O-acetylserine dependent cystathionine beta-synthase	SO:0001217, UniRef:UniRef50_O05393, UniRef:UniRef90_D0DR25
contig_1	cds	287201	287467	+	EJEINP_01460		ACT domain-containing protein	RefSeq:WP_003682996.1, SO:0001217, UniParc:UPI00019C618D, UniRef:UniRef100_A0A1D7ZZQ1, UniRef:UniRef50_R2S2W1, UniRef:UniRef90_B2GCC9
contig_1	cds	287477	288820	+	EJEINP_01465		UPF0210 protein LAF_0976	KEGG:K09157, RefSeq:WP_104878155.1, SO:0001217, UniParc:UPI000CE2B0EB, UniRef:UniRef100_A0A9Q7TEC4, UniRef:UniRef50_Q88UH9, UniRef:UniRef90_B2GCD0
contig_1	cds	289011	289943	-	EJEINP_01470	yobV	putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	COG:COG2378, COG:K, RefSeq:WP_173677553.1, SO:0001217, UniParc:UPI000CE29564, UniRef:UniRef100_A0A9Q7TEQ5, UniRef:UniRef50_F0HWF8, UniRef:UniRef90_B2GCD1
contig_1	cds	290024	290416	+	EJEINP_01475		Pyridoxamine 5'-phosphate oxidase putative domain-containing protein	RefSeq:WP_107760002.1, SO:0001217, UniParc:UPI000D31CD48, UniRef:UniRef100_UPI000D31CD48, UniRef:UniRef50_W5IGK1, UniRef:UniRef90_W5IGK1
contig_1	cds	290769	291641	-	EJEINP_01480		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCD4, UniRef:UniRef90_A0A158SNA9
contig_1	cds	292111	292473	-	EJEINP_01485		Bacterial Pleckstrin-like y domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCD6, UniRef:UniRef90_B2GCD6
contig_1	cds	292547	293464	-	EJEINP_01490		DMT family permease	RefSeq:WP_104878159.1, SO:0001217, UniParc:UPI000CE29EFE, UniRef:UniRef100_A0A9Q7TDW9, UniRef:UniRef50_A0A158SNB1, UniRef:UniRef90_A0A158SNB1
contig_1	cds	293706	294290	+	EJEINP_01495		DUF4352 domain-containing protein	RefSeq:WP_104878160.1, SO:0001217, UniParc:UPI000CE294ED, UniRef:UniRef100_A0A9Q7X1F0, UniRef:UniRef50_A0A806IGU7, UniRef:UniRef90_A0A806IGU7
contig_1	cds	294549	296402	-	EJEINP_01500	urdA	Urocanate reductase	EC:1.3.99.33, GO:0010181, GO:0016020, GO:0016491, SO:0001217, UniRef:UniRef50_B2GCE0, UniRef:UniRef90_B2GCE0
contig_1	cds	296528	297454	+	EJEINP_01505		Transcriptional regulator	RefSeq:WP_164879409.1, SO:0001217, UniParc:UPI0013E3CA0A, UniRef:UniRef100_UPI0013E3CA0A, UniRef:UniRef50_A0A837BRX8, UniRef:UniRef90_B2GCE1
contig_1	cds	297552	298409	+	EJEINP_01510		PNPLA domain-containing protein	RefSeq:WP_252772641.1, SO:0001217, UniParc:UPI002090DDCE, UniRef:UniRef100_UPI002090DDCE, UniRef:UniRef50_A0A0F4HB68, UniRef:UniRef90_A0A0F4HB68
contig_1	cds	298504	299676	+	EJEINP_01515		Acetyl-CoA C-acetyltransferase	SO:0001217, UniRef:UniRef50_Q99WM3, UniRef:UniRef90_A0A1D7ZZM9
contig_1	cds	299686	300786	+	EJEINP_01520		ATP synthase F0, A subunit	RefSeq:WP_107759994.1, SO:0001217, UniParc:UPI000D30DFCA, UniRef:UniRef100_UPI000D30DFCA, UniRef:UniRef50_C8P5I8, UniRef:UniRef90_D0DR12
contig_1	cds	300825	301067	+	EJEINP_01525		hypothetical protein	SO:0001217, UniRef:UniRef50_UPI00097F3D35, UniRef:UniRef90_UPI00097F3D35
contig_1	cds	301261	301758	-	EJEINP_01530		Low temperature requirement C protein	RefSeq:WP_046025993.1, SO:0001217, UniParc:UPI0005DDFC43, UniRef:UniRef100_A0A0F4HCM5, UniRef:UniRef50_F8DR66, UniRef:UniRef90_A0A0F4HCM5
contig_1	cds	301771	302823	-	EJEINP_01535		Putative penicillin-binding protein	RefSeq:WP_104878166.1, SO:0001217, UniParc:UPI000CE293FA, UniRef:UniRef100_A0A9Q7TE96, UniRef:UniRef50_A0A158SNB9, UniRef:UniRef90_A0A158SNB9
contig_1	cds	302820	304019	-	EJEINP_01540		hypothetical protein	SO:0001217, UniRef:UniRef50_B2GCE8, UniRef:UniRef90_B2GCE8
contig_1	cds	304035	304211	-	EJEINP_01545	copG	CopG family transcriptional regulator	RefSeq:WP_164498290.1, SO:0001217, UniParc:UPI000CE2A654, UniRef:UniRef100_A0A9Q7TED1, UniRef:UniRef50_A0A1D7ZUM9, UniRef:UniRef90_A0A1D7ZUM9
contig_1	cds	304219	305076	-	EJEINP_01550		Alpha/beta hydrolase	RefSeq:WP_104878168.1, SO:0001217, UniParc:UPI000CE2B38A, UniRef:UniRef100_A0A9Q7TER3, UniRef:UniRef50_A0A158SNC2, UniRef:UniRef90_A0A158SNC2
contig_1	cds	305213	307561	-	EJEINP_01555		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A0R2I1Z4, UniRef:UniRef90_B2GCF1
contig_1	cds	307947	308834	+	EJEINP_01560		3-hydroxyacyl-CoA dehydrogenase	EC:1.1.1.35, GO:0006631, GO:0016616, SO:0001217, UniRef:UniRef50_A0A1D7ZUL3, UniRef:UniRef90_A0A1D7ZUL3
contig_1	cds	308925	309812	-	EJEINP_01565		K01173 endonuclease	SO:0001217, UniRef:UniRef50_P0A3S3, UniRef:UniRef90_A0A158SNC5
contig_1	cds	309887	311257	-	EJEINP_01570		C69 family dipeptidase	EC:3.4.13.-, GO:0006508, GO:0016805, SO:0001217, UniRef:UniRef50_Q48558, UniRef:UniRef90_A0A158SNC6
contig_1	cds	311257	311952	-	EJEINP_01575		Tetratricopeptide repeat protein	SO:0001217, UniRef:UniRef50_D0DR01, UniRef:UniRef90_D0DR01
contig_1	cds	312142	313128	+	EJEINP_01580	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_K0N369, UniRef:UniRef90_UPI000B57D8BF
contig_1	cds	313206	314591	-	EJEINP_01585		Amino acid transport protein	RefSeq:WP_057194737.1, SO:0001217, UniParc:UPI0007091F78, UniRef:UniRef100_A0A158SLT4, UniRef:UniRef50_B2GAM1, UniRef:UniRef90_B2GCF7
contig_1	cds	314866	315828	-	EJEINP_01590		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_B2GCF8, UniRef:UniRef90_B2GCF8
contig_1	cds	316145	317923	-	EJEINP_01595		1-deoxy-D-xylulose-5-phosphate synthase	EC:2.2.1.7, GO:0008661, GO:0016114, RefSeq:WP_107760108.1, SO:0001217, UniParc:UPI000D30BE1F, UniRef:UniRef100_UPI000D30BE1F, UniRef:UniRef50_A0A556U9Y8, UniRef:UniRef90_A0A158SLT6
contig_1	cds	318082	319317	+	EJEINP_01600		Schlafen group 3-like DNA/RNA helicase domain-containing protein	RefSeq:WP_057194740.1, SO:0001217, UniParc:UPI0005E3F8D9, UniRef:UniRef100_A0A158SLT7, UniRef:UniRef50_Q1GBW6, UniRef:UniRef90_B2GCG0
contig_1	cds	319321	319662	+	EJEINP_01605		hypothetical protein	RefSeq:WP_231932087.1, SO:0001217, UniParc:UPI000CE2A790, UniRef:UniRef100_A0A9Q7TEA3, UniRef:UniRef50_A0A9Q7TEA3, UniRef:UniRef90_A0A9Q7TEA3
contig_1	cds	319747	320001	+	EJEINP_01610		VTT domain-containing protein	SO:0001217, UniRef:UniRef50_UPI002165A6CE, UniRef:UniRef90_UPI002165A6CE
contig_1	cds	320094	320540	-	EJEINP_01615	ndk	nucleoside-diphosphate kinase	EC:2.7.4.6, GO:0004550, SO:0001217, UniRef:UniRef50_A0A2A5L8K4, UniRef:UniRef90_A0A158SLU0
contig_1	cds	320537	321085	-	EJEINP_01620	padR	PadR family regulatory protein	KEGG:K26739, SO:0001217, UniParc:UPI000CE2B359, UniRef:UniRef100_A0A9Q7TED6, UniRef:UniRef50_A0A1G6ANQ8, UniRef:UniRef90_A0A158SLU1
contig_1	cds	321170	321574	-	EJEINP_01625		Phenolic acid decarboxylase	SO:0001217, UniRef:UniRef50_A0A0R2JDZ8
contig_1	cds	321632	321721	-	EJEINP_01630		hypothetical protein	
contig_1	cds	321852	322124	-	EJEINP_01635		XRE family transcriptional regulator	RefSeq:WP_012391283.1, SO:0001217, UniParc:UPI000172D5B7, UniRef:UniRef100_A0A0R2EH98, UniRef:UniRef50_A0A0R2EH98, UniRef:UniRef90_A0A0R2EH98
contig_1	cds	322265	323377	-	EJEINP_01640		Integral membrane protein	RefSeq:WP_104878175.1, SO:0001217, UniParc:UPI000CE29933, UniRef:UniRef100_A0A9Q7TEH1, UniRef:UniRef50_B2GCG5, UniRef:UniRef90_B2GCG5
contig_1	tRNA	323492	323576	+	EJEINP_01645	trnL	tRNA-Leu(aag)	SO:0000264
contig_1	cds	323857	324687	-	EJEINP_01650		Extracellular solute-binding protein	RefSeq:WP_003682939.1, SO:0001217, UniParc:UPI00019C5F91, UniRef:UniRef100_A0A1L7GXH1, UniRef:UniRef50_A0A158SLU6, UniRef:UniRef90_A0A158SLU6
contig_1	cds	325158	325574	-	EJEINP_01655		(pseudo) Glutamate-cysteine ligase	SO:0001217, UniRef:UniRef50_UPI001EDCD02F, UniRef:UniRef90_UPI0021822B53
contig_1	cds	325537	325965	-	EJEINP_01660		hypothetical protein	
contig_1	cds	326003	326260	-	EJEINP_01665		Glutamate--cysteine ligase	SO:0001217, UniParc:UPI000CE29E61, UniRef:UniRef100_A0A9Q7X1G6, UniRef:UniRef50_A0A2S1EN92, UniRef:UniRef90_A0A9Q7X1G6
contig_1	cds	326628	327812	+	EJEINP_01670		Aminotransferase, class I/II	SO:0001217, UniRef:UniRef50_R2QBE7, UniRef:UniRef90_C0WYF2
contig_1	cds	327988	329319	-	EJEINP_01675	guaD	Guanine deaminase	SO:0001217, UniRef:UniRef50_C5R9N4, UniRef:UniRef90_D0DTB8
contig_1	cds	329441	330592	-	EJEINP_01680		putative succinyl-diaminopimelate desuccinylase	SO:0001217, UniRef:UniRef50_A0A1Z5IK25, UniRef:UniRef90_A0A1Q2T560
contig_1	cds	330850	331464	-	EJEINP_01685		glycerophosphodiester phosphodiesterase family protein	RefSeq:WP_236945507.1, SO:0001217, UniParc:UPI001F247F2C, UniRef:UniRef100_UPI001F247F2C, UniRef:UniRef50_UPI001F247F2C, UniRef:UniRef90_UPI001F247F2C
contig_1	cds	331548	331988	-	EJEINP_01690		Oxidoreductase	RefSeq:WP_104878178.1, SO:0001217, UniParc:UPI000CE2B556, UniRef:UniRef100_A0A9Q7X1E5, UniRef:UniRef50_A0A9Q7X1E5, UniRef:UniRef90_A0A9Q7X1E5
contig_1	cds	332103	332609	+	EJEINP_01695		Transcription regulator	SO:0001217, UniRef:UniRef50_A0A0R2D3N1, UniRef:UniRef90_B2GCH3
contig_1	cds	332661	333428	-	EJEINP_01700	fetB	iron export ABC transporter permease subunit FetB	RefSeq:WP_104878180.1, SO:0001217, UniParc:UPI000CE28F71, UniRef:UniRef100_A0A9Q7TEB7, UniRef:UniRef50_P77307, UniRef:UniRef90_A0A806J0C2
contig_1	cds	333421	334062	-	EJEINP_01705		ABC transporter ATP-binding component	RefSeq:WP_135293408.1, SO:0001217, UniParc:UPI001075FFFC, UniRef:UniRef100_UPI001075FFFC, UniRef:UniRef50_F8LT42, UniRef:UniRef90_B2GCH5
contig_1	cds	334407	336089	-	EJEINP_01710	alsS	acetolactate synthase AlsS	EC:2.2.1.6, GO:0000287, GO:0003984, GO:0030976, GO:0034077, SO:0001217, UniRef:UniRef50_Q04789, UniRef:UniRef90_A0A1D7ZUG7
contig_1	cds	336697	337599	+	EJEINP_01715		hypothetical protein	
contig_1	cds	337554	338090	-	EJEINP_01720		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A1L7GXG2, UniRef:UniRef90_A0A1L7GXG2
contig_1	cds	338302	339006	-	EJEINP_01725		DNA methylase adenine-specific domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1WBZ5, UniRef:UniRef90_D0DTC7
contig_1	cds	339013	343470	-	EJEINP_01730		site-specific DNA-methyltransferase (adenine-specific)	SO:0001217, UniRef:UniRef50_A0A837RH91, UniRef:UniRef90_A0A806ITL9
contig_1	cds	343535	344266	-	EJEINP_01735		Hypotehtical protein	SO:0001217, UniRef:UniRef50_B2GCH8, UniRef:UniRef90_B2GCH8
contig_1	cds	344471	345031	+	EJEINP_01740		RNA polymerase sigma factor, sigma-70 family	RefSeq:WP_104878186.1, SO:0001217, UniParc:UPI000CE2A859, UniRef:UniRef100_A0A9Q7TE13, UniRef:UniRef50_C0WYD5, UniRef:UniRef90_C0WYD5
contig_1	cds	345969	346304	-	EJEINP_01745		Transposase	SO:0001217, UniRef:UniRef50_D0DW40, UniRef:UniRef90_A0A1Q2T4E1
contig_1	cds	346620	346952	-	EJEINP_01750	crcB	fluoride efflux transporter CrcB	GO:0016020, GO:1903424, GO:1903425, RefSeq:WP_104878188.1, SO:0001217, UniParc:UPI000CE29B58, UniRef:UniRef100_A0A9Q7X1J9, UniRef:UniRef50_A0A1Q2T564, UniRef:UniRef90_A0A1Q2T564
contig_1	cds	346949	347314	-	EJEINP_01755	fluC	Fluoride-specific ion channel FluC	SO:0001217, UniRef:UniRef50_A0A1Q2T5E9, UniRef:UniRef90_A0A1Q2T5E9
contig_1	cds	347438	347830	+	EJEINP_01760		VOC domain-containing protein	SO:0001217, UniRef:UniRef50_H4GJ08, UniRef:UniRef90_A0A1D7ZUH1
contig_1	cds	347905	348462	+	EJEINP_01765		Acetyltransferase	RefSeq:WP_003683563.1, SO:0001217, UniParc:UPI00019C5E8B, UniRef:UniRef100_A0A1D7ZUH5, UniRef:UniRef50_A0A158SLX3, UniRef:UniRef90_A0A158SLX3
contig_1	cds	348740	350452	+	EJEINP_01770		ABC1 atypical kinase-like domain-containing protein	KEGG:K03688, SO:0001217, UniRef:UniRef50_A0A508YT58, UniRef:UniRef90_B2GCI7
contig_1	cds	350514	351212	+	EJEINP_01775		FAD-binding FR-type domain-containing protein	RefSeq:WP_259027558.1, SO:0001217, UniParc:UPI0021662CD3, UniRef:UniRef100_UPI0021662CD3, UniRef:UniRef50_B2GCI8, UniRef:UniRef90_B2GCI8
contig_1	cds	351501	352418	-	EJEINP_01780		ROK family protein	SO:0001217, UniRef:UniRef50_A0A0G9GF96, UniRef:UniRef90_A0A0G9GF96
contig_1	cds	352490	352765	+	EJEINP_01785		hypothetical protein	RefSeq:WP_057194766.1, SO:0001217, UniParc:UPI0005E2469E, UniRef:UniRef100_A0A158SLX7, UniRef:UniRef50_B2GCJ0, UniRef:UniRef90_B2GCJ0
contig_1	cds	352792	353250	-	EJEINP_01790		CopY/TcrY family copper transport repressor	GO:0006355, GO:0006825, RefSeq:WP_086439308.1, SO:0001217, UniParc:UPI00097E84B5, UniRef:UniRef100_A0A9Q7TEU1, UniRef:UniRef50_A0A099YD34, UniRef:UniRef90_A0A158SLX8
contig_1	cds	353587	353679	+	EJEINP_01795		Holin-like toxin	SO:0001217, UniRef:UniRef50_A0A1Q2T5D4, UniRef:UniRef90_A0A1Q2T5D4
contig_1	cds	353805	354047	-	EJEINP_01800		hypothetical protein	RefSeq:WP_262334412.1, SO:0001217, UniParc:UPI00097F332E, UniRef:UniRef100_UPI00097F332E, UniRef:UniRef50_UPI00097F332E, UniRef:UniRef90_UPI00097F332E
contig_1	cds	354035	354337	-	EJEINP_01805		cation-transporting P-type ATPase	SO:0001217, UniRef:UniRef50_UPI001A2AA094, UniRef:UniRef90_UPI001A2AA094
contig_1	cds	354450	354848	-	EJEINP_01810		(pseudo) ABM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R2E4A7, UniRef:UniRef90_A0A0R2E4A7
contig_1	cds	355092	356033	+	EJEINP_01815		Rgg/GadR/MutR family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T599, UniRef:UniRef90_A0A1Q2T599
contig_1	cds	356235	357755	+	EJEINP_01820	xylB	Carbohydrate kinase FGGY	RefSeq:WP_107759412.1, SO:0001217, UniParc:UPI000D30BA70, UniRef:UniRef100_UPI000D30BA70, UniRef:UniRef50_A0A1D7ZUP3, UniRef:UniRef90_A0A1D7ZUP3
contig_1	cds	357777	359123	+	EJEINP_01825		Gluconate transport protein	RefSeq:WP_003683541.1, SO:0001217, UniParc:UPI000172D123, UniRef:UniRef100_A0A1D7ZUI3, UniRef:UniRef50_A0A251ZLY6, UniRef:UniRef90_A0A1D7ZUI3
contig_1	cds	359402	360406	+	EJEINP_01830	lacI	LacI family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A1Q2T5B9, UniRef:UniRef90_A0A1Q2T5B9
contig_1	cds	361021	362208	-	EJEINP_01835		Aminotransferase	SO:0001217, UniRef:UniRef50_A0A0R1VWT1, UniRef:UniRef90_A0A158SLY9
contig_1	cds	362413	362946	-	EJEINP_01840		VanZ-like domain-containing protein	RefSeq:WP_057194775.1, SO:0001217, UniParc:UPI0005DB7BB4, UniRef:UniRef100_A0A158SLZ0, UniRef:UniRef50_A0A158SLZ0, UniRef:UniRef90_A0A158SLZ0
contig_1	cds	363250	364749	+	EJEINP_01845		glutamate--cysteine ligase	SO:0001217, UniRef:UniRef50_A0A158SLZ2, UniRef:UniRef90_UPI0021CB80CE
contig_1	cds	364801	365691	-	EJEINP_01850		Membrane protein	SO:0001217, UniRef:UniRef50_A0A1Q2T5B5, UniRef:UniRef90_A0A1Q2T5B5
contig_1	cds	366083	366226	-	EJEINP_01855	tnpA	IS200/IS605 family transposase	GO:0004803, SO:0001217, UniParc:UPI000A3EE3EE, UniRef:UniRef100_A0A9Q7TEP2, UniRef:UniRef50_N2ASQ7, UniRef:UniRef90_A0A9Q7TEP2
contig_1	cds	366301	367551	+	EJEINP_01860	orfB	Transposase, IS605 OrfB family	SO:0001217, UniRef:UniRef50_A0A0R1PEJ2, UniRef:UniRef90_D0DSH7
contig_1	cds	367745	368668	+	EJEINP_01865		Polyprenyl synthetase	SO:0001217, UniRef:UniRef50_A0A0G9GG25, UniRef:UniRef90_UPI001F5078D6
contig_1	cds	368881	369597	-	EJEINP_01870	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	EC:2.1.1.163, EC:2.1.1.201, GO:0042372, GO:0052624, RefSeq:WP_193324038.1, SO:0001217, UniParc:UPI00186B5C5B, UniRef:UniRef100_UPI00186B5C5B, UniRef:UniRef50_Q74LY0, UniRef:UniRef90_A0A1D7ZUL1
contig_1	cds	369686	370573	-	EJEINP_01875		XRE family transcriptional regulator	RefSeq:WP_107759402.1, SO:0001217, UniParc:UPI000D2F9373, UniRef:UniRef100_UPI000D2F9373, UniRef:UniRef50_A0A0U5K041, UniRef:UniRef90_A0A1Q2T5A8
contig_1	cds	370588	370926	-	EJEINP_01880		MIP18 family-like domain-containing protein	RefSeq:WP_003683482.1, SO:0001217, UniParc:UPI000172D175, UniRef:UniRef100_A0A0F4HAY1, UniRef:UniRef50_A0A0G9FDY5, UniRef:UniRef90_A0A0R2E123
contig_1	cds	370941	371327	-	EJEINP_01885		MFS family major facilitator transporter, nitrate nitrite antiporter	SO:0001217, UniRef:UniRef50_A0A0R1WD18
contig_1	cds	371379	371999	-	EJEINP_01890		MFS transporter	SO:0001217, UniRef:UniRef50_UPI00261C0773
contig_1	cds	372899	373897	+	EJEINP_01895		Iron chelatin ABC transporter permease component	SO:0001217, UniRef:UniRef50_F9UNL5, UniRef:UniRef90_B2GCN8
contig_1	cds	373894	374031	+	EJEINP_01900		hypothetical protein	
contig_1	cds	374016	374654	+	EJEINP_01905		Iron chelating ABC transporter ATP-binding component	SO:0001217, UniRef:UniRef50_A0A1D7ZUT7, UniRef:UniRef90_A0A1D7ZUT7
contig_1	cds	374921	376144	+	EJEINP_01910		NADH dehydrogenase	RefSeq:WP_104878222.1, SO:0001217, UniParc:UPI000CE2A888, UniRef:UniRef100_A0A9Q7TEW0, UniRef:UniRef50_A0A089RVS1, UniRef:UniRef90_A0A1D7ZUM0
contig_1	cds	376401	376718	+	EJEINP_01915		MIP18 family-like domain-containing protein	RefSeq:WP_004563153.1, SO:0001217, UniParc:UPI0001B95ED8, UniRef:UniRef100_D0DTI7, UniRef:UniRef50_A0A0H2XI17, UniRef:UniRef90_B2GCP1
contig_1	cds	376721	376954	+	EJEINP_01920		DUF1858 domain-containing protein	RefSeq:WP_003683456.1, SO:0001217, UniParc:UPI00019C5B75, UniRef:UniRef100_A0A0F4HB08, UniRef:UniRef50_A0A0R1SLE7, UniRef:UniRef90_A0A806IS39
contig_1	cds	376944	378275	+	EJEINP_01925		DUF438 domain-containing protein	RefSeq:WP_014562465.1, SO:0001217, UniParc:UPI0001DB514A, UniRef:UniRef100_A0A2K2THM8, UniRef:UniRef50_Q5FML0, UniRef:UniRef90_B2GCP2
contig_1	cds	378347	379186	+	EJEINP_01930	eamA	EamA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0R1SD18, UniRef:UniRef90_B2GCP3
contig_1	cds	379241	380239	-	EJEINP_01935	tra8	IS30 family transposase	COG:COG2826, COG:X, GO:0004803, SO:0001217, UniRef:UniRef50_A0A1E3KWD3, UniRef:UniRef90_A0A6P1PEP8
contig_1	cds	380406	381491	-	EJEINP_01940		Fe/B12 periplasmic-binding domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7Z2PBC1
contig_1	cds	381653	383059	-	EJEINP_01945	sufB	Fe-S cluster assembly protein SufB	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_A0A4R5N9T6, UniRef:UniRef90_B2GCP6
contig_1	cds	383046	383516	-	EJEINP_01950	nifU	SUF system NifU family Fe-S cluster assembly protein	GO:0005198, GO:0016226, RefSeq:WP_193324043.1, SO:0001217, UniParc:UPI00186B9289, UniRef:UniRef100_UPI00186B9289, UniRef:UniRef50_A0A0R1UA20, UniRef:UniRef90_A0A158SPD2
contig_1	cds	383503	384741	-	EJEINP_01955	sufS	Cysteine desulfurase	EC:2.8.1.7, EC:4.4.1.16, KEGG:K11717, SO:0001217, UniRef:UniRef50_A0A0F4HBD5, UniRef:UniRef90_A0A0F4HBD5
contig_1	cds	384725	386020	-	EJEINP_01960	sufD	Fe-S cluster assembly protein SufD	GO:0005198, GO:0016226, SO:0001217, UniRef:UniRef50_F0TFB5, UniRef:UniRef90_A0A158SPD0
contig_1	cds	386032	386829	-	EJEINP_01965	sufC	Fe-S cluster assembly ATPase SufC	GO:0005524, GO:0016226, RefSeq:WP_003683444.1, SO:0001217, UniParc:UPI000172D21A, UniRef:UniRef100_A0A1D7ZUU6, UniRef:UniRef50_P80866, UniRef:UniRef90_A0A0F4HAW6
contig_1	cds	387064	387273	+	EJEINP_01970	feoA	Ferrous iron transporter FeoA domain-containing protein	RefSeq:WP_003683442.1, SO:0001217, UniParc:UPI00019C5B6F, UniRef:UniRef100_B2GCQ1, UniRef:UniRef50_A0A0R2H3S0, UniRef:UniRef90_B2GCQ1
