Product	Limosilactobacillus_fermentum_24h6h2	Limosilactobacillus_fermentum_NSB8	Limosilactobacillus_fermentum_N3a9	Limosilactobacillus_fermentum_12h9c2	Limosilactobacillus_fermentum_4-16	Limosilactobacillus_fermentum_24-15	Limosilactobacillus_fermentum_ZN1-10	Limosilactobacillus_fermentum_6h6s1	Limosilactobacillus_fermentum_24h8h1	Limosilactobacillus_fermentum_12h2cm2	Limosilactobacillus_fermentum_UFLA_CH_98	Limosilactobacillus_fermentum_2003_H2_1	Limosilactobacillus_fermentum_0h7s1	Limosilactobacillus_fermentum_12h5h1	Limosilactobacillus_fermentum_UFLA_CH_80	Limosilactobacillus_fermentum_L18	Limosilactobacillus_fermentum_N3a6	Limosilactobacillus_fermentum_NSB2	Limosilactobacillus_fermentum_0h1s2	Limosilactobacillus_fermentum_ZN6-9	Limosilactobacillus_fermentum_ZN4-1	Limosilactobacillus_fermentum_6h2cm1	Limosilactobacillus_fermentum_ZN2-6	Limosilactobacillus_fermentum_20-8	Limosilactobacillus_fermentum_12h4c1
Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Bifunctional ligase/repressor BirA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0
Bifunctional protein FolC	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Bile acid transporter	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Binding-protein-dependent transport systems inner membrane component	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Biotin carboxyl carrier protein of acetyl-CoA carboxylase	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
Biotin transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BppU N-terminal domain-containing protein	1	0	1	0	0	1	0	0	0	2	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0
BppU family phage baseplate upper protein	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Branched-chain amino acid ABC transporter permease	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Branched-chain amino acid transport protein (AzlD)	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
Branched-chain amino acid transport system carrier protein	1	0	0	2	0	4	0	0	0	2	2	0	0	2	2	0	0	3	0	0	1	2	0	4	2
Branched-chain amino acid transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Branched-chain amino acid transporter AzlD	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
BspA family leucine-rich repeat surface protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
C4-dicarboxylate anaerobic carrier	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0
C4-dicarboxylate anaerobic carrier protein	1	1	0	1	1	0	2	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1
C69 family dipeptidase	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
CAZy families GH23 protein	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CBS domain-containing protein	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
CCA tRNA nucleotidyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CDP-glycerol glycerophosphotransferase family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
CDP-glycerol poly(Glycerophosphate) glycerophosphotransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHRD domain-containing protein	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1
CPA2 family monovalent cation:proton (H+) antiporter-2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
CPBP family intramembrane glutamic endopeptidase	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
CPBP family intramembrane metalloprotease	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3
CRISPR system Cms protein Csm2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0
CRISPR-associated endonuclease Cas2	1	0	0	0	1	1	1	1	1	0	2	0	1	0	2	1	1	0	0	1	1	1	0	1	0
CRISPR-associated endonuclease Cas3''	2	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0
CRISPR-associated endonuclease Cas9 bridge helix domain-containing protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
CRISPR-associated helicase Cas3	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0
CRISPR-associated helicase cas3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CRISPR-associated protein	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0
CSD domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CTP synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cadmium transporter	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1
Calcineurin-like phosphoesterase domain-containing protein	3	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	3
CamS protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Capsid protein	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
Capsular polysaccharide biosynthesis protein CpsC	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Capsular polysaccharide synthesis family protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carbamoyl-phosphate synthase large chain	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Carbamoyl-phosphate synthase small chain	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0
Carbohydrate kinase FGGY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Carbonic anhydrase family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Carboxyltransferase domain-containing protein	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
Carboxymuconolactone decarboxylase	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carboxymuconolactone decarboxylase-like domain-containing protein	2	2	2	2	2	1	2	3	3	3	1	2	3	3	1	2	2	2	2	2	2	3	2	1	2
Cardiolipin synthase	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1
Cation diffusion facilitator family transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cation efflux system protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cation-transport ATPase	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Cation-transporting ATPase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cation-transporting P-type ATPase N-terminal domain-containing protein	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1
Cation:dicarboxylase symporter family transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell cycle protein, FtsW/RodA/SpoVE family	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division membrane protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein DivIB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein DivIVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein FtsA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0
Cell division protein FtsJ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein FtsK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein FtsL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein FtsX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell division protein SepF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell envelope-related transcriptional attenuator domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell shape-determining ATPase MreB, actin-like superfamily	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell shape-determining protein MreB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cell surface protein	1	1	1	1	1	1	1	1	1	1	3	1	1	3	3	1	1	1	1	1	1	1	1	1	1
Cellulase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Chitinase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Chloride channel protein	2	3	3	3	2	3	3	2	3	3	3	2	3	3	3	2	2	2	2	3	2	4	3	3	3
Chloride channel protein EriC	1	0	0	0	1	0	0	1	0	0	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0
Chloride transporter, ClC family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Chorismate mutase	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
Chorismate synthase	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Chromosome-partitioning ATPase Soj	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CitMHS family citrate-magnesium (Mg2+) proton (H+) citrate-calcium (Ca2+) proton (H+) symporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Citrate lyase regulator	1	0	0	0	1	2	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	0	3	0
Citrate lyase subunit alpha	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0
Citrate transporter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Citrate-sodium symporter	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cof-type HAD-IIB family hydrolase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cold shock protein Csp	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ComE operon protein 2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ComF family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Competence protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Competence protein ComEA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Competence protein ComGB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Condensation domain-containing protein	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Conserved extracellular protein	0	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1
Conserved hypotehtical protein	0	0	1	0	1	0	0	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
CopG family transcriptional regulator	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CopY/TcrY family copper transport repressor	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Copper-(Or silver)-translocating P-type ATPase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Core-binding (CB) domain-containing protein	2	2	1	1	1	1	1	1	2	1	3	1	2	2	3	1	2	1	1	2	2	1	2	1	1
CotH kinase family protein	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
CpsB/CapC family capsule biosynthesis tyrosine phosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1
CpsD/CapB family tyrosine-protein kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1
Creatinase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cro/CI family transcription regulator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Cro/Cl family transcriptional regulator	2	2	2	2	2	2	2	2	2	2	2	2	2	4	2	2	2	2	2	2	2	2	2	2	4
Crossover junction endodeoxyribonuclease RusA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Crp/Fnr family transcriptional regulator	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
CsbD-like domain-containing protein	2	2	2	1	1	0	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	0	2
CsbD-like protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cse1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0
Cupin domain-containing protein	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cupin type-2 domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CvpA family protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cyanate permease	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cyclase family protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclic nucleotide-binding protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclic-di-AMP phosphodiesterase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cyclopropane-fatty-acyl-phospholipid synthase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
Cys-tRNA(Pro) deacylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cys/Met metabolism PLP-dependent enzyme	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cystathionine beta-lyase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
Cystathionine beta-lyase / Cystathionine gamma-lyase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cystathionine gamma-synthase	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Cysteine desulfurase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
Cytidine/uridine-specific hydrolase domain protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Cytochrome O ubiquinol oxidase	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2
Cytochrome b5 heme-binding domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
Cytokinin riboside 5'-monophosphate phosphoribohydrolase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cytosine deaminase	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cytosine-specific methyltransferase	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
D-2-hydroxyacid dehydrogenase	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2
D-3-phosphoglycerate dehydrogenase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-alanine--D-alanine ligase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-alanine--poly(phosphoribitol) ligase subunit DltA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-alanine--poly(phosphoribitol) ligase subunit DltC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-alanyl-lipoteichoic acid biosynthesis protein DltB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-alanyl-lipoteichoic acid biosynthesis protein DltD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-allulose 6-phosphate 3-epimerase	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
D-aminoacyl-tRNA deacylase	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-fructuronate dehydrogenase	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
D-lactate dehydrogenase	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
D-ribose pyranase	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0
D-serine ammonia-lyase	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
D-serine/D-alanine/glycine transporter	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
D-xylose proton-symporter	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0
D-xylose transporter	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D/L-lactic acid transporter LarD	1	0	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1
DDE-type integrase/transposase/recombinase	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	3	1	0	0	0
DEAD-box ATP-dependent RNA helicase CshA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEAD-box ATP-dependent RNA helicase CshB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEAD/DEAH box helicase	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1
DEAD/DEAH box helicase family protein	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	2	0	0	1	0	1
DHA2 family efflux MFS transporter permease subunit	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
DHHA1 domain-containing protein	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DJ-1 PfpI family protein	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DJ-1 family glyoxalase III	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMT family permease	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA (cytosine-5-)-methyltransferase	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
DNA cytosine methyltransferase	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA gyrase subunit A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA helicase PcrA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA internalization-related competence protein ComEC/Rec2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA methylase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DNA methylase adenine-specific domain-containing protein	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1
DNA methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
DNA mismatch repair endonuclease MutL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA mismatch repair protein MutS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA packaging protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DNA polymerase I	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase III PolC-type	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
DNA polymerase III subunit alpha	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase III subunit beta	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase III subunit delta	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase III subunit delta'	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase III subunit epsilon	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase III subunit gamma/tau	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA polymerase IV	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase Y-family little finger domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA primase	1	1	1	1	1	1	1	1	3	2	3	1	4	2	3	1	1	1	2	1	1	1	1	1	1
DNA primase/nucleoside triphosphatase C-terminal domain-containing protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
DNA repair protein RadA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA repair protein RecN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA repair protein RecO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA replication initiation control protein YabA	1	2	1	2	1	2	2	2	2	2	1	2	2	2	1	1	2	2	1	2	2	2	2	2	2
DNA replication protein	0	2	0	1	0	0	0	0	3	2	1	0	3	1	1	0	0	1	1	0	0	1	0	0	0
DNA replication protein DnaD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA replication/repair protein RecF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA topoisomerase (ATP-hydrolyzing) subunit B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA topoisomerase IV subunit A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA topoisomerase IV subunit B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA-3-methyladenine glycosylase I	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1
DNA-binding helix-turn-helix protein	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1
DNA-binding protein	5	5	5	5	5	5	5	5	5	5	5	5	5	7	5	5	5	5	5	5	5	5	5	5	5
DNA-binding protein WhiA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
DNA-binding response regulator	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA-directed DNA polymerase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
DNA-directed DNA polymerase family A palm domain-containing protein	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
DNA-directed RNA polymerase subunit alpha	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA-directed RNA polymerase subunit beta	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
DNA-directed RNA polymerase subunit beta'	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
